#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
243.560788,632,5032.909728
262.461965,345,5035.702323
26.543267,233,5037.403229
51.504548,235,5039.765077
-169.856651,1000,5049.599658
-146.940099,93,5049.948819
-279.16535,94,5051.013489
-121.252611,102,5052.052015
-80.246611,99,5053.06161
-140.245143,80,5053.364713
-216.837498,111,5054.569224
-167.060759,93,5055.720937
-103.26805,92,5056.819875
-128.123183,1000,5066.098576
-91.510123,73,5067.147729
-215.799511,113,5068.333103
-59.340564,82,5068.620493
-63.322371,75,5069.743012
-65.944177,77,5070.879084
-112.821509,92,5071.21322
-92.57338,74,5072.167655
-265.073667,100,5073.095383
-157.537358,83,5073.381791
-51.945789,70,5074.324733
-235.192645,81,5075.228742
-236.723553,120,5075.643958
-93.907531,81,5076.789171
-202.735493,68,5077.879386
-89.573725,70,5078.133191
-247.631301,94,5079.291954
-115.748578,103,5080.597458
-75.209591,88,5080.916437
-20.024511,115,5082.169491
-150.339556,80,5083.293216
-80.158487,107,5084.535758
-221.99089,94,5084.900674
-216.394958,76,5086.057031
-74.976773,85,5087.227212
-194.266848,78,5087.514718
-106.139423,100,5088.718239
-154.158839,68,5089.828929
-308.112194,126,5091.118853
-234.988788,109,5091.506276
-134.520313,70,5092.573302
-289.637151,97,5093.725637
-195.390836,74,5093.981173
-49.965557,72,5095.088403
-112.835693,103,5096.279055
-44.669822,73,5096.534341
-151.523539,81,5097.62411
-331.102132,87,5098.784775
-133.737329,80,5099.053403
-103.265147,76,5100.198211
-198.754778,82,5100.493125
-299.266059,91,5101.604623
-97.958189,89,5102.735879
-212.435702,72,5103.013864
-126.811836,85,5104.138359
-210.599155,73,5105.232242
-255.385288,89,5105.555828
-251.949976,121,5106.814592
-268.763555,93,5107.996015
-166.482724,86,5109.107095
-112.372179,78,5109.386425
-194.317393,76,5110.513547
-143.446217,94,5111.648652
-209.047917,78,5111.936258
-70.985375,83,5113.056124
-304.876461,92,5114.247644
-123.63065,72,5114.514362
-92.354839,94,5115.757333
-218.85763,73,5116.872846
-102.288611,80,5117.16309
-122.389136,78,5118.24447
-148.594033,89,5118.575854
-145.997629,76,5119.692755
-271.581081,67,5120.778467
-205.964902,114,5121.16703
-325.64318,129,5122.485661
-132.36241,88,5123.635799
-309.294686,94,5124.895175
-99.45037,87,5126.214903
-121.469624,89,5126.549955
-180.286746,79,5127.711887
-220.192053,77,5128.014325
-155.311493,72,5129.118234
-262.277943,79,5130.210399
-48.367123,110,5131.428497
-203.024928,66,5131.678052
3.045517,131,5132.938943
-188.243205,68,5133.981739
-89.634223,74,5134.25325
-240.005436,85,5135.431252
-79.270274,77,5135.719402
-197.437568,59,5136.719267
-88.497073,84,5137.862071
-145.511314,72,5138.123895
-82.824757,85,5139.2366
-198.914472,62,5139.474511
-227.976577,92,5140.70412
-418.693472,107,5141.677222
-182.313395,87,5141.971744
-278.246747,99,5143.134588
-466.144267,105,5144.302469
-158.808242,72,5145.376568
-137.392051,85,5145.691929
-153.365428,80,5146.826175
-245.065998,94,5147.98752
-297.987619,82,5148.281945
-144.186032,75,5149.400701
-74.154164,92,5150.517447
-99.283835,68,5150.770057
-235.041129,90,5151.996865
-208.080048,74,5152.263403
-252.082511,94,5153.463837
-217.419057,76,5154.559111
-203.919546,84,5154.877364
-276.050481,77,5155.955156
-143.001846,77,5157.078888
-246.279346,65,5157.317014
-10.069052,95,5158.491444
-125.813776,104,5159.582093
-80.720077,92,5159.917387
-140.871115,73,5160.783251
-66.40151,84,5161.813559
-165.764474,97,5162.1796
-104.323222,78,5163.159878
-97.251016,210,5165.499826
-121.343595,83,5165.803245
-340.328818,91,5166.946061
-156.78461,90,5168.093272
-52.351255,96,5168.443552
-322.784412,87,5169.532797
-236.415745,74,5170.612196
-88.191506,94,5170.944573
-137.597542,77,5172.068503
-250.787241,97,5173.191268
-221.558322,81,5173.481362
-224.228399,77,5174.554904
-100.897874,77,5175.595974
-101.512143,88,5175.888335
-421.974057,106,5177.114207
-252.594317,93,5178.222961
-84.216044,95,5179.374264
-159.602842,76,5179.67601
-102.664536,76,5180.745799
-153.0051,74,5181.009576
-208.573794,76,5182.10187
-70.629787,1000,5192.265561
-151.640939,99,5193.427884
-89.84081,86,5193.732198
-107.993987,85,5194.820189
-103.751344,77,5195.076931
-113.284061,85,5196.165928
-77.464837,94,5197.342039
-235.600784,70,5197.59545
-250.705931,83,5198.705457
-47.008033,77,5199.763967
-204.070302,76,5200.019397
-62.143912,99,5201.185427
-199.786231,70,5202.33075
-209.476823,93,5202.687542
-178.306121,76,5203.77205
-231.818781,116,5204.912816
-97.520464,72,5205.185767
-208.691595,86,5206.364661
24.645201,83,5207.598536
-37.923403,72,5207.859009
-135.637584,92,5209.00476
-135.836282,65,5210.03329
-123.914183,96,5210.367129
-106.951938,79,5211.361685
-320.38521,71,5211.624989
-191.518983,67,5212.79551
-265.954193,130,5214.138247
-102.316007,97,5215.245446
-189.44701,72,5215.506639
-222.607471,114,5216.779022
-76.482581,80,5217.910981
-162.088238,93,5219.039911
-303.913299,89,5219.34427
-61.527047,84,5220.477169
-159.437786,83,5221.583371
-223.415906,85,5221.890164
-347.097796,106,5223.176263
-197.0159,77,5224.32502
-86.955756,99,5224.704346
-307.224102,94,5226.153659
-119.449279,73,5227.322477
-265.358512,85,5227.632899
-173.856626,86,5228.837489
-278.307035,75,5229.926024
-257.257525,60,5230.164341
-64.679339,71,5231.243235
-157.27915,85,5231.545763
-278.864076,104,5232.731115
-288.835966,91,5233.921416
-313.788516,85,5234.247534
-180.083713,91,5235.380742
-111.235372,95,5236.357769
-21.053282,89,5237.414403
-91.496464,98,5237.764227
-149.299107,85,5238.84659
-300.836704,69,5240.03869
-78.537943,99,5240.420675
-124.486174,104,5241.628309
-152.639421,67,5242.729384
269.682072,316,5245.194274
233.546231,289,5247.138762
257.287631,291,5250.393108
9.170759,198,5251.771003
-7.981069,216,5254.104912
277.09913,268,5256.49632
126.933982,1000,5265.637033
223.269399,268,5268.061064
249.365095,304,5270.612803
294.616809,248,5272.979794
17.318885,207,5275.212182
-3.485282,229,5277.501645
280.820055,306,5280.047454
271.369412,244,5282.344533
214.249379,277,5284.823299
-0.253666,181,5286.877679
259.988032,239,5288.52503
22.352537,194,5290.639279
-0.365239,192,5292.069449
244.455889,249,5294.386838
219.096612,352,5297.809008
243.148153,266,5300.223839
120.573522,1000,5309.259547
68.777907,250,5311.570874
241.993013,261,5314.018131
266.537599,242,5316.218192
252.032274,271,5318.52599
279.699286,318,5321.715432
-45.585076,251,5323.247331
264.600321,274,5326.175963
249.134003,404,5329.750769
277.973584,290,5332.224675
260.853091,324,5335.652183
144.208986,1000,5344.098187
252.278758,272,5346.558098
125.57895,1000,5355.543825
252.858241,260,5357.866742
249.593354,258,5360.209659
-5.809511,257,5362.691209
8.503347,252,5364.977803
31.623698,223,5367.203158
235.118632,289,5369.840621
258.12101,305,5373.109208
251.55544,289,5375.558607
252.361185,252,5377.939438
265.653849,254,5380.258969
217.008316,384,5383.69212
-16.781086,220,5385.781358
257.515024,270,5388.15961
259.73984,285,5390.490365
252.767144,271,5393.051803
56.008428,173,5394.422228
240.139579,343,5397.808053
274.631325,416,5401.393799
278.921279,319,5404.647534
214.255828,309,5407.124061
249.602194,444,5411.505008
225.876492,327,5414.082865
225.866424,319,5417.28834
240.098968,343,5419.889455
250.197297,320,5422.618634
-49.747191,233,5424.838012
-136.720447,107,5426.023332
-123.056224,1000,5435.436199
-212.334731,103,5436.63968
-257.571745,97,5437.830184
-429.20857,113,5439.128407
-503.345122,115,5440.270204
-91.107502,82,5440.555811
-278.30077,80,5441.717779
-37.377227,87,5442.876459
-273.803793,82,5443.213725
-123.754812,143,5444.564531
-107.342544,80,5445.677265
-235.982815,69,5446.777406
-231.825489,77,5447.079701
-262.216807,92,5448.27133
-52.94625,88,5449.412967
-129.834961,1000,5458.883418
-17.852173,103,5460.121953
-92.123112,99,5461.341532
-232.944146,107,5462.604497
-148.710521,77,5462.890989
-85.218971,97,5464.118507
-255.390367,73,5465.262324
-117.737977,91,5466.408381
-193.316466,79,5466.67628
-238.906695,111,5467.925581
-284.772049,79,5469.053946
-159.175972,104,5469.441019
-72.903668,82,5470.571363
-72.345735,84,5471.699396
-66.760896,83,5472.003775
-280.631648,72,5473.064007
-293.207581,88,5474.224659
-105.554097,87,5474.531742
-77.610269,79,5475.691082
-414.370281,106,5476.94472
-108.118944,89,5477.295146
-114.863995,92,5478.519953
-72.390355,131,5479.761435
-237.878439,69,5480.835442
-102.545031,75,5481.08916
-121.114598,71,5482.196558
-119.463952,73,5482.468025
-155.400314,63,5483.586425
-277.611226,124,5484.906947
-253.317341,99,5486.053441
-117.140183,81,5486.355591
-118.472682,90,5487.501396
-85.857123,83,5488.62837
-115.442934,93,5488.977377
-24.372917,117,5490.293749
-190.812666,67,5491.416799
-319.250556,87,5492.521863
-67.045516,91,5492.840572
-180.402406,67,5493.899094
-50.867345,82,5494.216385
-206.318789,82,5495.397768
-109.002566,89,5496.515439
-176.420248,97,5496.848473
-117.268598,86,5497.966075
-280.49994,80,5499.043504
-198.094238,92,5500.275195
-287.145023,89,5500.591492
-282.933811,97,5501.65034
-208.166315,89,5502.743767
-297.682114,79,5503.054888
-314.024482,80,5504.117506
-273.374963,77,5504.420795
-220.594809,69,5505.533368
-103.30216,68,5506.628064
-68.532337,93,5506.936745
-53.429492,91,5508.11719
-173.209295,86,5509.30722
-238.9629,79,5509.609448
-262.783424,124,5510.939289
-305.891565,123,5512.275515
-141.200948,90,5513.463725
-497.291244,89,5514.571323
-208.037239,80,5514.889109
-110.813347,89,5516.085038
-107.487725,92,5517.204452
-89.760666,72,5517.49071
-104.431564,73,5518.614395
-115.91142,1000,5529.413646
-17.640798,79,5529.717003
-301.937584,89,5530.89726
-240.859223,92,5532.050961
-170.98963,84,5532.363304
-111.670151,79,5533.460602
-200.865062,82,5534.626428
-84.190248,99,5534.976343
-319.214608,103,5536.253109
-114.780192,73,5537.349526
-95.660822,106,5538.553325
-318.686905,97,5538.887825
-234.541316,132,5540.199482
-115.295384,74,5541.416721
-52.710692,87,5542.609755
-167.95435,1000,5552.301329
-148.744136,83,5553.45013
-98.339407,74,5554.519214
-53.48864,94,5554.834703
-95.589331,101,5556.033676
-82.052187,76,5557.130089
-295.090944,84,5557.42148
-147.022631,91,5558.635073
-103.843852,88,5559.793873
-277.700345,98,5560.999066
-98.221308,72,5561.299977
-14.742776,90,5562.447166
-108.288801,1000,5572.39445
-133.306414,99,5572.739176
-19.090851,87,5573.837177
-177.464547,69,5574.94667
-444.477916,120,5576.181466
-155.242789,104,5576.58374
-299.452974,88,5577.736961
-286.288833,82,5578.905836
-142.032878,1000,5589.368489
-312.959904,99,5589.734406
-342.94825,103,5590.896099
-289.52377,99,5592.155823
-319.526338,123,5593.412396
-401.811472,107,5594.701738
-265.054494,75,5594.955535
-311.4853,108,5596.219264
-308.282266,125,5597.640422
-223.041591,73,5598.757514
-275.118715,100,5599.121506
31.805639,125,5600.321485
-385.694914,122,5601.599279
-280.207341,82,5602.757883
-103.440283,92,5603.923882
-72.852065,70,5604.177071
5.316735,86,5605.350469
-263.563387,87,5606.538753
-197.209703,77,5606.824692
4.255951,86,5608.079085
-320.118442,95,5609.343331
-231.972768,84,5609.665226
-318.146867,75,5610.932307
-32.659165,91,5612.147012
-150.443147,81,5612.47141
-102.57114,73,5613.687354
-161.006262,1000,5623.848598
-63.234152,79,5624.124698
-259.057055,66,5625.161843
-42.026969,80,5625.471213
-433.299834,106,5626.73881
-324.465504,91,5627.894404
-80.194918,128,5629.188757
-346.461801,131,5630.560865
217.467897,307,5633.180171
230.913731,322,5636.401094
276.038656,442,5640.234615
128.6969,1000,5648.818443
214.954636,908,5656.912122
254.744305,290,5659.39023
239.59167,331,5662.628046
16.183928,188,5664.945638
11.500104,199,5666.320773
250.803968,316,5669.756916
282.288447,315,5672.236113
250.041793,285,5674.769189
253.805356,372,5678.206532
248.400848,344,5681.661872
230.855113,289,5684.178749
275.402484,278,5686.62507
239.528901,265,5688.985038
246.01272,278,5691.413292
223.759842,288,5694.503098
147.953104,1000,5703.52587
236.101195,288,5706.082507
269.758837,287,5708.690975
256.585622,498,5713.230349
262.237679,330,5716.600224
260.488729,341,5719.161504
265.540254,294,5721.643734
235.78359,289,5724.674322
140.627793,1000,5734.047622
231.753251,259,5736.7151
260.691368,271,5739.280393
259.366849,306,5741.912953
244.06227,308,5744.458469
117.732203,1000,5753.810658
245.531726,266,5756.273759
257.267299,267,5758.664686
264.511172,284,5761.884014
259.998304,290,5764.419945
18.75627,230,5766.669255
24.81077,233,5768.953556
254.170629,253,5771.291828
137.221391,1000,5779.930496
260.921927,328,5782.779741
278.496451,272,5784.712162
224.218808,290,5787.150126
266.971269,593,5792.85589
249.440603,267,5795.25258
280.629529,329,5798.449321
249.490802,339,5801.067024
-16.682821,188,5803.278415
256.059769,284,5805.84046
262.487242,275,5808.280163
265.077358,308,5810.711257
-105.642897,1000,5821.011856
-134.573473,73,5822.215407
-144.5386,63,5822.458095
-173.587773,103,5823.937916
-284.044962,83,5825.154631
-137.955679,108,5826.466134
-143.877689,94,5826.800498
-277.334554,106,5828.082296
-251.885016,66,5829.184923
-275.112923,107,5830.4223
-221.593368,72,5830.691657
-219.104279,64,5831.790385
-262.087255,70,5832.046147
-204.782911,69,5833.181029
-263.435035,94,5833.531837
3.645421,122,5834.789362
-158.046905,76,5835.980574
-312.034312,85,5837.135108
-131.216175,99,5837.502244
-228.773279,83,5838.618438
-235.497338,103,5839.827627
-232.428803,79,5840.144891
-283.188798,81,5841.290203
4.221514,85,5842.389263
-254.202855,62,5842.613532
-317.232973,102,5843.848716
-130.99225,87,5845.030189
-59.763181,100,5846.225158
-142.74083,66,5846.460899
-312.022578,100,5847.649592
-294.290732,67,5847.936306
-273.140401,124,5849.247364
-307.312103,103,5850.487375
-187.580668,79,5851.621245
-83.553518,78,5851.925392
-464.29977,112,5853.272119
-175.615199,73,5854.340514
-277.580413,82,5854.641849
-149.867595,84,5855.821696
-426.591294,108,5857.132803
-332.664519,94,5858.373495
-312.841187,98,5858.73635
-412.874519,101,5860.050952
-229.580564,108,5861.376461
-300.889563,119,5862.712105
-280.204982,78,5863.931858
-260.822955,82,5864.235702
-277.01826,97,5865.468991
-253.398748,81,5866.636714
-126.369566,101,5866.99499
-269.356943,83,5868.188869
-254.800027,107,5869.510213
-192.360162,80,5870.727107
-149.000736,87,5871.044552
-294.032771,100,5872.302871
-212.44119,67,5873.464821
-20.636024,80,5873.770262
-395.432401,130,5875.146358
-137.499546,102,5876.442058
-110.322426,77,5877.55599
-282.4291,117,5877.96437
-202.169839,71,5879.173481
-101.028351,66,5880.343315
-206.74838,73,5880.602307
-180.587051,99,5881.703961
-161.809922,77,5881.975702
-197.514377,81,5883.128057
-38.792803,88,5884.367606
-184.088374,66,5884.636398
-65.976166,97,5885.997305
-102.772461,75,5887.215698
-216.242343,69,5887.485701
-328.355946,110,5888.898224
-119.946877,78,5890.074678
-334.000151,100,5890.444538
-419.387469,112,5891.689355
-277.75825,69,5892.781409
-154.352897,96,5894.016105
-182.974437,112,5895.308309
-195.227605,74,5895.592636
-226.385218,89,5896.79718
-110.666628,63,5897.019626
-331.550384,108,5898.276976
-259.962302,75,5899.370103
-148.544894,71,5899.639747
-114.50603,74,5900.79429
-23.122281,80,5901.064516
-272.880699,99,5902.255258
-383.582469,97,5903.445609
-119.609169,86,5904.695776
-159.479439,82,5904.995305
-278.765193,99,5906.212639
-292.753476,96,5907.444741
-185.478624,76,5907.716825
-318.83307,81,5908.841532
-398.152136,108,5910.141916
-113.170594,83,5911.287549
-12.795493,92,5911.61185
-152.049703,91,5912.804681
-24.377017,120,5914.08148
-109.714078,77,5915.272504
-114.320541,97,5915.627311
-217.865144,88,5916.77019
-283.222138,82,5918.045491
-416.730873,128,5919.309333
-327.568052,98,5919.694352
-197.833174,100,5920.948315
-185.004646,83,5922.126676
-204.26237,110,5923.387953
-156.138527,71,5923.639549
-175.394178,85,5924.885131
-257.848843,84,5926.039868
-287.391959,99,5926.391354
-135.587796,89,5927.416714
-315.637691,79,5928.371002
-69.625878,105,5928.738035
22.204908,89,5929.865556
-77.362438,74,5931.017696
-71.265385,107,5932.139541
-325.146392,102,5932.489411
-278.133335,89,5933.547063
-172.501231,87,5934.658299
-51.366532,79,5934.966905
-201.660216,93,5936.174045
-236.896836,75,5937.314649
-219.888437,88,5937.630113
-127.364506,92,5938.849085
-365.50493,89,5940.063285
-232.489455,93,5940.413912
-115.879139,101,5941.662523
-291.524212,82,5942.81109
-287.383436,77,5943.970724
-304.466836,74,5944.240889
-161.741053,82,5945.374698
-278.208454,105,5946.603252
-304.272303,103,5946.950121
-286.823569,95,5948.056985
-254.972781,101,5949.005694
8.551545,89,5950.013379
-119.326326,76,5950.306074
-323.412535,101,5951.511928
-352.137626,120,5952.635592
-181.796337,77,5952.90778
-304.977958,87,5953.889877
-301.740999,120,5955.175251
-206.962721,101,5956.316238
-130.240647,84,5957.266549
-174.180494,72,5957.542731
-90.825025,75,5958.604745
-296.799115,72,5958.86255
-151.853822,77,5959.982704
-384.73239,107,5961.219835
-169.324273,99,5961.583538
-26.033571,92,5962.708763
-106.792883,76,5963.863921
4.272663,94,5965.141457
-189.776028,95,5965.527443
-115.867228,1000,5976.315353
-4.368566,90,5977.543813
-214.499645,65,5977.766799
-276.999778,99,5978.990306
-62.89465,1000,5990.134399
-320.965293,111,5991.330926
-176.186314,86,5991.685819
-295.120825,108,5992.933726
-100.796749,67,5994.014221
-323.073526,103,5995.203837
-157.919459,96,5995.570441
-347.113949,97,5996.860816
2.039327,85,5998.026563
-139.615758,102,5999.267007
-275.036896,80,5999.569587
-122.060673,1000,6010.43426
-264.008674,108,6011.731091
-161.757172,89,6012.957079
-326.082267,97,6013.290778
-154.303149,97,6014.56051
-168.175455,66,6015.696619
-332.355969,96,6016.04749
-61.504879,97,6017.385331
-51.807646,86,6018.561318
-322.332124,117,6019.876904
11.925284,77,6020.164899
-239.424444,114,6021.470705
-7.806024,91,6022.760007
-262.824661,77,6023.02998
248.545983,295,6026.084584
239.796138,266,6028.044264
276.854315,366,6031.380961
149.729474,1000,6040.606988
223.828799,314,6043.098141
271.263646,274,6045.511575
265.990567,283,6048.019755
272.965204,295,6051.238783
241.465785,293,6053.812334
236.693316,273,6056.110931
