#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-156.001728,107,6225.616448
-313.00704,87,6225.938907
-226.184993,75,6227.112844
-98.263016,94,6228.444377
-229.500078,113,6228.890771
-295.160263,118,6230.247162
-119.748969,75,6231.419914
-99.581299,1000,6241.626056
-62.00177,71,6241.896058
-148.11435,93,6243.151069
-284.73691,73,6244.257043
-337.976236,103,6244.636143
-58.521032,78,6245.757722
-317.326848,101,6247.045145
-249.03233,124,6248.327888
-74.377639,1000,6258.710232
-183.294597,68,6258.967586
-351.786701,113,6260.232322
-193.036863,130,6261.538488
-246.472213,75,6262.597033
-273.886361,100,6262.963815
-240.253851,77,6264.098872
-190.279116,86,6265.236195
-240.025276,76,6265.532614
35.111081,92,6266.711117
-258.979821,88,6267.863543
-226.722639,102,6268.245904
-92.014709,100,6269.449059
-215.644121,73,6270.478491
-151.290365,90,6270.79573
-352.935184,122,6272.125471
-140.984323,71,6273.291565
-169.516527,72,6274.413794
-186.695686,83,6274.695565
-184.894241,78,6275.812391
-347.245628,117,6277.136489
-274.739662,91,6277.470273
-197.797434,75,6278.581289
-131.544508,110,6279.669851
-330.316948,90,6280.834095
-177.226058,73,6281.107083
-22.496335,94,6282.248814
-306.816503,90,6283.411584
-155.567167,84,6283.760123
-179.290159,87,6284.918776
-121.403734,99,6286.178543
-217.127653,98,6286.535951
-224.075364,131,6287.955002
-252.062808,82,6289.120607
-56.583403,103,6290.388847
-253.195094,88,6291.533005
-253.720889,75,6291.80519
-78.092332,1000,6302.000218
-215.946139,88,6303.121732
-204.249479,92,6303.440886
-334.254914,105,6304.740271
-240.241348,86,6305.966896
-107.906715,65,6306.22131
29.569608,93,6307.380192
-97.005192,1000,6317.505075
-92.931067,1000,6327.815149
-389.896091,102,6329.067578
-355.377876,129,6330.340436
-121.363205,74,6330.609407
-231.168838,62,6331.693765
-53.061894,98,6332.034165
-238.764214,92,6333.081079
-125.786094,66,6334.166886
-71.877723,118,6335.507432
-206.495849,117,6335.905509
-301.504626,88,6337.116585
-243.950005,76,6338.27927
-253.921595,69,6338.558698
-273.538821,91,6339.777767
-44.157233,98,6340.98685
-241.890637,74,6341.271266
-338.141409,92,6342.397247
-87.011038,80,6343.511905
-276.963989,106,6344.719892
-86.143758,1000,6354.318905
-296.48022,78,6355.477865
-109.186654,1000,6365.571557
-82.727823,1000,6375.692998
-44.779776,98,6376.057325
-266.67823,89,6377.227656
-231.807042,108,6378.49781
-245.744222,112,6379.745243
22.91182,81,6380.017717
-304.556971,107,6381.336787
-306.448649,103,6382.499417
-234.674482,107,6383.715798
-254.891573,101,6384.902124
-210.632411,79,6385.188763
-297.830264,93,6386.405539
-110.928977,1000,6396.710491
-141.954532,92,6397.871078
-210.892926,77,6398.141404
-230.513443,84,6399.282046
-224.365987,75,6399.552581
-235.377349,76,6400.680665
-101.888801,1000,6410.93741
-347.854166,97,6412.240268
275.799726,288,6414.249738
253.095406,284,6416.404309
253.209379,243,6418.636115
278.946623,254,6420.919272
281.933666,233,6423.266194
252.318534,286,6425.603717
287.472405,285,6428.134009
246.726484,260,6430.500345
143.624182,1000,6439.818519
285.456887,309,6442.465606
250.98491,265,6444.85106
266.17762,232,6447.060751
301.518252,294,6450.313216
257.897402,278,6452.774977
131.673327,1000,6462.871839
256.308515,259,6465.145747
259.741776,267,6467.42149
250.553733,313,6470.18917
270.730381,254,6472.733003
247.604305,278,6475.194105
136.349587,1000,6484.508684
270.574577,403,6488.147472
277.049977,290,6491.207859
188.581561,438,6494.895023
219.489103,564,6499.668165
113.816184,1000,6508.565626
247.506515,373,6512.111604
230.08481,243,6514.367197
22.791011,208,6516.480815
277.515725,292,6518.865386
254.35589,264,6521.249908
251.29441,288,6523.684356
110.225489,1000,6532.932869
271.302645,318,6535.469665
225.847071,310,6538.565734
288.30958,289,6540.950021
224.624373,295,6543.411951
267.260868,275,6546.750876
244.006709,266,6549.184541
223.451127,233,6551.450528
7.423288,147,6552.669362
266.189612,431,6556.315239
48.870165,248,6558.633582
256.886464,261,6560.911843
209.747025,341,6564.098342
250.170686,290,6566.156962
288.613439,325,6568.710741
153.812792,1000,6578.012064
252.403148,328,6581.362328
17.536611,236,6583.716929
278.346219,318,6586.238588
256.398928,271,6588.613173
232.637185,239,6590.867408
43.147126,186,6592.970891
-46.089967,1000,6602.213466
-219.95321,80,6603.325565
-200.058602,74,6604.365834
-279.847049,110,6604.796561
-183.105172,85,6605.877404
-323.349183,73,6606.963376
-238.268042,92,6607.297942
-273.397754,70,6608.183678
-404.361888,80,6609.108733
-278.292177,87,6609.442451
-288.458227,72,6610.401254
-293.222719,84,6611.344167
-283.788948,110,6611.763885
-362.998585,84,6612.794871
-451.212734,99,6613.818732
-204.791245,74,6614.076428
-280.983496,78,6614.917679
-299.466934,77,6615.862345
-347.665371,109,6616.301244
-403.871465,90,6617.450875
-368.210411,84,6618.416524
-176.151413,85,6618.75116
-247.778426,75,6619.712406
-297.306461,71,6620.715795
-351.288053,73,6620.977939
-287.588126,91,6622.095392
-240.059481,69,6622.348825
-249.37861,93,6623.37738
-228.361083,93,6624.428416
-241.008123,69,6624.68434
-321.021201,68,6625.603057
-419.509228,93,6626.586028
-223.513705,59,6626.804522
-371.610087,94,6627.876234
-292.775429,69,6628.115399
-340.507706,75,6629.121782
-444.954069,98,6630.19498
-246.369267,74,6630.449555
-340.759038,85,6631.472701
-359.664574,113,6632.56596
-321.585656,85,6633.655221
-318.526655,74,6633.916038
-248.200095,65,6634.823366
-251.206602,86,6635.142685
-311.712461,98,6636.093236
-275.625274,60,6637.063226
-383.634103,93,6637.394563
-280.210717,69,6638.283977
-371.681049,99,6639.355561
-213.890238,69,6639.608881
-219.936793,69,6640.502897
-193.803044,83,6640.808925
-272.77748,103,6641.823163
-209.865086,76,6642.813835
-269.138133,102,6643.887549
-214.57223,88,6644.206636
-309.510386,82,6645.23725
-283.454668,92,6646.298314
-174.066982,74,6646.584023
-427.463851,87,6647.614558
-216.943131,79,6647.899258
-331.241982,108,6649.004425
-280.710314,86,6649.965286
-228.341188,96,6650.987391
-189.975816,73,6651.241494
-378.257045,99,6652.29144
-416.836138,94,6653.283728
-329.377769,78,6653.569519
-446.30998,100,6654.653172
-404.344791,88,6655.596608
-402.246285,88,6656.573909
-357.655036,90,6656.90438
-223.956205,78,6657.970906
-214.846697,74,6658.252759
-363.940457,115,6659.373582
-299.700778,62,6660.374775
-290.994315,66,6660.616829
-240.717862,87,6661.700315
-466.236235,99,6662.904092
-304.0602,75,6663.183643
-252.851309,74,6664.063182
-415.693885,103,6665.08554
-355.548199,100,6666.233519
-279.404127,69,6666.488268
-240.581486,72,6667.546664
-187.175705,73,6667.864734
-285.551067,62,6668.732752
-214.541594,74,6669.019596
-250.191367,72,6670.0098
-281.611797,93,6671.01651
-414.283497,83,6671.303482
-279.551521,63,6672.311159
-362.951264,75,6672.598836
-262.569655,66,6673.400128
-257.440931,80,6673.687095
-330.118703,113,6674.7837
-227.82576,83,6675.795361
-323.551389,99,6676.927377
-442.56733,84,6677.213593
-215.270584,69,6678.11256
-220.68451,70,6678.374374
-306.073356,66,6679.390225
-216.600537,79,6680.290115
-461.181284,92,6680.623802
-244.156889,72,6681.607619
-265.679483,82,6682.558948
-350.734476,69,6682.814078
-355.101141,99,6683.812665
-402.61734,82,6684.113086
-312.205612,69,6685.015365
-252.468403,72,6685.922538
-393.722981,95,6686.27111
-458.949758,88,6687.262151
-333.404284,62,6687.468534
-288.866567,61,6688.379419
-287.047609,58,6688.575217
-263.173424,73,6689.494764
-416.392341,102,6690.563684
-385.197562,114,6691.603775
-403.763339,116,6692.704277
-287.509682,84,6693.070159
-358.788415,72,6694.207136
-241.532697,59,6694.417819
-281.742964,107,6695.52835
-367.068742,82,6696.481278
-415.724669,105,6697.696233
-294.202153,90,6698.047915
-395.057872,120,6699.157959
-448.256533,93,6700.21642
-260.703178,96,6701.31336
-330.239114,62,6701.549816
-385.342244,76,6702.46645
-218.811625,81,6702.76985
-411.838392,92,6703.954214
-359.723185,68,6704.861856
-294.460255,69,6705.110918
-357.711129,81,6706.213742
-388.216879,84,6706.528526
-253.059705,101,6707.54762
-227.134857,75,6708.526949
-345.664838,109,6709.64208
-262.350683,105,6710.899709
-268.722151,99,6711.296902
-311.540527,100,6712.496965
-262.29481,66,6713.644921
-442.475417,99,6714.04757
-308.678174,97,6715.057693
-271.756191,60,6716.033529
-361.893085,83,6716.34403
-285.015554,78,6717.250706
-390.608036,93,6718.259448
-318.665592,112,6718.681278
-267.25788,70,6719.719635
-288.186901,60,6719.96067
-391.580148,70,6720.891753
-334.322441,64,6721.773353
-255.469072,66,6722.012313
-199.919522,80,6722.950585
-363.854927,108,6723.316919
-203.147587,83,6724.518094
-240.9479,73,6725.524465
-372.351666,82,6725.846833
-415.972587,85,6726.839134
-437.738012,104,6727.913091
-253.402377,84,6728.20208
-277.296224,70,6729.18026
-347.634066,108,6730.226127
-370.582177,72,6730.481261
-366.467358,107,6731.53245
-238.020689,76,6732.511552
-387.919161,115,6733.659249
-382.136681,73,6733.928955
-273.95154,94,6735.012869
-286.451192,86,6735.888154
-449.345839,94,6736.253722
-244.373231,73,6737.237729
-306.989137,105,6738.219542
-297.370838,108,6739.288345
-359.141159,68,6739.551816
-314.080423,69,6740.472255
-302.070441,104,6741.533673
-368.957213,111,6741.931345
-231.935027,81,6742.99939
-334.93176,72,6743.997652
-352.981392,90,6744.373981
-383.171505,108,6745.465239
-333.941541,72,6746.522237
-221.963976,88,6746.872868
-297.482974,93,6747.996388
-357.196975,100,6749.065291
-275.58124,67,6749.324195
-229.611277,78,6750.37219
-314.912331,97,6751.429604
-368.074949,88,6752.453325
-354.632047,88,6752.791164
-362.455701,100,6753.877988
-402.322545,84,6754.903107
-329.346687,69,6755.185027
-334.287653,116,6756.387419
-439.25686,99,6757.504685
-308.050566,62,6757.742687
-248.074286,74,6758.890664
-340.141287,70,6759.130016
-364.027524,84,6760.165983
-292.462771,69,6761.055136
-241.058604,82,6761.361692
-263.415253,99,6762.440752
-360.283953,75,6763.45559
-201.833129,76,6763.71646
-255.274622,98,6764.894943
-354.223886,102,6765.930753
-293.86945,74,6766.217109
-290.458162,75,6767.203923
-288.829964,76,6768.103178
-290.689403,72,6768.358493
-386.67894,89,6769.348311
-336.377564,59,6769.572618
-322.394153,104,6770.631554
-390.22933,64,6771.408374
-340.428893,58,6771.615644
-208.47157,84,6772.581457
-224.537169,69,6772.821708
-178.091659,72,6773.730007
-379.248937,103,6774.866499
-297.02153,71,6775.144904
-418.740116,91,6776.321753
-299.94624,80,6777.235383
-222.415946,87,6777.554517
-306.570571,70,6778.558854
-384.755428,74,6778.828894
-392.112291,98,6779.981765
-398.663616,97,6781.174567
146.681755,1000,6788.429852
-158.270533,209,6789.775389
-112.72469,97,6790.893696
-189.327634,60,6791.731926
151.670026,321,6793.872708
-208.556329,84,6794.873468
-224.651107,81,6795.080132
-114.296141,79,6796.153453
-129.624666,87,6797.212653
-217.982371,62,6797.388678
261.878101,447,6801.727649
111.078116,1000,6809.521011
270.291674,336,6812.343083
175.617648,256,6814.500434
-174.954673,80,6815.541624
-146.995705,109,6816.6673
-218.502185,82,6816.883303
283.399287,523,6821.656342
-56.444253,73,6822.686774
-161.365945,64,6822.864772
76.671576,1000,6831.392622
-174.045765,99,6832.365824
169.085154,1000,6840.500181
-115.21023,77,6840.722262
-153.803955,84,6841.775635
-8.144348,70,6842.849056
-21.513843,71,6843.06836
286.101831,391,6846.413924
141.268981,1000,6855.001225
-146.088446,89,6856.118783
-106.497261,150,6857.204567
244.717866,615,6862.896083
-224.929541,85,6863.16943
247.828425,435,6867.707786
-92.156395,98,6868.027614
-256.895076,80,6869.082514
298.170618,376,6872.444124
-129.630109,81,6873.46062
-176.277315,88,6873.683942
-187.293808,80,6874.641758
-133.630984,70,6875.757216
-178.957419,124,6876.140283
-16.794124,68,6877.18487
-188.769528,71,6878.099546
-187.049527,80,6878.354764
2.471654,73,6879.419992
-202.164212,79,6879.641653
-179.520978,85,6880.652995
285.442466,335,6884.10337
-68.138546,70,6884.331764
-121.062387,67,6885.390714
-247.506605,89,6885.661195
-190.81855,77,6886.748886
-85.397536,82,6887.819
-226.169912,79,6888.075563
-149.291169,92,6889.168032
-23.897292,71,6890.291067
238.463067,358,6892.714243
-217.489905,104,6893.573802
-144.391003,69,6894.410645
-164.442971,79,6894.634491
-134.752455,64,6895.615773
37.380475,82,6895.87013
-200.540299,102,6896.948365
-205.658169,62,6897.893624
161.263095,222,6899.350731
-189.170919,107,6900.476194
-167.300116,103,6901.556918
-179.083978,72,6902.603575
296.695214,264,6905.084633
-180.781357,107,6906.15925
-6.522274,87,6906.43067
-216.743726,117,6907.390857
-205.877679,108,6908.419013
-214.828684,84,6909.377776
-77.69692,66,6909.536008
210.563342,474,6913.772318
-96.26016,74,6913.945946
-4.341412,67,6914.822079
3.192405,86,6915.730581
146.261452,474,6919.273935
255.183852,337,6922.322936
229.586544,360,6925.642698
-76.331293,72,6925.850301
185.794088,286,6928.957028
-228.927987,88,6929.217212
184.875062,372,6932.586602
241.859892,280,6934.86312
-84.058748,109,6935.923137
-117.238933,82,6936.882009
298.785014,232,6938.997355
305.518348,180,6940.40735
72.825865,1000,6949.019605
-220.860289,81,6950.171877
-103.331747,77,6950.411201
-122.969647,82,6951.496237
-28.046638,67,6951.73458
-194.352701,82,6952.8834
-166.456805,80,6953.99668
-121.03161,85,6954.304023
-216.255655,103,6955.59817
-202.907364,74,6956.556855
-103.796068,88,6956.859664
-66.197459,69,6957.853138
-100.918418,78,6958.126505
-224.808071,112,6959.293496
-137.707387,70,6960.269319
-30.535156,1000,6969.708325
10.711953,121,6970.8687
-7.466375,103,6971.266699
-44.545308,1000,6981.542389
-46.377173,1000,6991.727623
-225.513058,80,6992.801363
-188.534337,78,6993.08578
-108.105399,70,6994.165504
-441.421634,95,6995.384362
-74.299737,85,6995.701452
-217.931835,69,6996.791234
-188.507865,92,6997.915647
-231.614582,78,6998.189632
-238.386432,83,6999.344816
-266.395803,77,6999.614304
-228.691344,70,7000.72099
-232.877748,77,7001.874475
-76.09026,63,7002.088502
-226.402748,118,7003.369694
-299.070018,112,7004.720192
-307.467644,96,7005.917909
-218.176118,76,7006.184071
-3.301938,89,7007.362792
-131.513183,79,7007.650119
-40.082611,87,7008.803175
-298.533574,117,7010.028421
-60.536458,82,7011.226936
-266.188825,69,7011.492527
-126.457112,81,7012.73814
-325.013715,82,7013.903413
-109.228313,74,7014.190986
-132.038754,75,7015.358177
-231.131676,73,7015.659498
-94.362534,94,7016.821819
-171.463314,66,7017.060384
-282.667603,78,7018.159517
-26.134755,1000,7028.675997
-103.991836,73,7028.929647
-134.312568,70,7030.02352
-97.882424,76,7031.170345
-73.379022,82,7031.483725
-13.213291,90,7032.652337
-201.62461,83,7033.795062
-306.936424,94,7034.14607
-123.417868,85,7035.316016
-17.145888,86,7036.458311
-257.027054,97,7036.793129
-244.359794,65,7037.906863
-272.08482,121,7039.14658
-387.081198,91,7040.3555
-415.25022,100,7040.709709
-160.646607,67,7041.812885
-104.193029,97,7042.948053
-248.136654,78,7043.217067
-308.825674,80,7044.345309
-129.404195,81,7045.517066
-70.575268,76,7045.780295
-64.004659,80,7046.929889
-244.726466,68,7047.201342
-306.616333,91,7048.473095
-30.494382,1000,7058.949367
-229.435642,86,7059.265524
-204.03561,72,7060.343109
-243.596776,118,7061.642205
-92.169285,78,7062.840277
-317.445033,89,7063.191306
-216.136757,83,7064.453562
45.366559,113,7065.726406
-95.172473,68,7065.965717
-117.347757,71,7067.176754
-256.474422,76,7067.506832
-312.967726,79,7068.701144
-190.443689,74,7069.829387
-228.017964,111,7071.095226
-280.401706,101,7071.449554
-231.635112,98,7072.751655
-256.838497,80,7073.859412
-287.251689,89,7074.176996
-63.961128,76,7075.330307
-313.970934,104,7076.590596
-336.853718,72,7076.849333
-217.722319,68,7077.964957
-204.795766,68,7078.203059
-255.625524,68,7079.291383
-203.293853,67,7080.549616
-302.725647,92,7080.861478
-92.939371,68,7081.914454
-179.789231,73,7082.206774
-318.072642,79,7083.33858
-315.824391,99,7084.592259
-238.064061,64,7084.814846
-318.085172,76,7085.957684
-276.250396,70,7086.195106
-289.071683,88,7087.356016
-226.433993,83,7088.563038
-160.127819,74,7088.817714
-232.688903,71,7089.940973
-85.727064,71,7090.180046
-148.150756,80,7091.239307
-254.980983,83,7092.351796
-81.564972,70,7092.622027
-55.040148,1000,7102.964768
-147.295695,81,7104.091565
-34.102677,90,7104.392968
-266.114803,102,7105.613029
-145.960713,70,7106.786267
-150.552673,113,7108.162625
-209.197647,124,7109.436726
-118.994718,91,7109.771914
-234.352649,78,7110.870518
-432.591028,110,7112.126376
-419.945127,99,7113.364917
-63.786564,86,7113.703599
-83.919565,73,7114.796723
-140.910965,103,7115.987747
-347.525869,118,7116.379522
-297.236012,96,7117.597472
-104.212541,74,7118.757195
-96.470005,73,7119.007074
-109.525355,95,7120.258342
-159.148193,67,7121.359809
14.012791,104,7121.741795
-274.488169,90,7122.978491
-46.853688,86,7124.263374
-306.877303,78,7124.534822
-17.375009,91,7125.75098
-219.19825,102,7126.963574
-393.268557,111,7128.308332
-230.521497,75,7128.593516
-224.309472,122,7129.870001
-218.452415,64,7130.93401
-449.060925,108,7132.162864
-210.442396,67,7132.401927
-270.971357,102,7133.740196
-284.492115,106,7135.11286
-102.281762,74,7135.384112
-279.711815,90,7136.709748
-336.955831,73,7137.877471
-35.523765,73,7138.161788
-348.410048,101,7139.480801
-47.922564,111,7140.739492
-23.107839,92,7141.911721
-243.920316,110,7142.296526
-76.162002,108,7143.497202
-434.521651,90,7144.72293
-312.729115,91,7145.86096
-306.195272,91,7146.195887
-302.304891,91,7147.349858
-181.580695,68,7148.381211
-226.617655,90,7148.717989
-391.158106,108,7150.015675
-296.755547,70,7151.106672
-161.14843,69,7151.378697
-220.862562,102,7152.604882
-245.951746,103,7153.856725
-305.268893,99,7155.086835
46.156693,113,7156.371744
-80.90616,83,7156.659134
-306.008901,113,7157.966584
-472.810003,120,7159.248405
-197.737665,81,7160.433504
-90.484497,89,7160.754913
-142.982919,73,7161.982442
114.353371,1000,7171.163378
57.194258,96,7172.07126
-122.072354,72,7172.246294
-154.943112,99,7173.341249
-96.937488,81,7173.595678
-245.055083,73,7174.726842
-229.536316,74,7175.622294
213.972985,324,7177.959714
