#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-90.775971,1000,6304.59304
-204.640244,98,6305.866659
-95.898808,76,6306.153075
-209.166871,92,6307.311811
-222.247575,86,6308.504374
-211.150245,76,6308.833991
-308.273506,115,6310.110339
-288.697091,94,6311.229143
-303.014548,99,6312.367257
-237.821229,64,6312.580788
-404.475719,98,6313.716098
-105.5901,89,6314.842821
-240.853805,81,6315.175616
-295.417038,86,6316.298025
-221.674376,77,6317.329872
-177.309565,70,6317.563746
-124.316455,75,6318.685158
-118.453438,72,6318.955657
-291.100071,74,6320.067672
-243.095196,96,6321.206522
-260.266355,96,6321.540323
13.289209,89,6322.736964
-11.809944,72,6323.852698
-213.487456,77,6324.137915
-49.52762,81,6325.251319
-278.377748,98,6326.396715
-132.710441,72,6326.656068
-264.245632,118,6327.938445
-40.456622,91,6329.158232
-222.460718,89,6329.45912
-169.353113,90,6330.620935
-100.026177,97,6331.822581
-49.991381,91,6332.858184
-364.17286,110,6333.235202
-383.614871,124,6334.545102
-383.085441,111,6335.83727
-314.841473,104,6337.112043
-269.961654,75,6338.264163
-256.364196,89,6338.624359
-364.419177,111,6339.906006
-250.414813,71,6341.023354
-207.149069,108,6342.234015
-160.393,90,6342.5521
-222.363796,68,6343.610777
-28.925874,89,6344.76331
-115.557242,1000,6354.362349
-297.851886,102,6355.618778
-202.476947,116,6356.849197
-222.284851,105,6357.999607
-112.570236,1000,6368.0366
-211.984002,68,6368.290487
-270.437223,99,6369.461412
-230.282535,68,6370.485758
-58.543723,70,6370.745285
-128.558175,77,6371.873961
-146.329082,109,6373.043392
-257.947039,90,6373.391497
-178.894201,68,6374.461415
-255.587996,74,6374.748794
-183.669501,85,6375.950459
-93.050882,68,6377.014907
-90.758503,85,6377.334526
14.155982,88,6378.541391
-116.877455,90,6379.70654
-118.57091,101,6380.050199
-181.242192,72,6381.233009
-237.059967,82,6382.335975
-14.303163,99,6382.70937
-108.539423,78,6383.790913
-319.285035,115,6385.041293
-202.153452,66,6385.279817
-75.006681,1000,6395.612745
-292.657031,99,6396.81714
-294.259186,116,6398.057804
-134.356981,108,6399.293574
-217.724605,71,6399.548248
-306.904879,87,6400.723742
1.068496,117,6401.98461
-250.827291,69,6402.238818
-249.665675,79,6403.349075
-265.902132,79,6404.369736
-172.371456,83,6404.67172
-33.216724,90,6405.79528
-200.284578,97,6407.129726
-119.6226,83,6407.416105
-239.363566,113,6408.662134
-272.707044,109,6409.855692
-181.213641,108,6411.063674
-283.96278,91,6412.336723
130.216754,1000,6420.787519
253.666884,286,6423.309486
281.495698,284,6425.647339
261.127441,241,6428.010552
274.738489,275,6430.429899
291.611785,242,6432.763918
256.105781,240,6434.981567
275.86781,250,6437.376484
265.412228,307,6439.894033
93.387244,1000,6449.28456
268.07708,278,6451.735942
247.93292,247,6454.127645
246.742746,251,6456.491095
254.136651,280,6459.231893
262.690566,249,6461.820282
229.726768,244,6464.264011
247.412619,261,6466.481137
236.577995,277,6468.881849
268.825743,264,6471.564397
260.946977,276,6474.09748
234.509535,273,6477.198834
244.871937,267,6479.628918
269.366674,301,6482.126304
223.960276,258,6484.504281
261.257094,323,6487.85972
152.665221,1000,6496.25273
279.895251,329,6499.489417
255.344519,268,6501.761508
34.465824,270,6504.080483
11.199624,269,6506.401758
244.296648,243,6508.577154
264.056442,252,6510.897135
281.780974,688,6517.539922
225.63151,272,6519.941881
169.320429,1000,6528.4922
250.865082,335,6531.818119
249.11912,312,6535.006327
240.319193,304,6537.473544
231.999949,437,6541.025303
232.280854,332,6544.376751
284.795577,272,6546.95253
233.421006,372,6550.468021
170.861618,328,6553.067198
253.170371,246,6555.329681
233.908836,243,6557.610911
-9.843249,165,6559.542156
137.207246,1000,6567.615086
222.362014,237,6569.897861
228.278431,294,6573.054866
254.455079,277,6575.42774
265.466385,277,6577.83879
142.8056,1000,6587.276288
30.320426,213,6588.655888
250.373589,257,6590.992897
-5.112458,230,6593.237183
-36.424974,1000,6603.288903
-260.177008,108,6604.477261
-362.432669,90,6605.599936
-232.32861,78,6605.879015
-311.381814,93,6607.03851
-240.402116,80,6607.325601
-291.156422,92,6608.290739
-320.836197,102,6609.31134
-221.609983,75,6610.28477
-303.763562,95,6610.63524
-202.932636,71,6611.535581
-246.207858,82,6612.572192
-254.183663,90,6612.901793
-280.827451,77,6613.852278
-373.32924,108,6614.781156
-303.832869,85,6615.088865
-306.25427,109,6616.169497
-260.740636,73,6617.271331
-294.941573,65,6617.525822
-329.195813,114,6618.603564
-264.767341,79,6619.580925
-204.618643,69,6619.867049
-296.028217,95,6620.930793
-336.15154,81,6622.008803
-341.875656,102,6622.392758
-439.521183,109,6623.468211
-237.827503,74,6624.456043
-329.440187,70,6624.727687
-323.238072,89,6625.721311
-253.121374,83,6626.661952
-253.385942,76,6626.960514
-393.289238,100,6628.018083
-316.282613,78,6629.022463
-267.327421,72,6629.285411
-348.705405,74,6630.27644
-336.608676,112,6631.386297
-251.719006,98,6632.432382
-376.517563,80,6632.734923
-238.036665,79,6633.794095
-214.818005,75,6634.046626
-299.627141,95,6635.058303
-327.873513,102,6636.049145
-317.826948,102,6637.160375
-371.278831,86,6637.45399
-346.941968,92,6638.454366
-248.800155,85,6639.446089
-217.423321,95,6640.453369
-246.711406,85,6640.772434
-242.495472,75,6641.663328
-239.368452,78,6641.96782
-209.01009,76,6642.95225
-297.112042,79,6643.94687
-440.141813,93,6644.281378
-329.038033,74,6645.274419
-262.708443,75,6645.54352
-256.695847,75,6646.56374
-363.334962,88,6647.60781
-322.976114,77,6647.886262
-260.668589,67,6648.840748
-222.583576,77,6649.127398
-353.603628,102,6650.136899
-395.809577,82,6651.094404
-424.862555,110,6652.179616
-232.549334,82,6652.494237
-351.548069,66,6653.374377
-278.521099,83,6654.410445
-396.848753,85,6654.712011
-204.538722,73,6655.592247
-328.91223,93,6656.585437
-384.143414,92,6656.937582
-366.634368,72,6657.982434
-223.210823,57,6658.189065
-351.987107,77,6659.17907
-304.651356,70,6659.418954
-429.873615,93,6660.550209
-388.409919,103,6661.689086
-338.383754,92,6662.859697
-331.16992,82,6663.169077
-349.233629,81,6664.084855
-283.359367,72,6665.001091
-341.2832,110,6665.400373
-393.500458,93,6666.515816
-389.151351,87,6667.644177
-319.601407,66,6667.935615
-386.026311,88,6668.895041
-259.577448,72,6669.8944
-325.264276,60,6670.101045
-374.337388,87,6671.091753
-312.426688,101,6671.458383
-275.549693,67,6672.476308
-284.118048,99,6673.40337
-458.338196,98,6674.445917
-316.772499,67,6674.683571
-263.573399,82,6675.675354
-323.611243,70,6675.943994
-347.998275,114,6677.129475
-204.872584,68,6678.016595
-351.433698,69,6678.273907
-437.719531,91,6679.370007
-197.877846,77,6680.272804
-418.026202,70,6680.524608
-332.073743,67,6681.49194
-314.029946,68,6681.746107
-277.575227,94,6682.740383
-330.330645,63,6682.991809
-356.884234,91,6683.930454
-415.823054,76,6684.865251
-251.051886,66,6685.104361
-372.728393,67,6685.997301
-402.518223,78,6686.282638
-229.28538,79,6687.242032
-374.844095,73,6688.142895
-238.993157,82,6688.468721
-328.01473,68,6689.347916
-380.847748,91,6689.695814
-292.443293,65,6690.638516
-418.08359,98,6691.615303
-255.373497,65,6691.853016
-421.919014,88,6692.860075
-414.804828,117,6694.192455
-272.310743,86,6694.508687
-378.169739,105,6695.615428
-364.993032,85,6696.571579
-281.909917,71,6696.841915
-182.004739,71,6697.946345
-223.473011,76,6698.881593
-326.585898,97,6699.247297
-282.930984,71,6700.231658
-310.793805,77,6701.266629
-269.303189,79,6701.545488
-339.245912,68,6702.445873
-292.888757,80,6702.737467
-352.567306,89,6703.920971
-341.090354,105,6704.959607
-369.331219,79,6705.25509
-228.304819,91,6706.381373
-282.319573,100,6707.414339
-311.07155,90,6708.43094
-236.11487,76,6708.733633
-381.241372,85,6709.777941
-290.154829,67,6710.051415
-287.425515,82,6711.1915
-253.199889,69,6712.301366
-264.702083,94,6712.635415
-228.872443,84,6713.869259
-243.851548,90,6714.877306
-276.063321,105,6716.013101
-440.224362,87,6716.341734
-391.934076,90,6717.296247
-303.182692,70,6717.531495
-265.518319,72,6718.470517
-261.695099,72,6719.547628
-243.471472,76,6719.81014
-452.784372,91,6720.840454
-365.168435,105,6721.864892
-287.499114,57,6722.071213
-263.891529,79,6723.01015
-340.924715,108,6724.253095
-372.283074,71,6724.529622
-196.031985,73,6725.552228
-222.429387,80,6725.858361
-418.323852,80,6726.834832
-407.044871,89,6727.84435
-371.00689,94,6728.179909
-239.49575,79,6729.186804
-241.454048,76,6730.121358
-292.923975,92,6730.444916
-396.08807,86,6731.419594
-345.861564,98,6732.474943
-369.47154,106,6733.591651
-344.28255,67,6733.845827
-235.27711,79,6734.857311
-229.262559,72,6735.128282
-215.196018,82,6735.994727
-382.263432,74,6737.009945
-260.078947,88,6737.313323
-246.868379,68,6738.18091
-362.492955,77,6738.4525
-247.580327,73,6739.390831
-371.263332,87,6740.385296
-310.882567,69,6740.639936
-448.641344,106,6741.703807
-328.9244,110,6742.867635
-265.329033,74,6743.150348
-279.09664,98,6744.280407
-329.898148,80,6745.285012
-268.991697,85,6745.61849
-364.67879,101,6746.766717
-297.336016,71,6747.823809
-455.100601,97,6748.870888
-289.972342,74,6749.15009
-409.847214,81,6750.247331
-317.188476,87,6750.542408
-298.802057,95,6751.600139
-313.728429,61,6752.533841
-373.428881,103,6752.930696
-409.986017,86,6753.953699
-347.852457,102,6755.058035
-283.903366,88,6756.160023
-272.240135,75,6756.466487
-224.46596,72,6757.473355
-302.21692,89,6757.802454
-224.182039,79,6758.965984
-406.292229,119,6760.113991
-414.418495,102,6761.127943
-356.949362,99,6762.197371
-277.191844,72,6762.468171
-272.733037,80,6763.505243
-284.896876,71,6763.760184
-314.649702,82,6764.864337
-310.322028,87,6765.846315
-196.704239,73,6766.133439
-219.526076,81,6767.151947
-385.931029,103,6768.146522
-327.246842,100,6768.497545
-333.4864,81,6769.471771
-349.505106,85,6770.450887
-322.18853,77,6770.75462
-285.425908,96,6771.627172
-387.140744,110,6772.672741
-348.424476,101,6773.693461
-217.033422,88,6774.011868
-293.708376,87,6775.116692
-417.829008,86,6776.269223
-333.966311,94,6777.231155
-386.715237,105,6777.618249
-174.850021,71,6778.633568
-240.791987,79,6779.69118
-325.632924,75,6779.977548
-177.788526,72,6781.090863
-188.41199,75,6781.329704
-171.833965,68,6782.226488
-252.37445,72,6782.450872
-100.443016,79,6783.468004
-126.588545,103,6784.501817
274.37582,371,6786.38327
-191.729142,64,6786.526248
-40.2702,68,6787.366096
290.401796,295,6789.64423
113.965687,1000,6798.326271
-198.367521,136,6799.506952
-151.276378,103,6800.587253
-193.880045,109,6801.711533
175.853318,271,6804.006161
98.779549,1000,6811.497141
-241.619643,91,6812.402019
60.484772,92,6813.37276
-232.5909,85,6814.339394
-46.714339,100,6814.607028
-77.726184,86,6815.664618
-268.563748,75,6816.694811
127.793953,1000,6825.278053
246.020033,578,6830.176389
-185.474996,77,6831.189534
-141.41061,110,6831.452433
-167.090365,69,6832.377352
-62.725043,71,6832.551843
-147.710565,85,6833.448969
95.828544,1000,6841.771313
-182.983531,71,6842.019318
-183.372502,76,6843.097847
-198.389155,128,6844.201642
274.455704,424,6847.70978
267.245281,407,6851.755104
252.961355,345,6854.062995
-223.31393,89,6855.012753
270.923372,423,6858.589663
-110.779538,87,6859.623673
-190.311739,113,6860.708704
264.034971,416,6864.337147
-279.525283,93,6865.4399
283.956256,324,6867.991005
215.661926,382,6871.34413
-178.391146,108,6872.505252
271.834545,204,6874.604791
-103.365385,68,6874.797838
-235.799459,104,6875.992276
-170.478149,81,6877.085421
-190.310588,59,6877.291775
-188.487469,110,6878.3186
-202.467561,77,6879.382734
-146.125706,75,6879.608817
-212.782976,119,6880.71233
-176.789991,59,6881.621324
-178.467573,81,6881.85954
131.499622,1000,6891.648311
-17.89608,89,6892.51849
219.171809,337,6894.677891
7.752302,77,6895.707088
-154.961174,73,6896.753315
-132.901194,78,6896.932667
256.161614,286,6899.330246
7.783448,73,6900.378196
-1.783478,68,6901.352659
-200.554829,107,6901.671754
-41.695462,69,6902.710913
-27.862609,64,6902.948863
203.538627,582,6908.398725
107.827318,1000,6916.781662
-151.629162,76,6916.99743
-94.205116,82,6917.970469
234.609858,387,6921.269824
-1.063826,87,6922.228911
-151.908204,73,6922.430035
293.980602,196,6924.546175
-170.466466,96,6925.589981
-62.999596,133,6926.656131
-163.320174,74,6926.838228
-203.061136,97,6927.85102
-168.27435,71,6928.073361
-164.335735,92,6929.197037
-40.835332,70,6930.088364
-186.412551,105,6931.253699
254.673726,334,6933.616504
-65.24444,66,6934.667001
-66.355476,129,6935.752398
-103.513628,113,6936.765843
124.063947,1000,6944.78608
-176.943411,71,6945.745719
-134.405759,107,6946.719665
-188.460149,82,6946.92602
287.708879,320,6950.343289
-174.716707,127,6951.57109
-13.297678,224,6954.055589
-50.800925,71,6954.299361
-110.908196,69,6955.48223
-36.161254,1000,6965.062568
-41.312911,1000,6973.762876
-186.538124,62,6974.898044
-86.092948,84,6976.049208
-212.848583,75,6976.343943
-139.142696,70,6977.411763
-130.975573,78,6977.686574
-288.396276,107,6978.840497
-231.882539,71,6979.986887
-13.164203,108,6981.202985
-36.896608,96,6981.5676
-86.150397,82,6982.613996
-29.972811,79,6983.617687
-119.105988,81,6983.904303
-49.466082,76,6985.013381
-144.510309,66,6985.252938
-208.555109,109,6986.461491
-216.012394,65,6987.544168
-213.651109,109,6987.940802
-44.225116,1000,6998.290874
-266.072751,67,6999.374395
-223.524374,111,7000.631562
-89.190168,67,7000.868083
-106.512816,85,7002.036203
-100.874279,69,7002.290958
-247.671317,68,7003.381222
-215.600822,59,7003.608464
-85.870111,86,7004.854842
-9.597137,84,7006.009408
-190.993914,64,7006.232705
-310.951919,90,7007.406255
-232.066359,124,7008.703058
-231.851272,118,7009.928539
-229.886852,113,7011.238464
-281.338951,72,7011.509949
-98.84206,68,7012.706752
-185.50636,91,7013.914941
-222.158065,124,7014.394256
-18.144837,1000,7024.811938
-260.266325,80,7025.999434
-203.133022,61,7026.211794
-203.510549,66,7027.36539
-75.424009,71,7027.612444
6.89729,96,7028.815012
-234.167299,83,7029.94046
-202.968938,71,7030.193785
-120.075076,83,7031.381534
-428.802509,122,7032.685419
39.343931,89,7033.854738
-224.15232,122,7035.152612
-227.622459,69,7035.407505
-193.980015,89,7036.565069
-159.0607,70,7036.804657
-139.813143,71,7037.934193
-197.902726,64,7038.158346
-152.252693,107,7039.357123
-33.800676,74,7040.499017
-235.076898,68,7040.744467
-184.118692,107,7041.98393
-299.230142,95,7043.106152
-79.596613,88,7044.244981
-295.692743,80,7044.548689
-57.123689,94,7045.751685
-299.783376,79,7046.893805
-117.949875,75,7047.196849
-315.510313,94,7048.484623
-192.213321,103,7049.754891
-373.527291,110,7050.962145
-165.59917,105,7051.381589
-97.913021,78,7052.536078
-214.730814,65,7053.636196
-90.858121,101,7054.000677
-325.662206,95,7055.227185
-143.651498,111,7056.51617
-49.319688,1000,7067.147117
-91.253887,100,7068.474092
-377.546787,107,7068.856192
-304.751696,92,7070.064906
-171.400678,95,7071.260616
-211.059617,93,7072.513963
-41.222559,78,7072.822881
-249.050354,74,7073.902446
-68.691169,122,7075.203129
-297.825604,112,7076.511178
-23.351945,93,7076.848367
-262.703988,87,7078.035309
-39.954171,74,7079.154048
-240.859834,66,7079.39061
-292.753739,65,7080.620658
-258.055586,74,7080.873006
-267.502591,108,7082.08545
-149.268819,72,7083.206907
-45.339013,78,7083.493002
-297.185495,105,7084.747471
-314.329988,106,7085.98519
-144.551581,93,7087.151053
-122.613183,73,7087.451395
-51.054705,1000,7097.629173
-242.139162,85,7098.858087
-299.240466,120,7100.124229
-262.089785,72,7100.395388
-60.052291,95,7101.633362
-69.656128,77,7102.742001
-309.881482,96,7103.093944
-125.085968,68,7104.16622
-288.21794,95,7105.343699
-264.44026,119,7105.783708
-88.587369,108,7107.096199
-227.25805,78,7108.343046
-285.426646,122,7109.605454
-303.665644,84,7110.738973
-249.848937,79,7111.009646
-67.199699,90,7112.17978
-270.848924,75,7112.451519
-156.321394,73,7113.635688
-30.596943,1000,7124.274902
-187.11152,103,7125.507016
-307.034346,122,7126.789976
-394.14472,98,7127.167422
-326.134156,82,7128.392577
-25.808507,85,7129.539874
-11.407387,81,7129.840405
-118.576668,72,7130.945538
-159.386883,85,7131.263357
40.569529,84,7132.397454
-333.400202,91,7133.674935
-328.704898,82,7134.949292
-235.49474,82,7135.252429
-182.36423,69,7136.497763
-114.525796,75,7136.801154
-68.045573,84,7137.998798
-272.671483,106,7139.344893
-190.619811,73,7139.614032
-51.687792,1000,7149.980702
-223.78702,103,7151.198822
-106.630268,68,7151.469824
-210.900203,64,7152.552845
-117.14686,69,7153.649171
-300.964671,98,7154.027281
-324.927004,96,7155.242279
-2.784036,80,7156.399233
-128.280681,90,7156.734918
-42.844525,91,7157.952948
-113.646016,70,7159.036069
-11.959125,124,7160.388475
-222.835861,68,7160.639125
-17.065029,103,7161.975698
-117.357509,111,7163.155999
223.691463,328,7165.686558
100.17119,1000,7174.785832
-66.131933,140,7175.88783
266.24679,253,7178.00304
-201.443975,75,7179.000763
-52.56028,96,7180.090346
-305.45705,83,7180.345411
-257.037761,76,7181.386006
-142.738279,80,7181.608162
-387.380759,87,7182.638596
267.072195,207,7184.970256
-169.390129,68,7185.222915
-120.568788,68,7186.29115
-172.071024,76,7186.571805
-205.502008,64,7187.722961
201.757411,255,7190.006963
-248.003022,96,7191.108325
-145.219259,75,7191.361831
289.35902,335,7194.735296
-237.832016,85,7195.036217
-222.68313,65,7196.110114
39.355513,82,7197.215333
-180.88005,124,7198.383124
-8.256442,74,7198.621019
-149.838005,61,7199.696404
-127.856473,77,7199.949559
131.409981,276,7202.726506
281.755635,279,7205.953762
-200.989358,63,7206.145121
-288.598661,79,7207.041066
-18.508928,84,7207.263343
-238.286914,83,7208.267598
-86.814974,97,7209.17557
-40.330699,66,7209.334805
161.507811,331,7212.496558
117.176368,1000,7221.309851
-230.313387,88,7221.511674
-11.456931,69,7222.501734
215.623503,371,7226.104056
-213.59326,90,7227.211233
-182.883084,89,7227.449499
13.846269,69,7228.473494
-199.46964,82,7228.728632
-74.851202,135,7229.866996
132.870357,1000,7239.160131
246.760915,361,7242.588499
-154.48983,63,7243.51214
-101.564823,75,7243.703526
-198.626661,83,7244.617947
-141.134468,66,7244.793025
-57.523597,195,7247.108554
