#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
245.46127,322,5421.329462
-159.221027,438,5425.014186
-203.107891,91,5426.166466
-267.599308,73,5426.427585
-227.400082,98,5427.635867
-287.53164,94,5428.823894
-284.711513,90,5429.983701
-147.60189,84,5430.27087
-112.047996,100,5431.430851
-277.207078,113,5432.632061
-107.850672,95,5433.831495
-317.441151,85,5434.122077
-131.176801,81,5435.266511
-287.615221,79,5436.360513
-291.383827,83,5436.655526
-227.465781,100,5437.846211
-47.562694,89,5439.064128
-339.393363,96,5440.127381
-237.529236,75,5440.414844
-175.106155,103,5441.63963
-238.872699,109,5442.893526
-113.789781,83,5443.229929
-331.431915,86,5444.373793
-199.163662,93,5445.549547
-324.52403,101,5446.751803
-214.97219,85,5447.079701
-209.680144,71,5448.191894
5.330999,99,5449.365429
-8.36658,106,5449.752293
-253.534314,97,5450.892974
-240.866054,84,5452.015867
-103.833894,89,5453.214816
-72.016365,88,5453.553298
-258.466336,108,5454.780555
-68.000007,93,5455.967803
-105.436174,67,5456.224458
-57.21887,78,5457.318256
-315.850323,92,5458.454005
11.307214,75,5458.752236
-113.067335,76,5459.900898
-115.423145,78,5460.186249
-83.948141,110,5461.453125
-109.056143,71,5462.57276
-105.985331,75,5462.859198
-328.135947,102,5464.102639
-245.096234,87,5465.294572
-105.637127,97,5466.451694
-250.535364,66,5466.692392
-326.495806,118,5467.957932
-293.651631,77,5469.092369
-220.145721,72,5469.351886
-130.013627,77,5470.458069
-90.119743,73,5470.730102
-25.533056,82,5471.846146
-113.361535,69,5472.906176
-257.294017,80,5473.207025
-217.048919,66,5474.277819
-260.118469,73,5474.531742
-80.134969,93,5475.739235
-187.972086,63,5476.833457
-135.473665,90,5477.183673
-136.574239,80,5478.376398
-70.052308,80,5478.658246
-251.536635,71,5479.704885
-134.29476,76,5480.787621
28.948922,131,5482.085529
-105.404453,89,5482.420059
-101.767391,91,5483.640361
-89.963359,78,5484.795621
-409.82704,129,5486.053441
-98.95493,72,5486.323979
-61.473877,79,5487.427643
-71.412096,75,5487.695332
-137.046574,1000,5498.014746
-104.078741,99,5499.166542
-163.49943,1000,5509.385806
-119.480885,84,5510.604561
-89.438277,87,5510.907657
-215.66413,88,5512.104832
-211.975958,77,5512.410844
-15.786137,97,5513.591132
-119.273469,79,5514.683148
-96.621819,78,5514.998559
-189.2043,109,5516.260073
-218.895128,115,5517.49071
-105.076238,75,5518.614395
-210.206365,73,5518.88493
-105.411368,72,5519.99968
-115.310119,88,5521.205987
-106.920481,105,5521.621357
-262.585932,94,5522.975532
-286.280914,95,5524.184137
-237.02069,69,5524.465383
-171.751448,1000,5534.959353
-66.769089,92,5536.189119
-117.497448,1000,5546.754485
-251.503748,79,5547.024773
-327.276028,102,5548.217371
-81.438627,108,5549.453505
-111.768503,84,5550.594012
-97.244589,68,5550.884412
-429.022704,92,5552.094104
-13.768689,71,5553.216098
-412.739686,118,5553.64213
-55.141636,95,5554.771347
-136.637282,87,5555.892444
-126.252948,75,5556.167961
-50.329206,133,5557.469549
-232.823911,104,5558.715106
-275.153156,81,5559.873396
-201.820462,69,5560.112121
-232.627625,75,5561.268385
-152.659244,133,5562.59017
-119.84073,77,5563.67053
-89.307097,79,5563.957498
-98.043608,78,5565.145895
-112.916431,86,5566.251925
-257.269182,86,5566.584825
-285.314976,95,5567.755709
-137.736861,1000,5577.639055
-17.003614,83,5577.934905
-186.536194,106,5579.189387
-240.605888,73,5580.267118
-113.362464,87,5581.464833
-304.272066,85,5581.783204
-214.237112,62,5582.909297
-89.625869,82,5583.196309
-279.16987,95,5584.341091
-145.496307,73,5585.429685
-275.737147,99,5585.797379
-107.260942,95,5587.011828
-144.988696,1000,5597.592697
-203.88288,79,5598.739539
-67.821691,77,5599.010906
-123.160842,81,5600.081467
-258.395211,115,5601.314093
-100.925422,72,5601.56776
-298.000488,88,5602.756742
-317.463851,88,5603.892339
-205.883875,108,5605.159016
-195.9154,80,5605.462203
-140.289508,1000,5616.334565
-319.84219,94,5617.519371
-115.336381,79,5617.816714
-257.742404,88,5618.950254
-272.059603,112,5620.160145
-203.064504,171,5621.618063
-279.008669,94,5622.77583
-229.901875,72,5623.030919
-51.743148,119,5624.220809
-220.19617,74,5625.289316
-49.959483,129,5626.653655
-90.156662,98,5627.846802
-105.111037,70,5628.099324
-35.747629,84,5629.236728
-133.897442,83,5630.443572
257.181866,327,5633.115009
257.049617,303,5636.289316
237.746915,454,5640.157369
292.960141,271,5642.52071
265.687991,293,5645.11117
259.023447,390,5648.56692
255.887944,325,5651.140506
229.79866,323,5654.35744
262.914193,329,5656.912122
237.541123,337,5660.20309
223.984287,312,5662.736211
236.768645,474,5667.502015
276.006796,295,5670.077061
255.032469,381,5673.56222
270.350148,294,5676.736681
247.406591,289,5679.313524
270.123296,310,5681.86945
250.672068,285,5684.377893
237.461763,392,5688.573865
62.088266,1000,5697.136033
267.441039,354,5700.351632
246.768858,300,5702.805522
233.664616,267,5705.964228
265.43388,338,5708.754813
261.825495,398,5712.281725
251.210737,328,5715.579577
264.572227,282,5717.942228
233.16912,282,5720.35796
257.67398,279,5722.739105
121.439068,1000,5732.005454
229.648582,296,5735.254796
247.374857,303,5737.988197
253.838863,265,5740.566704
236.324892,291,5743.147489
262.533327,260,5745.659136
259.474766,311,5748.885436
249.437976,293,5751.363191
216.597292,374,5754.77242
231.117376,265,5757.276286
219.032115,261,5759.609842
142.772017,1000,5769.081242
257.739784,325,5771.703629
296.385873,274,5774.958178
274.665918,312,5777.490338
249.7581,323,5780.010196
270.121402,291,5782.716165
241.615135,426,5785.890023
242.281985,341,5789.163586
265.575819,299,5791.657321
231.134659,285,5794.088336
1.380276,259,5796.503426
259.398749,309,5799.678501
29.577727,221,5801.17886
279.424722,289,5804.636168
239.419342,305,5807.091842
259.51288,305,5809.642942
215.50509,288,5812.730929
-85.960486,153,5814.084791
-158.786553,72,5815.254699
-246.579532,98,5815.590183
-315.589664,120,5816.936666
-277.289578,78,5818.038939
-366.862504,104,5819.337322
-1.079306,85,5819.667517
-195.847109,111,5820.945985
-389.172636,82,5822.189806
-8.609718,91,5823.61982
-124.478943,105,5824.023893
-149.624246,1000,5834.676848
-220.194445,82,5835.88408
-290.358788,80,5836.188129
-357.118284,115,5837.439079
-0.199736,114,5838.682278
-237.850345,63,5839.73212
-310.909145,87,5840.07593
-277.607971,88,5841.240038
-207.117892,94,5842.389263
-73.120686,1000,5852.956808
-104.86085,1000,5862.902459
-246.739835,103,5864.225968
-311.907997,125,5865.564862
-269.39633,72,5866.684344
-209.749573,74,5866.948047
33.182698,79,5868.141092
-407.826581,108,5869.46275
-172.850329,80,5869.746616
-299.266199,78,5870.94903
-421.504124,117,5872.270989
-294.207795,116,5873.643971
-411.972099,98,5874.869434
-396.542055,103,5875.266899
-0.619163,79,5876.473839
-326.089318,112,5877.711361
-198.006426,77,5878.929479
-335.555831,94,5879.285659
-268.032209,109,5880.586613
-305.49586,94,5881.690497
-274.208221,90,5882.840123
-307.851962,82,5883.161602
-329.341842,109,5884.479029
-114.788531,108,5885.885669
-79.293688,82,5887.142056
-246.214237,87,5887.469426
-144.943933,68,5888.710011
-279.716467,91,5889.088916
-216.20183,94,5890.300453
-53.435705,79,5891.44037
-327.56346,100,5892.625614
-125.47542,81,5892.951315
-215.450399,110,5894.236922
-187.918255,66,5895.353515
-298.770937,104,5895.751099
-106.230476,67,5896.860915
-51.315518,109,5898.134072
-11.736912,90,5898.436283
-112.15396,81,5899.568191
-285.399343,106,5900.84178
-239.700364,72,5901.096715
-166.474079,115,5902.335545
-281.230353,105,5903.541029
-354.994731,113,5904.915507
-275.266502,87,5906.064662
-9.446194,88,5906.413346
-77.897628,1000,5916.938553
-65.562309,89,5918.221564
17.85126,83,5919.325535
-81.097663,94,5919.684945
-197.366033,112,5920.984997
-242.299725,75,5922.126676
-178.205505,116,5923.421957
-311.475649,85,5923.71901
-289.622825,89,5925.002771
31.787355,106,5926.215707
-108.457202,79,5927.211577
-194.626748,73,5927.46472
-99.969905,73,5928.402625
-284.187136,84,5928.698925
-309.431959,86,5929.781371
-221.457848,107,5931.075987
-141.212988,86,5932.123905
-299.505499,81,5932.409428
-162.571266,79,5933.419715
-223.335618,80,5933.706611
-120.049352,85,5934.808657
-263.881926,83,5936.003679
-198.7786,84,5936.317052
-331.935109,87,5937.486984
-323.243461,100,5938.738118
-289.888207,89,5939.951956
-12.830939,88,5940.280968
-251.769809,79,5941.454918
-237.689888,119,5942.731842
-160.625136,85,5943.032882
-298.147195,94,5944.256851
-351.040633,94,5945.45095
-268.255034,83,5946.593218
-382.470426,98,5946.918128
-288.891189,75,5947.943616
-192.432038,100,5948.897804
-171.718117,97,5949.274971
-102.651434,85,5950.260323
-266.15465,132,5951.591756
-184.854715,108,5952.657988
-308.805344,122,5953.753702
-232.458073,68,5954.012947
-273.798249,88,5955.175251
-136.387099,85,5956.260295
-235.517122,86,5956.562511
-474.554484,114,5957.642948
-22.960863,84,5958.736514
-236.373324,83,5959.884671
-105.415673,68,5960.126005
-270.954913,77,5961.249286
-181.235744,92,5962.389226
11.130497,83,5962.677345
-328.555933,95,5963.927246
-97.468614,71,5964.185292
-310.56085,92,5965.463898
-128.906432,82,5966.776586
-214.63128,95,5967.954862
-303.075354,112,5968.380725
-214.193682,67,5969.477364
-272.925634,111,5970.776155
-198.418996,63,5971.017391
-196.151018,76,5972.181321
-105.327309,71,5972.452183
-389.691348,114,5973.750291
-69.580323,66,5974.859142
-362.948502,84,5976.046268
-383.64849,108,5976.456846
-375.9048,110,5977.734846
-437.858168,114,5979.00648
-160.724584,86,5980.220556
-322.888872,106,5981.53389
-218.155036,72,5981.79489
-122.098602,112,5983.07502
-38.125934,82,5984.245216
-133.490523,80,5984.546623
-20.662335,86,5985.7101
-291.416063,98,5987.16496
-239.390713,79,5987.499786
-15.420474,97,5988.832779
-271.318837,90,5990.114412
-336.563507,92,5991.235754
-189.154867,110,5991.679518
-180.804768,98,5992.887865
206.694646,300,5996.556843
-159.150091,70,5996.845506
-194.866481,224,5999.410347
-277.980556,85,5999.714257
-114.764415,89,6001.002779
-205.174662,80,6002.214732
-219.828961,81,6002.516269
-128.385972,98,6003.815808
-257.110473,113,6005.169854
-160.638261,74,6006.298106
-43.030105,90,6006.629307
-177.731897,107,6007.890025
-283.35346,96,6009.042768
-199.855139,79,6010.218504
-198.400188,73,6010.498599
-103.786706,1000,6021.390523
-109.497197,87,6022.651914
-10.307517,99,6022.997879
-284.044123,77,6024.260177
265.667522,308,6026.361738
105.988608,1000,6035.091775
256.194405,355,6038.523757
277.081235,359,6041.850966
215.834393,305,6044.389192
260.504597,310,6047.666651
10.75718,248,6050.012227
233.655301,288,6052.580914
257.611042,304,6055.09376
228.086028,277,6057.362788
288.285606,310,6060.584972
228.875033,309,6063.153209
238.088086,309,6066.563879
279.377654,304,6069.158014
258.44262,310,6071.70279
217.197527,299,6074.745733
19.689271,275,6077.111773
274.546913,365,6080.581441
283.271241,705,6086.567808
235.959109,327,6089.769228
111.307016,1000,6099.127472
250.39057,312,6101.564948
248.516493,266,6104.008161
247.871301,285,6106.526067
259.651533,264,6108.833565
264.821253,321,6112.076705
-13.980534,223,6114.198068
275.696368,280,6116.616673
-114.003914,164,6117.905181
265.745082,307,6121.104286
273.795075,307,6123.56617
254.667479,280,6126.028202
290.667579,306,6128.483878
259.747042,304,6131.565215
241.807806,360,6135.188398
35.226172,242,6137.484657
277.406142,251,6139.916139
259.308589,283,6142.362464
221.922938,287,6144.887554
236.288305,255,6147.284072
264.428937,270,6149.641527
250.162523,255,6152.030906
255.652104,294,6154.556438
282.458403,276,6157.70292
230.577409,266,6160.182575
230.922526,887,6168.265855
252.314193,280,6170.684365
272.003272,266,6173.062013
282.880913,293,6175.442507
151.256054,1000,6184.724489
265.247927,281,6187.374153
285.41284,288,6189.947537
265.138585,278,6192.912355
267.779336,265,6195.302222
281.864446,310,6197.962113
-24.196194,207,6200.127051
244.455497,283,6202.545975
243.686164,278,6204.940288
-0.980809,218,6207.243454
-177.715354,87,6207.56255
-356.108191,102,6208.762538
-86.253556,1000,6219.315161
-235.297131,70,6220.424956
-158.837393,73,6220.698776
-140.477802,99,6221.898421
-178.369844,93,6223.079085
-197.099678,76,6223.350119
-279.450704,110,6224.611836
-295.122832,80,6225.708585
-164.104043,126,6227.076453
-51.626563,90,6227.442847
-322.147293,88,6228.726522
-367.990191,85,6229.9872
-270.770683,87,6230.306671
-228.281456,68,6231.463394
-116.821965,1000,6241.669251
-313.799755,122,6243.018662
-168.061156,72,6243.289773
-269.304106,67,6244.380474
-263.505239,104,6245.613856
-246.175941,73,6245.865074
-263.089691,71,6247.055617
-268.324938,80,6247.348523
-379.409449,109,6248.563187
-132.744905,81,6249.695816
-243.52512,117,6250.973624
-263.087833,92,6251.308349
-282.038923,96,6252.497898
-297.5141,104,6253.697472
-247.095923,70,6254.744408
-4.067332,89,6255.076265
-386.683948,129,6256.423029
-243.343725,122,6257.732521
-282.013988,80,6258.869179
-295.326634,92,6260.068448
-264.372766,77,6260.339273
-146.455358,73,6261.45106
-294.749459,84,6261.740933
-252.879817,90,6262.862181
-292.470594,112,6264.127724
-25.614851,101,6265.32592
-120.092111,82,6265.650422
-470.859387,110,6266.89945
-252.102248,75,6268.003579
-364.326727,122,6269.301539
-301.71753,93,6270.383787
-258.506201,101,6270.743833
-414.50008,98,6271.993488
-21.138342,99,6273.257607
-125.675381,82,6274.419958
-233.012694,72,6274.670415
-82.30219,1000,6284.920578
-355.600526,113,6286.221514
-359.739632,98,6287.490081
-263.666531,108,6287.919539
-17.240964,90,6289.116494
-294.967045,89,6290.338985
-88.628853,70,6290.600155
-290.466115,70,6291.677229
-227.958908,71,6291.941739
-222.349431,72,6293.033959
-209.02835,63,6293.257504
-7.75549,95,6294.502944
19.332702,90,6295.656802
-379.516612,91,6296.801025
-219.076439,71,6297.079757
-9.812237,85,6298.189792
-271.416182,120,6299.448755
-83.133676,1000,6309.857722
-99.715699,77,6310.142105
-237.325715,98,6311.282628
-73.187815,1000,6321.31785
-313.275085,133,6322.673669
-248.018387,70,6322.928659
-84.274764,77,6324.069008
-317.692212,125,6325.33093
-46.26934,81,6326.417253
-228.724227,70,6326.671733
-257.99302,94,6327.874569
-179.332453,66,6328.114482
-273.679967,97,6329.348781
-272.185589,82,6330.447125
-260.272086,119,6331.742821
-213.442562,79,6332.014099
25.998899,90,6333.05451
-78.642555,67,6334.130981
-281.922162,109,6334.545102
-290.846555,87,6335.742507
-207.451517,108,6337.017921
-16.595533,81,6338.194567
-232.773545,101,6338.592866
-233.261222,69,6339.739639
-256.039648,74,6340.008148
-282.518452,80,6341.175876
-109.234312,81,6342.265973
-72.967035,92,6342.589568
-34.908,109,6343.802266
-191.785786,83,6344.936851
-301.811524,83,6346.128313
-173.919075,89,6346.449162
-254.523502,78,6347.586818
-194.087943,116,6348.81312
-174.978294,77,6349.100899
-216.439301,85,6350.30571
-274.949336,100,6351.492417
-225.462124,105,6352.701251
-238.285222,79,6352.988396
-305.577621,77,6354.108755
-163.382969,80,6355.286288
-43.503467,121,6355.730489
-223.541337,108,6356.940736
-98.459301,93,6358.052681
-308.449616,90,6359.198377
-10.264646,83,6359.509016
-36.184457,1000,6369.525142
-219.658524,76,6370.582441
-144.710914,93,6371.796148
-108.120555,84,6372.088766
-291.663493,98,6373.233502
-138.542312,89,6374.380919
-273.55085,103,6374.781668
-250.013642,105,6376.037111
-202.238183,62,6377.099962
-273.047954,83,6377.400525
-288.394696,78,6378.573116
-51.840058,96,6379.762775
-255.134065,64,6379.9703
-46.208664,81,6381.168658
-193.368115,72,6381.456534
-312.453958,110,6382.654233
-310.591907,96,6383.811696
-282.247548,105,6385.025369
-219.05702,103,6386.282534
-253.734565,82,6386.569611
-327.288836,89,6387.663135
-150.461102,72,6388.753919
-98.582623,71,6389.008604
-297.189613,97,6390.225232
-269.107014,74,6390.479194
-124.972319,99,6391.731907
-235.978119,69,6392.801571
-175.381559,92,6393.953677
-24.460991,80,6394.253711
-284.346827,82,6395.389766
-162.260452,97,6396.59445
-218.489842,109,6396.990871
-172.419853,76,6398.089499
-40.482501,108,6399.325204
-359.492578,91,6400.517614
-340.851512,88,6400.803444
-180.100882,67,6401.906983
-225.971056,85,6402.206825
-46.733504,1000,6412.528344
241.588754,265,6414.515438
262.083805,315,6417.505376
272.824039,252,6419.675104
251.024622,261,6422.036263
147.07509,1000,6431.403774
252.712017,284,6433.772008
295.654975,282,6436.18594
235.089186,267,6438.628301
255.700711,273,6441.077551
232.58933,269,6443.55443
283.64242,338,6446.897913
246.342463,372,6450.434467
257.346891,262,6452.848178
262.510151,295,6455.353491
268.809806,298,6458.880859
258.751543,270,6461.568558
242.121321,269,6464.117029
285.541558,302,6466.496886
218.049387,280,6468.894727
282.921506,315,6472.548316
234.568967,306,6475.125334
267.007591,300,6477.602695
270.421302,297,6480.866359
272.500062,299,6483.30146
268.83952,267,6485.747991
268.281921,291,6489.063099
253.203179,320,6491.431741
266.989221,264,6493.750173
252.699034,256,6496.094733
126.18389,1000,6504.986039
9.053869,203,6506.482765
240.372219,286,6509.577746
241.916361,272,6512.011661
253.681834,246,6514.266161
-43.573243,197,6515.656674
261.174216,246,6517.842349
279.553698,290,6520.319457
260.287897,315,6523.566038
244.270286,271,6525.968279
275.39928,404,6529.588771
263.135822,275,6531.958201
-144.468414,363,6535.327416
215.656048,389,6538.724895
189.014656,276,6541.072241
211.31392,268,6543.423479
269.173586,307,6546.889257
271.90365,281,6549.373412
275.284183,302,6551.876109
228.073096,354,6555.233413
233.229404,264,6557.59497
239.503369,209,6559.67568
287.616946,249,6561.992403
239.043865,238,6564.119748
253.435286,278,6566.120594
123.314499,1000,6575.411872
32.89001,257,6577.7379
263.205993,417,6581.42294
1.123999,247,6583.813563
269.756897,228,6586.01037
228.264685,294,6588.465488
21.005821,232,6590.692501
22.659304,177,6592.127254
288.404377,253,6594.435364
-234.737548,117,6595.554329
-403.430918,94,6596.738852
-232.07453,64,6596.977081
-308.304533,85,6598.090416
-211.127008,88,6599.220155
-223.361395,82,6599.505141
-276.632668,114,6600.714507
-281.058293,109,6602.01634
-423.851276,117,6603.272868
-242.524514,75,6604.31422
