#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-431.135216,103,5562.338518
-90.815917,75,5562.621887
-110.728197,81,5563.710846
-113.914128,78,5563.997215
-235.913328,85,5565.210187
-158.467079,1000,5575.065881
-126.862379,1000,5585.463065
-316.29711,92,5585.797379
-106.48745,80,5586.948462
-299.289854,111,5588.228493
-284.287473,89,5589.415989
-88.938338,80,5589.702363
-212.626889,73,5590.780283
-220.702762,73,5591.035471
-296.565188,78,5592.212737
-315.947413,92,5593.364077
-182.332946,80,5593.650638
-304.83177,87,5594.850472
-386.476132,102,5596.060763
-119.363574,127,5597.513336
-252.958219,99,5598.726383
-111.749219,77,5599.007429
-277.094673,94,5600.113519
-270.800735,80,5601.221326
-207.373961,74,5601.484893
-106.853591,89,5602.676475
-74.795762,118,5603.923882
-149.900756,75,5604.193288
-110.90232,75,5605.334705
-225.988705,111,5606.621594
-100.567578,71,5606.887979
-244.276137,98,5608.173909
-307.744584,100,5609.451637
-89.913762,76,5609.755847
-136.10541,91,5611.068646
-235.084618,84,5612.274222
-59.941057,93,5613.586132
-223.645093,74,5613.846985
-278.140152,81,5614.943145
-123.510242,1000,5625.098435
-326.428898,99,5625.472875
-122.197549,85,5626.653655
-304.664685,81,5627.78791
-342.489775,128,5629.093657
-257.017334,87,5629.395767
-19.624768,84,5630.592964
210.973268,353,5634.177929
242.176768,338,5636.677641
232.680854,303,5639.986003
126.561781,1000,5648.571076
215.505377,331,5651.161237
211.915533,320,5654.373583
246.111444,348,5656.992537
248.770775,293,5660.139058
4.803112,239,5662.386358
258.040979,291,5665.070393
118.306625,1000,5674.496642
236.254062,308,5676.959522
173.985305,401,5680.685468
213.243488,285,5683.178544
247.955658,361,5686.609198
265.900595,302,5689.847553
248.355843,263,5692.129781
6.675133,1000,5700.513607
250.893996,281,5703.555338
240.922255,285,5706.114451
279.386094,271,5708.658965
270.213464,259,5710.988984
276.423372,290,5713.35793
142.36975,1000,5722.556405
260.840833,289,5725.001001
271.498654,298,5728.229057
232.508038,758,5735.261196
211.792215,314,5738.05347
244.227911,278,5740.687697
253.049834,277,5743.211417
249.537242,260,5745.712487
98.956423,1000,5754.931995
242.949434,263,5757.393159
263.262039,510,5762.170409
254.871778,252,5764.551732
-24.752274,245,5766.857174
245.373011,278,5769.287518
197.655747,255,5771.655798
291.388851,276,5774.262205
262.26778,356,5777.621457
222.147093,254,5779.85266
267.369716,399,5782.985558
270.542313,371,5785.968989
269.597689,317,5789.132016
266.710775,308,5791.662022
255.917615,258,5794.008389
138.326738,1000,5803.405816
138.702464,1000,5812.730929
-90.622977,152,5814.084791
-1.015111,92,5815.33127
-159.629158,77,5815.574085
-194.723327,77,5816.762088
-119.37554,95,5817.944154
-84.687951,1000,5828.161672
-334.635141,97,5829.394556
-362.961025,103,5830.612486
-452.144566,116,5831.917988
-300.821988,86,5833.119477
-191.290332,82,5833.420497
-122.609123,76,5834.51668
-174.706124,101,5835.78823
-146.565411,93,5836.13998
-124.656269,1000,5846.492698
-286.065444,96,5847.681384
-238.309738,95,5848.914801
-138.235913,82,5849.215504
-309.372202,114,5850.495207
-180.202947,66,5851.573874
-432.060658,113,5852.918996
-162.717093,84,5853.256356
-343.974741,101,5854.419966
-172.845485,85,5855.613659
-192.621447,84,5855.91684
-326.802104,95,5857.178638
-122.096419,76,5858.353353
-267.842128,80,5858.657418
-176.262348,81,5859.891943
-354.029795,96,5861.152696
-293.940388,118,5862.504416
-111.896635,100,5862.870381
-16.558969,69,5864.059476
-21.579611,89,5865.278001
-210.467819,76,5865.549053
-333.173372,93,5866.753439
-199.364288,79,5867.934498
-127.53134,77,5868.221323
-247.943284,105,5869.52595
-142.063707,66,5869.76229
-343.42743,108,5871.076646
-130.20899,110,5872.366215
-193.623841,77,5873.598542
-131.923797,102,5874.85372
-293.178626,105,5875.251073
-182.739331,73,5876.426061
-211.858122,91,5877.598076
-378.98745,93,5877.91682
-114.577839,1000,5888.96276
-321.496888,96,5890.191695
-392.300915,107,5891.44037
-385.488172,97,5892.611711
-169.131057,81,5892.927921
-420.726576,98,5894.19044
-206.762658,70,5894.460657
-204.461402,69,5895.560525
-247.546549,70,5896.701526
-184.15977,91,5897.019626
-144.761622,1000,5907.556175
-260.046535,86,5908.719148
-291.710748,91,5909.06422
-263.761428,73,5910.205558
-129.735119,76,5911.335153
-239.712092,68,5911.573529
-231.409167,76,5912.696218
-260.23237,96,5913.890736
-256.709873,97,5914.255767
-121.609679,107,5915.543827
-247.991939,83,5916.674951
-261.357918,78,5916.977565
-233.761535,80,5918.221564
-103.51945,104,5919.405367
-339.843057,93,5920.666694
-162.90599,75,5920.936846
-262.17463,61,5922.035903
-176.953745,64,5922.274657
-206.854765,68,5923.372061
-164.882969,82,5923.671182
-155.756401,84,5924.926138
-273.874367,109,5926.158209
-391.078705,103,5927.240296
-193.545082,77,5927.512198
-342.311565,108,5928.562378
-243.7038,72,5929.574451
-202.977479,74,5929.876822
-263.948914,82,5931.067033
-223.064931,75,5931.345901
-112.983156,102,5932.441487
-386.463897,84,5933.470632
-234.281024,62,5933.690588
-239.533702,109,5934.881365
-279.624264,90,5936.093762
-292.392106,100,5937.325603
-308.741204,110,5938.62254
-238.8263,70,5938.859704
-288.309821,114,5940.180663
3.084283,75,5941.342926
-226.955515,90,5941.662523
-49.876003,88,5942.831587
-296.257287,88,5944.018243
-198.131715,73,5944.295548
-467.714056,116,5945.561894
-66.435889,75,5946.663139
-126.321053,84,5946.950121
-257.88481,83,5948.006782
-189.919331,102,5948.956808
-268.807579,83,5949.298318
-277.523345,114,5950.37892
-74.280115,80,5951.511928
-129.765515,97,5952.545474
-328.029137,100,5952.90778
-169.902299,69,5953.817248
-170.700097,73,5954.936661
-232.959228,98,5955.318238
-246.926201,71,5956.323627
-91.556457,71,5956.578545
-210.294343,79,5957.531868
-303.430738,102,5958.684117
-347.933961,93,5959.868674
-154.797876,77,5960.139419
-170.344783,78,5961.28107
-338.981938,90,5962.404993
-114.548878,74,5962.661434
-158.261236,85,5963.863921
-324.293726,89,5964.197048
-198.073026,67,5965.383651
-392.104081,113,5966.792627
-245.676685,91,5967.979703
-112.557922,78,5968.269458
-280.615075,80,5969.429518
4.325524,84,5969.732171
-275.526854,114,5971.056688
-69.384205,84,5972.249761
-161.953403,65,5973.380258
-248.994083,103,5973.747738
-271.143366,78,5974.908642
-277.488445,72,5976.030222
-259.002318,89,5976.392298
-300.495565,111,5977.671468
-386.452525,107,5978.911025
-250.450079,72,5979.18256
-221.017575,85,5980.395673
-108.318673,103,5981.68321
-295.934735,76,5982.819994
-150.544386,75,5983.106715
-270.446827,73,5984.245216
-235.174956,71,5984.514992
-289.085438,123,5985.821439
-8.353736,106,5987.324938
-239.648111,70,5988.582283
-236.202415,74,5988.848891
-308.637108,93,5990.134399
29.887843,84,5991.234017
-123.02686,82,5991.552594
-91.328962,1000,6002.310352
-378.245039,97,6003.592308
-283.243104,103,6004.945801
-177.931767,79,6005.218092
-121.229985,87,6006.391109
-157.650074,99,6007.619057
-188.128851,60,6007.84531
-157.304297,199,6010.258056
-158.945562,77,6010.561298
-280.612972,78,6011.738912
-305.527358,91,6012.972827
-356.554686,81,6013.25854
19.335153,91,6014.512937
-276.843428,83,6015.696619
-258.501605,83,6016.001573
-19.618769,113,6017.408315
-218.010265,71,6018.529334
-258.154056,111,6019.82943
-429.93049,107,6020.212199
-300.638984,106,6021.486686
-88.144841,73,6022.711706
-76.204729,109,6024.062118
220.919467,270,6026.057282
121.195392,1000,6034.749518
264.618974,266,6037.083536
253.206331,297,6039.567957
22.469531,258,6041.914215
243.87967,336,6045.240845
282.226115,269,6047.702675
249.441917,267,6050.109658
-15.921484,260,6052.580914
288.570839,365,6055.90883
237.583633,284,6058.302693
248.684557,279,6060.728928
214.350342,275,6063.164621
267.244786,280,6065.702164
243.792529,289,6069.016237
231.876017,291,6071.480234
207.617419,886,6079.504787
284.868528,390,6082.943601
26.917807,267,6085.214389
273.030314,339,6088.560314
268.577235,275,6090.959274
256.322457,343,6093.648748
281.11058,280,6096.776133
243.255412,298,6099.306767
245.764051,304,6101.707956
229.148588,280,6104.921893
246.102683,308,6107.464475
145.967937,1000,6116.584673
252.652663,282,6119.024226
268.351975,253,6121.278861
262.304308,324,6123.803152
12.033217,245,6126.140228
249.971764,280,6129.155973
213.17629,320,6131.644696
14.680585,179,6133.075144
126.236749,1000,6142.633079
10.613824,199,6144.792181
246.566225,260,6147.226224
280.342377,295,6149.673394
252.840035,299,6152.231004
278.295175,271,6155.377559
-6.996021,238,6157.022849
282.620476,283,6160.198695
248.903899,275,6162.609868
272.368374,266,6164.881001
259.964071,284,6167.372746
148.039345,1000,6176.65857
136.088655,1000,6185.89679
274.447028,284,6188.53988
268.396905,315,6191.11901
27.400421,248,6193.28249
227.03901,288,6196.508195
281.065634,310,6199.114352
-22.437405,224,6201.340878
15.842484,183,6202.735942
243.316587,269,6205.084057
-4.430758,179,6207.243454
-206.24762,72,6207.497114
-96.700371,75,6208.618672
14.895104,91,6209.713747
-111.832704,77,6210.031052
-218.825907,106,6211.267555
17.618724,88,6212.511402
-210.265156,65,6212.750906
-248.658615,81,6213.90542
-91.876737,1000,6224.404558
-313.116631,96,6224.755375
-151.287683,72,6225.836268
-300.80359,89,6227.053781
-132.275792,114,6228.455905
-296.408025,83,6228.790409
-241.528741,75,6230.018998
-227.962721,82,6230.306671
-275.042118,77,6231.494951
-279.127713,64,6232.642136
-264.021837,94,6232.978336
-165.012228,71,6234.050947
-264.199049,70,6234.292332
-185.201791,74,6235.45545
-236.648704,105,6236.656557
-255.455582,131,6237.947448
-14.159576,80,6238.233025
-154.315218,84,6239.345721
-103.420887,101,6240.482627
-276.439982,84,6240.769849
-97.664304,85,6241.860008
-252.082821,82,6243.066327
-114.232111,89,6243.406774
-252.241159,89,6244.55627
-240.486709,97,6245.753063
-273.164955,82,6246.978029
-110.498083,96,6247.343822
-278.643157,106,6248.547316
-342.205008,83,6249.680938
-170.916542,81,6249.99827
-406.3969,112,6251.229068
-268.822677,91,6252.385053
-206.969968,117,6253.649886
-85.145214,115,6254.869144
-2.751043,91,6256.041365
-186.262962,72,6256.343587
-273.702181,68,6257.425172
-166.423231,85,6257.759662
-231.512369,68,6258.849178
-253.129737,94,6260.068448
-82.668484,1000,6269.540293
-199.165263,76,6270.585351
-152.200302,73,6271.74411
-187.68964,81,6272.041784
-396.530766,85,6273.241585
-324.685965,95,6274.451839
-256.200812,76,6274.707093
-182.965892,72,6275.788494
-173.276357,82,6276.106549
-13.122915,90,6277.30717
-293.012806,95,6278.513642
-146.665672,103,6279.582146
-301.200375,85,6279.886199
-279.506004,96,6281.077516
-172.125132,90,6282.207845
-272.435084,94,6282.547029
-205.447143,111,6283.838861
-127.827533,99,6285.032516
-52.551429,98,6286.284979
-116.994511,1000,6296.8291
-93.164267,1000,6307.120585
-395.952807,96,6307.455478
-282.005298,107,6308.770184
-256.032245,73,6309.886759
-78.368654,1000,6319.107682
-408.56609,106,6320.307237
-34.329415,73,6321.364794
-186.877578,113,6322.626378
-26.966895,91,6322.976233
-47.159305,85,6324.153939
-275.256597,79,6325.251319
-217.918696,77,6325.521456
-301.527784,89,6326.640417
-240.905357,64,6327.7306
-211.936408,119,6328.16237
-97.768577,81,6329.339478
-202.42858,68,6330.399551
-299.337439,98,6330.763659
-215.004842,71,6331.854395
-152.75855,101,6332.923855
-240.650922,107,6334.162688
-94.083448,101,6334.531987
-274.954248,92,6335.758448
-237.575761,73,6336.875485
-178.548719,69,6337.160103
-128.555008,84,6338.354334
-173.14457,77,6338.656168
-312.175627,103,6339.921925
-203.100516,112,6341.204339
-49.113385,87,6342.313308
-30.715415,88,6343.452165
-118.909073,82,6343.738372
-246.187196,87,6344.904609
-179.362937,72,6345.178201
-225.890362,74,6346.305724
-394.585548,128,6347.634826
-96.815761,70,6348.685526
-191.342611,68,6348.933046
-359.38454,100,6350.192003
-297.702481,91,6351.348508
-207.848161,65,6351.588032
-108.457299,96,6352.764922
-79.419519,71,6353.019802
-216.655264,86,6354.18789
-247.508588,76,6355.349786
-331.840893,121,6356.606052
-98.517562,1000,6365.904008
-203.85544,84,6366.931931
-274.036083,73,6367.988947
-85.813824,1000,6377.42993
-303.879044,93,6378.653005
-45.815123,100,6379.842396
-205.991237,90,6381.054249
-275.317396,102,6381.456534
-317.100793,107,6382.638012
-105.867684,78,6383.743334
-290.015479,94,6384.89749
-387.332483,86,6385.216027
-186.165214,94,6386.427569
-121.289539,79,6387.502987
-173.76409,65,6387.727092
-292.565256,105,6388.92206
-227.274391,122,6390.239913
-230.834321,86,6391.416793
-322.040963,94,6391.780138
-300.750429,103,6392.961677
-261.622408,78,6394.063671
-235.051599,68,6394.317404
-276.839044,92,6395.500892
-141.409857,84,6396.658199
-131.685293,112,6397.882607
-110.590253,79,6398.168738
-239.614619,81,6399.293574
32.608116,99,6400.517614
-468.339855,109,6400.909625
-234.152708,72,6402.006698
-186.319805,112,6403.249063
-102.725468,73,6403.487707
-295.509843,73,6404.512257
-259.73066,67,6405.555676
-68.071898,77,6405.827207
-119.05663,90,6407.138414
-264.96756,78,6407.416105
-377.658829,115,6408.644143
13.131035,97,6409.791326
6.375408,89,6410.948938
-186.21339,73,6411.220438
-166.495929,128,6412.576
277.901354,269,6414.576741
228.393399,263,6416.636493
251.507441,280,6419.659168
266.592305,307,6422.183597
36.38308,246,6424.499353
262.766718,304,6427.084635
266.369349,272,6430.175387
225.825906,254,6431.852626
17.36035,242,6434.043522
38.85819,205,6436.18594
287.280607,258,6438.580244
233.861301,242,6440.937888
276.651434,559,6445.864316
248.159481,367,6449.360472
299.170431,316,6452.697512
6.357441,247,6455.039833
252.370094,255,6457.518986
251.211972,301,6460.453962
124.12752,1000,6469.976851
272.827083,284,6472.628009
242.833085,276,6475.080164
233.805898,289,6477.52324
271.09723,320,6480.866359
271.621176,296,6483.281954
271.390365,297,6485.840557
262.400354,272,6489.081293
262.564382,289,6491.351782
266.988183,333,6493.940979
283.203143,299,6497.182349
229.111455,294,6499.539099
245.900768,275,6501.825193
139.949041,1000,6510.831472
264.81318,284,6513.294426
245.694867,270,6515.688216
275.693294,300,6518.78936
236.951835,272,6521.213389
-5.618093,248,6523.486377
269.202179,280,6525.917372
255.579757,269,6528.28981
270.885675,306,6530.895556
257.294488,270,6533.809803
220.41769,292,6536.329795
131.690465,1000,6545.494372
239.277309,256,6547.955404
141.554338,1000,6556.548924
279.231653,280,6559.558282
261.441496,370,6562.953348
262.683146,241,6564.453589
233.356489,686,6570.807093
241.214738,253,6573.132624
236.303106,280,6575.53642
272.123455,336,6578.963084
275.859301,307,6581.42294
266.849159,465,6585.976174
231.432836,296,6588.449662
39.615889,246,6590.713598
262.706735,227,6592.966391
238.253472,289,6595.467644
-294.662693,91,6596.653864
-251.839329,73,6596.897634
-279.9023,95,6598.058664
-197.223401,80,6599.168563
-234.228919,63,6599.380945
-312.671996,100,6600.522395
-312.325529,74,6600.825093
-346.90942,75,6601.989374
-132.065196,78,6603.110662
-353.522397,119,6603.512692
-418.702846,89,6604.648555
-190.072652,69,6605.678102
-295.522182,97,6606.059422
-374.838723,93,6607.181758
-335.501498,96,6608.178978
-201.686985,70,6608.418339
-396.407958,103,6609.453979
-419.668552,105,6610.523744
-240.406104,107,6611.563507
-425.668742,92,6612.648743
-394.176926,103,6613.013248
-177.208872,71,6613.942323
-191.85839,81,6614.781156
-231.77748,87,6615.092391
-283.313208,72,6616.014782
-340.126535,73,6616.328696
-203.700262,68,6617.404445
-338.800728,103,6618.444106
-288.861548,90,6619.472311
-285.436584,105,6619.867049
-265.284589,71,6620.85503
-232.926168,64,6621.094147
-286.397023,85,6622.185013
-231.667578,93,6623.22854
-370.762466,95,6624.279475
-201.644062,80,6624.568081
-303.088548,101,6625.60966
-269.440307,88,6626.5721
-307.790967,99,6626.960514
-305.500348,83,6627.962724
-380.014772,89,6629.006587
-285.969491,105,6630.118575
-217.092472,73,6630.365096
-277.081494,107,6631.465438
-239.672747,67,6631.727534
-269.329231,106,6632.814316
-229.301228,77,6633.842101
-349.150133,75,6634.771275
-410.43942,88,6635.092927
-266.177914,107,6636.088922
-282.822027,74,6637.105999
-235.43858,82,6637.390028
-354.734654,85,6638.359139
-254.135419,81,6639.351316
-242.817968,67,6639.592754
-398.377715,107,6640.613154
-284.818253,63,6640.86819
-420.276189,100,6641.866545
-379.447353,74,6642.857564
-227.041264,75,6643.128632
-283.874491,108,6644.218164
-273.430851,78,6645.225648
-313.63117,88,6645.528531
-197.09855,66,6646.515885
-261.742948,75,6647.52071
-239.953427,69,6647.767319
-335.714748,103,6648.85668
-237.640857,91,6649.833292
-239.120241,72,6650.107312
-203.798796,71,6651.030778
-308.57186,72,6651.268769
-439.263034,89,6652.290879
-350.872336,85,6653.24732
-372.471767,99,6653.612608
-402.874227,81,6654.633268
-261.324811,65,6655.481833
-228.199692,75,6655.783694
-467.665935,101,6656.777839
-379.853941,86,6657.896646
-277.250389,82,6658.189065
-344.18079,69,6659.151156
-290.087761,101,6660.289484
-277.247733,60,6660.517433
-285.009169,98,6661.625722
-434.349574,79,6661.945738
-404.731382,98,6663.129378
-289.591655,96,6664.090387
-343.782844,103,6665.112929
-355.727098,103,6666.260812
-275.710075,66,6666.515816
-252.848101,69,6667.576254
-408.313104,90,6667.960658
-227.299264,70,6668.845466
-291.015602,76,6669.126532
-303.746025,63,6670.097275
-243.78745,88,6671.075631
-320.08458,76,6671.346794
-232.226608,89,6672.445867
-203.414692,84,6673.316354
-255.592204,78,6673.603821
-255.373543,79,6674.572676
-397.731038,70,6674.826731
-190.063055,78,6675.817586
-236.921494,57,6676.023605
-447.517948,99,6677.145505
-255.001408,83,6678.092436
-306.123498,70,6678.353742
-408.469955,89,6679.449189
-359.241855,107,6680.444988
-346.791871,112,6681.587843
-183.431678,65,6681.84211
-350.870939,74,6682.762231
-320.126068,124,6683.835104
-377.383766,79,6684.124614
-384.404597,79,6685.05674
-225.757921,78,6685.997301
-407.866701,91,6686.3299
-413.211271,77,6687.289374
-424.388695,128,6688.411574
-193.105871,68,6689.30014
-334.057271,100,6689.663996
-419.232106,101,6690.741541
-186.398623,74,6691.636696
-397.348945,102,6692.693269
-485.387633,120,6693.177239
