#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-138.589575,83,5135.481678
-220.360249,126,5136.719267
-83.604837,98,5137.907761
-290.58712,128,5139.194046
-99.203801,81,5139.506629
-138.510338,80,5140.67223
-75.542243,84,5141.571839
-218.880725,98,5141.915584
-281.360623,89,5143.038809
-118.477534,75,5144.093978
-89.591056,81,5144.390727
-254.591243,87,5145.52068
-144.576714,71,5145.786782
-196.427603,99,5146.983429
-173.15072,87,5148.120853
-91.523266,1000,5158.427966
-192.90418,92,5158.762603
-277.02834,90,5159.821016
-148.548133,72,5160.687572
-74.398168,99,5161.764401
-231.30553,74,5162.05196
-219.807065,85,5163.04787
-345.296879,86,5163.367859
-81.356982,86,5164.48437
-64.660383,73,5165.531864
-149.05365,82,5165.824186
-162.480902,63,5166.86606
-191.22068,68,5167.105491
-101.713446,89,5168.252172
-135.653938,73,5169.313384
-172.244954,73,5169.564338
-129.188063,97,5170.722971
-67.700435,71,5170.976475
-82.784599,104,5172.172952
-177.806936,90,5173.286684
-97.05394,95,5174.427396
-111.136551,1000,5184.377384
-261.831764,95,5184.725194
-189.161086,103,5185.91304
-217.865624,80,5187.00711
-130.628624,1000,5197.169911
-138.011507,95,5197.537612
-389.709279,103,5198.705457
-125.309684,72,5199.747815
-96.087251,104,5200.114849
-265.624502,118,5201.345629
-234.40313,93,5202.588639
-94.8581,86,5203.70813
-245.980282,93,5204.783008
-222.666238,80,5205.077302
-62.545936,101,5206.300283
-78.922755,86,5207.546241
-103.311936,77,5207.827415
-391.068086,114,5209.052797
-83.607779,71,5210.097095
-272.962306,69,5210.33497
-52.399854,92,5211.377438
-162.648583,87,5212.612827
-187.655989,95,5212.97642
-124.850937,72,5214.104099
-129.503728,75,5214.363029
-73.644369,72,5215.388949
-258.081096,91,5216.572289
-296.585762,81,5216.874185
-99.091331,66,5217.953511
-201.039601,82,5219.043092
-58.976784,103,5219.392222
-66.836216,97,5220.598303
-73.812045,102,5221.742728
-171.656711,70,5221.996247
-135.292201,1000,5232.794055
-5.618394,105,5234.051409
-127.00033,65,5235.082247
-308.721645,90,5235.41257
-214.681907,70,5236.308172
-111.292648,81,5236.626922
-366.257778,111,5237.732073
-320.597055,132,5238.974532
-43.881747,103,5240.309452
-38.008734,1000,5249.307146
140.339044,1000,5258.659231
240.066077,303,5261.132539
254.577361,273,5263.410425
259.116062,243,5265.812061
245.926989,332,5269.136865
248.244496,271,5271.542401
252.882251,253,5273.960441
289.530333,298,5276.534473
-33.4104,210,5278.745421
251.6118,245,5281.111146
-43.155871,213,5282.552954
290.278894,244,5284.911114
276.107981,243,5287.179152
275.876769,237,5289.497028
166.777187,315,5292.736938
274.237686,233,5294.374601
306.452447,244,5296.644918
277.433888,264,5298.985676
2.538524,214,5301.236096
231.130055,339,5304.428189
4.459222,216,5305.961721
-9.977659,197,5308.087803
284.406572,242,5310.359889
261.12709,250,5312.672825
222.445996,304,5315.176233
259.775223,276,5317.568531
270.852697,248,5319.782272
113.207755,1000,5328.605774
264.981316,283,5331.223832
213.396919,333,5334.558307
260.89339,316,5337.180452
274.840815,260,5339.543635
239.860508,277,5341.856463
261.770877,312,5345.058783
236.350589,273,5347.523079
12.855363,254,5349.729621
9.452584,219,5351.884233
121.672255,1000,5361.051714
101.047876,1000,5369.856564
254.434112,304,5373.124897
253.852667,289,5375.571029
302.599387,272,5378.035236
240.186175,261,5380.371004
284.362672,255,5382.713639
252.223836,296,5385.049264
273.822381,295,5388.175488
238.397194,267,5390.439203
153.443053,1000,5399.919465
294.57767,292,5402.402074
255.264547,299,5404.831686
226.232744,311,5408.073738
261.230323,375,5411.458091
257.424032,326,5414.034476
265.571788,322,5417.24646
31.526274,310,5419.730922
-64.431886,1000,5428.823894
-111.886721,81,5429.94668
-75.459648,71,5430.188713
-400.276935,98,5431.348587
-93.066477,75,5431.60302
-108.471645,72,5432.66357
-117.361181,95,5433.855677
-189.450303,88,5434.178411
-204.558081,70,5435.266511
-252.383034,96,5436.414771
-196.85647,65,5436.655526
-83.428833,84,5437.79852
-109.528644,87,5439.000378
-94.555752,93,5439.350829
-127.139225,81,5440.349347
-276.31044,86,5441.522937
-121.927161,93,5441.874209
-91.145903,86,5443.036003
-247.748405,91,5444.230512
-218.55005,77,5444.501159
-291.19894,82,5445.629535
-114.910837,78,5446.759455
-108.17665,80,5447.063534
-249.799997,100,5448.286987
-88.000262,67,5449.349511
-101.909073,70,5449.604818
-479.397231,104,5450.766207
-244.221645,72,5451.035804
-105.647504,73,5452.11071
-118.297355,91,5453.314558
-237.860077,136,5454.67403
-127.885657,101,5455.869806
-97.491393,78,5456.172786
-187.468047,1000,5466.612003
-1.440769,78,5467.750005
-112.997204,87,5468.050983
-409.050776,91,5469.240482
-109.600803,1000,5479.59853
-117.869134,78,5479.87044
-97.45528,68,5480.931019
-30.61243,138,5482.276592
-258.574758,77,5483.437385
-122.490292,71,5483.69056
-155.545161,1000,5494.026624
-123.351045,1000,5504.085793
-332.570074,93,5505.310416
-94.980576,72,5505.565327
-100.877264,71,5506.66571
34.581308,76,5506.920956
-281.461684,100,5508.136634
-122.455588,110,5509.422547
-245.824038,92,5510.65265
-215.701712,78,5510.939289
-118.930127,87,5512.112363
-31.311084,90,5513.320302
-287.886215,112,5513.718795
0.293906,122,5514.989599
-127.666286,84,5516.148527
-365.711534,102,5517.333337
-84.065325,73,5517.619237
-23.183137,91,5518.789782
-128.362443,72,5519.900305
-172.922448,106,5521.190262
-180.790258,65,5521.428947
-83.236787,92,5522.783834
-284.63468,127,5524.115552
-289.723908,74,5524.415227
-285.592848,73,5525.655
-278.999389,103,5526.858647
-315.857651,93,5527.167294
-250.533006,88,5528.337661
-301.652208,87,5529.525349
-285.782705,93,5530.735348
-251.729555,92,5531.087962
-86.605649,101,5532.251421
-96.473326,90,5533.397125
-174.783159,1000,5543.928534
-229.492237,123,5545.246413
-281.604354,80,5545.563728
-235.75676,116,5546.88152
-300.065109,79,5547.995559
-35.856197,81,5548.280631
-280.567175,108,5549.533555
-129.022094,74,5550.625373
-276.296581,76,5550.935189
-112.892605,79,5552.094104
-198.619771,88,5553.259271
-126.879576,105,5553.660587
-104.938272,97,5554.787131
-81.76507,90,5555.924581
-145.417485,89,5557.086863
-106.225399,72,5557.326171
-177.577216,68,5558.461372
12.191541,78,5558.730921
-83.034879,73,5559.841484
-291.574171,99,5561.078225
-249.820976,91,5561.447529
-11.738768,79,5562.542776
-32.253904,96,5563.69506
-155.151845,1000,5573.595754
-67.635983,96,5573.9633
-15.918517,100,5575.155805
-238.536954,69,5576.205894
-98.416763,70,5576.485473
9.219006,88,5577.654897
-272.737662,129,5578.980766
-127.027588,84,5580.119139
-203.454025,69,5580.34495
-115.384276,92,5581.58093
-193.671173,80,5581.862191
-226.285646,74,5583.03676
-37.15831,103,5584.229508
-180.144788,117,5585.463065
-106.28511,90,5585.797379
-94.901352,74,5586.916806
-85.059283,65,5588.052815
-234.121671,72,5588.308359
-249.854812,89,5589.495289
-399.953589,104,5590.669753
-98.621815,74,5590.934402
-206.737406,73,5592.064781
-125.281881,83,5592.398115
-98.346915,97,5593.56912
-57.029462,95,5594.796875
-182.457003,68,5595.03492
-126.790913,105,5596.283108
-124.167219,88,5597.560947
6.269713,113,5598.835001
-237.033692,115,5600.017465
-246.971023,110,5601.228322
-246.309995,91,5601.551982
-302.071987,86,5602.732424
-70.131838,103,5603.93975
-219.872305,79,5604.22543
-309.475929,92,5605.420641
-113.512828,91,5606.633399
-95.972327,99,5607.935838
-295.529995,92,5608.269115
-433.592711,108,5609.577747
-230.020957,98,5610.94064
-101.158121,83,5612.131278
-241.507527,93,5612.50114
-106.691607,70,5613.703267
-215.936428,99,5614.86914
-188.941703,72,5615.112636
-203.079283,64,5616.191085
-103.333675,78,5616.477449
-185.074506,103,5617.707278
-93.189182,78,5618.807832
-231.080611,86,5619.118232
-108.038775,68,5620.160145
-261.824407,82,5621.313229
-242.363016,79,5621.585612
-11.191161,74,5622.66977
-220.032773,71,5622.929814
-51.743349,1000,5633.067351
31.376218,267,5635.507143
234.896117,332,5638.777628
284.355153,380,5642.28265
196.362923,441,5645.391908
219.599318,386,5648.85055
238.588481,307,5652.038093
216.341554,371,5654.772207
252.797599,315,5657.956839
242.301382,276,5660.331136
258.729659,286,5662.768305
264.120136,340,5666.289066
269.9282,263,5668.77788
259.662194,283,5671.204843
272.273217,295,5674.464783
220.522486,289,5676.863889
250.535297,330,5679.601209
-46.791602,228,5681.837269
262.277916,291,5684.38086
278.280599,286,5687.532516
251.565713,298,5690.068847
271.072877,489,5694.546786
243.700814,279,5696.991858
53.646571,223,5699.0516
271.207302,309,5701.562678
272.944485,282,5703.91387
245.483927,280,5707.267595
-15.645213,206,5708.754813
252.781742,267,5711.116511
234.005947,273,5713.421724
269.562326,308,5716.727962
214.810508,866,5724.594914
247.121352,274,5727.067536
261.955587,347,5729.783203
291.990574,296,5732.854533
254.392611,268,5735.397235
254.290084,314,5738.162791
-0.220402,239,5740.65865
234.896597,266,5743.131472
282.170843,313,5746.548539
232.473687,334,5749.135269
277.934838,275,5751.554957
248.989385,287,5754.645241
269.753553,231,5756.337262
276.219607,320,5759.573408
241.405704,333,5763.016125
243.303751,277,5765.515265
277.411207,229,5767.798152
253.359537,258,5770.177943
253.588682,375,5773.037143
231.881191,278,5776.146158
277.641068,493,5780.010196
230.769442,265,5782.633815
285.645575,268,5784.53666
2.323979,255,5786.85669
256.485812,861,5794.136083
130.103871,1000,5803.517456
279.056791,291,5806.08242
258.414068,273,5809.214669
247.633521,421,5812.778527
-11.826644,145,5814.127836
-81.957827,94,5815.36643
-160.749763,89,5815.670012
-327.472569,88,5816.889806
-232.10948,100,5818.087105
-82.513623,74,5818.373091
-135.029294,103,5819.667517
-392.618273,108,5820.94052
-300.791806,100,5822.24323
-144.24885,105,5823.731392
11.658031,105,5825.034107
-72.187747,92,5825.397524
-189.233944,77,5826.561023
-220.037434,101,5827.82232
-124.350577,91,5828.146032
-266.655449,77,5829.312788
-252.143142,72,5830.4223
-374.410778,124,5831.726718
-200.109444,73,5832.014045
-269.988548,78,5833.181029
-321.736753,105,5834.389112
-153.311834,70,5834.628864
-288.678049,86,5835.868046
-262.840962,76,5836.13998
-121.13691,82,5837.279151
-289.308759,81,5838.416614
-319.347045,81,5838.698182
-163.958143,100,5839.890603
-48.029222,99,5841.11305
-363.215091,86,5841.431607
-255.046204,90,5842.548736
-176.526037,80,5843.720775
-243.38652,96,5844.932352
-202.580984,89,5845.252617
-127.518672,93,5846.412749
-305.814251,86,5847.554027
-385.579467,101,5847.975928
-192.918352,93,5849.15273
-195.377706,106,5850.415205
-320.722038,93,5851.605541
-148.201561,73,5851.874242
-102.39478,99,5853.175924
-201.067914,103,5854.358473
-119.264274,69,5854.613595
-362.684221,121,5855.933906
-279.910683,119,5857.278173
-24.2942,104,5858.572907
-231.497829,82,5859.797182
-334.266858,92,5860.147009
-168.588464,83,5861.376461
-87.402169,1000,5872.241656
-154.96619,94,5873.512615
-118.53287,86,5873.844417
-101.831434,1000,5884.525752
-110.722672,73,5885.790338
24.977349,84,5886.131529
-66.059126,75,5887.326449
-57.161831,109,5888.740467
-210.398861,66,5889.004481
-330.374199,119,5890.316489
-263.273191,96,5891.514189
-152.003842,89,5892.673247
-133.098262,73,5892.959779
-15.917587,85,5894.155985
-186.514296,76,5894.466783
-199.579421,99,5895.687165
-91.399174,1000,5906.212639
-187.889669,76,5907.381137
-74.215464,86,5907.684115
-18.184676,92,5908.858262
-67.847545,66,5909.982335
-140.541094,1000,5919.710693
-275.730864,84,5920.904976
-158.354156,115,5922.190756
-145.121773,75,5923.321551
-122.85397,72,5923.591757
-121.453122,92,5924.869214
-215.530735,85,5925.201877
-224.587575,86,5926.311702
-207.869035,81,5927.336494
-245.354133,68,5927.574099
-281.127896,89,5928.562378
-40.234729,78,5929.590617
-236.096767,67,5929.876822
-310.071654,83,5931.044272
-269.241272,109,5932.186857
-183.03303,71,5932.441487
-110.614572,100,5933.534102
-274.57209,85,5934.625879
-121.409174,93,5934.982566
-119.874678,102,5936.221274
-257.202774,74,5937.360159
-297.207292,97,5938.615291
-357.758448,90,5938.912085
-107.048912,89,5940.142032
-211.586713,91,5941.380753
-269.127723,99,5941.725623
-287.755412,77,5942.842809
-221.125886,75,5943.99606
-245.234628,71,5944.256851
-247.057207,115,5945.518006
-271.824454,124,5946.793123
-51.849975,108,5947.927814
-135.64298,83,5948.246252
-167.108434,70,5949.083856
-245.829129,69,5950.013379
-294.665343,80,5950.329668
-311.24218,87,5951.480017
-241.041429,150,5952.707362
-303.748995,101,5953.721725
-360.076519,97,5954.936661
-349.57348,101,5955.318238
-324.9441,92,5956.403357
-139.452656,85,5957.372563
-7.775526,115,5958.590641
-100.816339,72,5958.842977
-158.369986,87,5959.996048
36.985013,113,5961.249286
-287.867276,71,5961.529787
-273.418867,67,5962.549767
-217.380897,64,5962.772238
-119.423034,80,5963.958679
-313.837294,95,5965.240644
-350.829893,133,5966.760874
-146.050166,73,5967.016047
-240.913461,75,5968.127162
-115.944437,73,5969.270654
-188.078405,64,5969.513919
-111.983091,1000,5980.236638
-289.052838,90,5981.502205
-363.614529,105,5981.874821
-162.535032,66,5982.979379
-269.912395,78,5983.265921
-220.061395,80,5984.436314
-209.290371,102,5985.662555
-379.136775,98,5987.123998
-205.60986,83,5987.468096
-78.190722,79,5988.736937
-228.593254,65,5988.976389
-137.128694,105,5990.293102
-298.161321,94,5991.460826
-351.785066,83,5992.647187
-168.552941,66,5992.870546
-154.187699,94,5994.045734
-126.449522,74,5994.331497
-373.630136,100,5995.522461
-351.665092,98,5996.797243
-289.948235,105,5998.042341
-237.098543,92,5999.267007
-318.359229,113,5999.691559
-279.019786,74,6000.921362
-244.677122,65,6002.087874
-264.184668,85,6002.405253
-217.463251,78,6003.609322
-232.778535,69,6003.879668
-126.523681,74,6005.089249
-147.892359,82,6006.241596
-94.975376,82,6006.533494
-268.3893,69,6007.666587
-250.728905,115,6008.898945
-281.894111,108,6009.313006
-280.410465,83,6010.498599
-116.630066,84,6011.689314
-232.88468,67,6011.966565
-185.115196,110,6013.232901
-247.483238,86,6014.465074
-128.568563,77,6014.73652
-365.474294,102,6016.004338
-382.28394,115,6017.417144
-310.603693,111,6018.672669
-231.09177,99,6019.925261
-363.311416,118,6021.248664
-269.800353,71,6021.51901
-197.928749,70,6022.727717
-279.316895,85,6023.013937
251.538545,305,6026.111001
273.382092,558,6030.481024
239.501778,274,6032.833548
277.522501,302,6035.984625
240.755488,292,6038.523757
240.298036,284,6040.890741
264.913652,300,6044.097787
261.002517,325,6046.750972
266.285384,335,6050.075562
267.713828,301,6052.715122
289.192126,710,6059.349087
243.984151,282,6061.751577
250.642494,309,6064.425355
226.389224,299,6067.723886
213.545628,299,6070.327942
293.999336,311,6072.786213
271.167851,300,6075.800138
262.499371,338,6078.499974
249.009207,298,6081.607364
139.71845,1000,6090.088396
209.048686,827,6098.059551
295.103253,349,6101.374727
256.330899,280,6103.847993
-6.022345,212,6105.343917
225.18783,311,6108.61047
104.425718,1000,6117.730484
220.351382,298,6120.230409
244.860175,259,6122.526028
284.024146,290,6125.052731
249.722166,252,6127.282715
285.502379,294,6130.380372
254.398055,298,6132.836186
239.281875,288,6135.424534
8.349634,206,6137.596347
262.819286,299,6140.208004
228.705941,258,6142.569199
258.528947,300,6145.145343
249.875785,273,6148.254283
9.288403,232,6149.788098
248.217558,265,6152.233013
304.37169,336,6155.639806
272.721359,279,6158.036921
297.127164,294,6161.324811
257.767393,318,6163.826646
152.067239,1000,6173.108853
217.4748,266,6175.3784
126.475945,1000,6184.659652
241.92104,283,6187.317743
246.672926,295,6189.92076
301.53059,325,6193.051081
285.753339,301,6195.565742
134.498728,1000,6204.940288
26.38501,213,6207.227471
-276.741989,113,6208.475518
-136.86118,185,6209.951244
-111.530625,85,6211.108352
-282.592233,71,6211.367925
-258.358999,119,6212.718981
-166.435289,108,6213.968781
-212.830363,119,6215.216829
-231.442815,70,6215.471996
-174.699954,90,6216.65319
-101.649653,72,6217.819659
-284.55892,75,6218.106857
-228.338722,77,6219.267285
-32.38129,97,6220.472223
3.023695,89,6220.807225
-50.603712,95,6221.993486
-269.640532,73,6223.11111
-81.153319,1000,6233.090408
-222.768179,99,6234.245653
-97.467857,101,6235.519704
-257.529523,83,6236.640587
-176.321517,70,6236.879409
-417.22385,113,6238.106319
-339.518802,119,6239.345721
-19.417961,80,6240.402393
-108.223003,104,6240.769849
-282.643964,78,6241.828074
-278.31998,73,6242.986439
-240.221832,90,6243.341628
-304.813776,70,6244.428317
-268.110599,93,6245.625672
-118.491809,96,6245.976259
-385.171623,126,6247.35964
-33.240255,91,6248.515144
-236.329821,83,6249.647887
-267.0524,70,6249.918948
-124.790466,104,6251.133349
-155.745661,76,6252.241508
-121.908177,101,6252.623618
-132.725428,75,6253.713521
-344.630413,117,6254.948984
-304.375173,98,6256.15221
-306.723944,94,6256.518878
-128.885078,71,6257.616009
-297.057834,84,6258.785068
-71.284574,1000,6269.136775
-328.015465,81,6269.428739
-214.12908,69,6270.442146
-208.721377,67,6270.687325
-72.954695,1000,6281.045919
-147.876009,79,6282.15386
-81.662578,70,6282.395293
-109.731482,1000,6293.033959
-262.634282,100,6294.279721
-240.844837,104,6295.498585
-360.443047,115,6295.910791
-115.597357,72,6297.000112
-263.844484,81,6298.107844
-124.413948,115,6299.337039
-155.781483,81,6299.635605
-301.66102,79,6300.748897
-86.904979,87,6301.78
-196.801407,85,6302.075741
-149.328564,130,6303.356543
-90.582721,74,6304.529023
-113.384077,77,6304.815172
-17.539979,77,6306.025983
-93.117296,85,6307.153202
-282.003063,81,6307.455478
-218.170405,81,6308.659134
-71.547713,1000,6318.716799
-39.976222,102,6319.93415
-150.646449,88,6320.243103
-178.075242,80,6321.341468
-44.97612,96,6322.546267
-299.025128,100,6322.912459
0.12576,84,6324.074653
-124.018068,87,6325.203889
-371.0437,122,6326.438949
-170.737334,87,6326.751718
-94.381531,103,6327.998969
-245.143488,104,6329.253544
-62.571911,94,6330.403174
-152.504745,72,6330.66855
-299.873722,83,6331.815012
-160.736888,84,6332.831197
-260.414749,84,6333.126649
-24.036395,77,6334.242601
-230.091409,70,6334.512856
-182.899601,75,6335.662678
-94.725523,1000,6346.193801
-294.988193,98,6347.412561
