#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
93.001946,1000,16504.121309
51.147902,116,16505.314792
50.587037,140,16506.616141
38.069735,108,16507.822588
51.861732,107,16509.034395
57.146354,107,16510.235807
22.077922,112,16511.428864
45.05038,111,16512.616219
73.903829,105,16513.814113
59.765816,110,16514.209218
37.975617,117,16515.410898
38.909403,112,16516.613511
37.791409,120,16517.826567
59.795072,141,16519.147551
55.591433,141,16520.330643
40.310407,114,16521.462884
12.028045,122,16522.662454
153.180357,475,16527.551415
47.943263,104,16528.731472
32.206205,117,16529.968106
291.599577,215,16531.706894
62.624301,117,16532.988995
304.331384,230,16535.498866
314.82724,184,16536.948365
265.878614,173,16539.231049
297.991704,237,16541.682162
259.882451,182,16543.197963
22.558443,104,16544.366094
249.723994,157,16545.736103
170.008509,1000,16555.686777
310.341443,220,16557.962513
267.464882,185,16559.510654
261.023062,188,16561.752945
275.489706,191,16563.245716
265.755232,150,16564.627649
291.094984,196,16567.006845
265.065491,171,16568.45481
270.039736,171,16569.913398
279.918164,181,16572.226056
283.269822,203,16573.77586
270.629539,168,16576.057781
258.509427,185,16577.5654
281.233309,210,16579.866885
291.172975,170,16581.338029
312.871485,213,16583.59158
316.083363,213,16585.151724
298.344085,181,16587.366856
292.461782,173,16588.818315
274.371622,166,16591.088216
247.652274,169,16592.464617
277.459969,187,16593.891909
252.693982,164,16596.064381
309.408898,212,16597.673752
281.025711,341,16601.356914
295.837234,192,16602.877577
278.779032,187,16605.14942
312.124929,209,16607.515531
319.936996,158,16608.947354
274.345766,170,16610.46971
277.509474,181,16612.744635
300.595705,217,16614.379186
318.635044,215,16616.796374
251.87412,156,16618.191966
306.907831,178,16619.599096
291.322643,170,16621.865686
281.837195,169,16623.37009
266.298245,175,16625.603693
277.699408,176,16627.171846
261.130666,166,16628.574481
50.773046,140,16629.884894
301.955708,157,16632.149415
286.915055,181,16633.540371
294.426162,199,16635.033795
297.556431,232,16637.550032
280.084402,189,16639.803641
271.144232,177,16641.245343
312.16069,166,16642.652959
301.748258,203,16644.915565
287.253599,204,16647.240739
284.189675,208,16648.835786
300.934853,168,16651.071238
251.915423,170,16652.532976
257.486296,187,16654.032905
304.59042,176,16656.277145
277.306081,150,16657.616243
308.216104,162,16659.007962
247.861022,158,16660.387973
254.263741,175,16662.65243
241.856202,151,16664.02003
253.438971,174,16665.466089
246.830821,165,16667.689929
279.240749,166,16669.075713
316.822661,222,16671.548595
300.53515,212,16673.092763
299.253532,193,16675.3827
266.436285,167,16676.758954
269.253123,173,16678.272481
273.467989,202,16680.454282
294.940851,162,16681.899424
258.938968,188,16684.194031
71.36827,154,16685.571264
297.32333,167,16686.969632
173.686307,1000,16696.874314
308.044349,207,16699.186492
293.422554,188,16700.737863
261.041898,162,16702.09809
269.265773,198,16704.45909
265.021402,169,16705.820307
300.122565,208,16708.229839
306.743008,193,16709.939086
259.641299,165,16712.180878
283.819617,194,16713.742004
266.793458,183,16715.983927
302.280792,168,16717.422146
243.321214,210,16719.821407
314.777388,185,16721.268371
304.513791,166,16722.670967
60.58814,145,16724.030396
281.305492,202,16726.372812
299.266482,212,16728.81225
267.560222,147,16730.169082
67.162194,116,16731.48727
278.996471,218,16733.116045
59.50404,126,16734.452606
53.065213,131,16735.665736
75.446866,112,16736.772192
58.543451,110,16737.912369
51.886842,143,16739.206549
55.379355,112,16740.260845
315.140259,201,16742.458283
297.5811,244,16744.925936
65.827292,113,16746.166913
31.073857,140,16747.516242
57.614811,110,16748.630877
30.309092,118,16749.088774
46.376189,148,16751.134258
52.502231,109,16751.53837
49.859896,115,16752.720138
59.220058,141,16753.867172
39.817586,131,16755.126992
38.276589,122,16756.41278
21.850151,126,16757.63211
10.106669,122,16758.785609
17.401308,125,16760.101409
-213.436124,578,16766.01932
-16.951176,115,16767.2355
78.699284,1000,16777.007054
43.692976,137,16778.183343
203.260573,917,16786.37471
37.741672,120,16787.560364
76.849515,110,16788.798656
24.716178,119,16789.978354
53.121063,112,16790.360929
-27.801295,122,16791.551263
16.82713,128,16792.720379
44.741324,150,16794.742452
51.307727,118,16795.17128
-17.507005,128,16796.48529
24.389392,136,16798.616712
46.844513,141,16799.949702
233.950692,220,16801.477529
15.025558,111,16802.561457
46.217397,145,16803.809778
47.547293,120,16804.927228
46.728956,115,16806.124951
62.132146,113,16807.301672
58.197564,115,16808.522319
62.714284,112,16809.647209
68.808991,113,16810.842875
77.532284,1000,16820.209141
35.222591,117,16820.667405
67.517015,108,16821.880868
30.03375,127,16823.107582
31.658767,122,16824.363624
55.431119,118,16825.633575
27.793208,125,16826.902372
51.087436,111,16828.09194
28.002434,114,16829.226553
42.894252,134,16830.457126
245.134107,558,16835.784145
41.95048,133,16837.074791
51.26067,136,16838.3359
33.219492,118,16839.554703
30.53435,127,16840.804034
20.734598,120,16842.063797
30.899735,114,16843.244549
62.906807,113,16844.401078
56.317656,116,16845.487914
27.863795,130,16846.702442
68.280707,113,16847.895618
174.506703,569,16853.0652
67.073287,1000,16862.988299
58.797264,113,16864.22781
-21.940156,122,16865.464471
301.773467,208,16867.681677
28.451528,121,16868.12559
59.324176,112,16869.342203
218.468832,845,16877.551421
36.043103,119,16878.709215
59.142247,145,16879.97366
22.478559,132,16881.240431
54.389667,146,16882.647544
240.676098,718,16889.809286
43.99461,140,16891.0791
20.300151,131,16892.356085
29.946764,113,16893.581138
56.600202,112,16894.801148
73.087121,112,16896.104704
32.095389,124,16897.22759
62.147168,115,16897.667205
52.523441,118,16898.88679
21.186153,127,16900.022066
37.15874,144,16901.327454
47.553548,113,16902.561001
228.810851,518,16907.578214
65.155094,118,16908.826661
54.576611,119,16910.048883
57.78581,1000,16919.795022
50.242522,139,16921.048845
61.180897,115,16922.176908
44.557107,133,16923.410225
276.757497,211,16925.814295
265.176225,175,16927.293744
38.324764,90,16928.415769
293.088442,201,16929.9835
317.953036,207,16932.35325
277.85939,190,16933.831891
48.278843,140,16935.876624
291.776903,178,16937.257996
246.106695,162,16938.663927
321.771324,187,16941.053027
311.855051,223,16942.70337
265.647523,166,16944.849558
298.002796,219,16946.457576
268.769518,176,16948.544341
264.068197,180,16950.08339
279.78434,158,16951.534636
325.028331,195,16954.042331
297.155808,197,16956.362994
298.436878,180,16957.79045
301.405301,179,16959.219347
293.17155,208,16961.490939
303.465215,209,16963.84419
317.680773,225,16965.483588
287.762816,149,16966.808594
285.931164,194,16969.105715
301.102309,173,16970.551809
310.402212,223,16972.923034
275.218816,196,16975.35147
278.782515,198,16976.829474
286.621519,177,16979.10967
304.027564,166,16980.567544
295.326915,205,16982.108184
292.208716,172,16984.252174
288.894645,188,16985.719806
289.919596,195,16987.988379
290.988999,213,16989.560838
276.238053,192,16991.80377
253.618862,175,16993.286961
258.174542,163,16995.599981
291.642102,201,16997.144799
287.602066,219,16999.53742
283.475953,144,17000.862238
260.001271,175,17002.326935
284.203935,171,17004.545005
268.777922,159,17005.90415
270.998676,199,17008.228049
287.545846,188,17009.545415
279.100967,182,17011.030919
284.240166,193,17013.177402
269.364012,176,17014.594816
278.749038,141,17015.942984
254.167823,157,17018.060427
311.374915,180,17019.503019
282.861217,185,17020.864519
288.5143,148,17022.915853
264.429997,176,17024.244236
256.276863,202,17026.537266
184.949538,1000,17035.30335
295.603483,194,17037.560376
264.560656,166,17038.913073
279.545245,199,17041.222849
278.637742,206,17042.726227
314.18722,198,17044.958894
291.805582,162,17046.331471
315.617493,168,17047.880082
301.221276,184,17050.378417
288.142576,199,17052.016617
285.827338,181,17054.314969
314.922418,176,17055.778811
278.38809,178,17058.007225
298.901554,205,17059.651838
307.982701,216,17062.101436
305.736953,197,17063.625106
292.867112,174,17065.775933
312.131112,202,17067.375516
286.97809,163,17069.477956
306.213483,203,17070.996325
273.523383,147,17072.396871
249.424875,155,17074.476501
281.41913,174,17075.870266
263.440221,151,17077.231174
282.902507,183,17079.495137
261.260201,146,17080.845162
299.409323,146,17082.229948
289.535816,195,17083.756971
270.260921,150,17085.794757
293.258625,182,17087.395452
272.146833,178,17088.846784
307.556377,354,17092.592816
274.870265,157,17093.923294
286.773071,189,17096.197572
286.187637,181,17097.677837
290.451363,192,17099.861953
313.979305,278,17102.385471
314.691456,208,17104.708033
269.960461,164,17106.091633
250.540325,164,17107.552231
259.704729,180,17109.780885
248.579957,171,17111.059926
274.576624,207,17113.264121
295.418391,168,17114.655291
288.658971,227,17116.912544
283.192787,245,17119.342731
311.204238,177,17120.813922
59.041895,123,17122.091525
36.361675,135,17123.544697
50.748279,104,17124.885548
60.159873,105,17126.147062
42.383131,127,17127.570579
54.444239,103,17127.942386
52.700555,137,17129.248265
32.166326,112,17130.492516
281.679472,219,17132.946475
56.427711,129,17134.222687
39.678316,108,17135.401819
43.616536,90,17136.542912
69.07126,108,17136.923073
33.383066,107,17138.188771
21.502321,118,17139.37601
41.048338,133,17140.696893
37.342387,125,17141.982307
51.254536,107,17143.197333
34.389193,116,17144.459338
33.469256,129,17145.782998
22.996399,137,17147.082682
25.625757,125,17148.395414
53.948717,106,17149.619205
309.223426,208,17151.095819
31.306912,127,17152.40415
20.222234,115,17153.660573
68.141372,107,17154.884988
271.634533,223,17157.364727
23.369574,120,17158.645155
9.106454,117,17159.89107
37.709819,108,17161.073472
39.715062,113,17161.505218
60.259808,110,17162.81645
63.181203,107,17163.932711
58.917041,137,17165.291583
44.43952,107,17166.460545
54.91669,131,17167.725479
48.41522,141,17169.084883
33.479158,134,17170.427688
22.424902,121,17171.67629
36.105048,114,17172.863072
56.505734,104,17174.076325
42.09974,105,17175.207051
39.076717,130,17176.501263
26.810021,118,17177.738613
23.999374,128,17179.034959
36.172876,133,17180.387303
60.519613,97,17180.738682
41.033942,136,17182.030643
30.491306,114,17183.281987
38.882982,108,17184.540191
246.490353,329,17188.225943
7.869273,117,17189.481169
49.855693,108,17190.713454
73.825513,114,17191.12605
40.367643,129,17192.447739
50.030035,109,17193.698386
10.432837,123,17195.008635
71.887408,142,17196.317897
62.95519,105,17197.491248
59.075398,104,17198.694078
259.150042,280,17201.379286
29.454203,89,17202.599533
52.679429,99,17203.792872
43.199342,91,17204.111404
22.666483,110,17205.322309
30.710039,107,17206.592316
17.658093,130,17207.934623
36.18577,133,17209.310518
23.881937,125,17210.625786
35.152367,138,17211.954467
46.0495,138,17213.347013
14.047474,121,17214.755968
28.915757,126,17216.175143
53.426093,117,17217.447959
59.226163,101,17218.680038
11.624301,112,17219.954965
50.442793,137,17221.324267
57.126143,104,17222.536245
47.883162,105,17222.902435
25.000957,109,17224.121613
70.622797,105,17225.356382
29.975415,128,17226.666414
50.546024,104,17227.905627
61.064802,97,17229.105569
31.686618,125,17230.400342
28.967179,110,17231.640254
38.65459,105,17232.006371
284.148855,240,17234.519206
29.85278,128,17235.754533
61.334441,108,17236.947436
68.183251,101,17238.131594
28.980368,115,17239.415078
222.420236,288,17242.132716
39.605149,120,17243.375727
54.066549,102,17244.548004
36.766257,125,17245.907967
44.239427,109,17247.142723
44.453256,139,17248.499892
57.15349,103,17248.881935
41.716346,121,17250.150095
41.240986,104,17251.357217
44.462194,111,17252.604543
228.129568,244,17255.008074
25.295787,114,17256.146412
25.067478,122,17257.331513
12.097608,112,17258.59679
290.621782,188,17260.101072
60.169302,123,17261.425038
55.729779,102,17262.613505
50.416423,102,17263.79754
40.466197,122,17265.057315
21.738042,109,17266.307215
239.496037,349,17269.219568
43.609753,114,17270.46701
48.131543,142,17271.757107
30.36906,119,17272.922659
34.448998,120,17274.247528
21.086093,110,17275.474372
15.32765,117,17276.837749
41.551305,131,17278.118591
211.880997,591,17284.674249
37.087333,128,17286.095395
37.212771,107,17286.498938
58.244866,112,17287.781957
36.609813,104,17288.951119
41.856454,113,17290.202663
71.349601,99,17291.334929
51.30647,105,17292.528796
27.268388,123,17293.811106
30.689428,102,17294.187114
25.485619,120,17295.45464
46.275177,116,17296.739253
22.086974,116,17298.027195
52.081958,102,17299.211535
53.65962,117,17300.430176
56.400245,109,17301.684919
44.90806,110,17302.120792
28.066106,121,17303.383461
38.957131,122,17304.637145
35.363614,117,17305.870537
30.617487,113,17307.306823
57.103857,108,17308.480566
25.877009,129,17309.779229
44.557942,129,17311.126237
38.574634,109,17312.618185
12.946082,112,17313.847013
-5.688585,118,17315.255678
33.495756,111,17316.507859
65.727329,139,17317.912824
37.987343,138,17319.256238
52.510821,100,17320.291203
22.559692,105,17320.676713
46.130569,140,17322.039417
48.890456,106,17323.282051
30.771157,111,17324.491575
9.570562,109,17325.727637
