#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
41.77453,110,16339.629503
-21.578041,122,16340.878962
24.660154,124,16342.127392
61.849509,112,16343.29464
27.45531,113,16344.516001
23.291184,125,16345.839294
58.479113,135,16347.078918
38.272494,113,16348.293025
62.587439,139,16349.594173
23.453762,117,16350.891001
53.008171,113,16351.272285
67.730065,108,16352.484343
64.364965,100,16353.714165
50.162431,107,16354.902674
34.519745,110,16356.093844
67.866747,108,16357.253959
8.527988,123,16358.385396
55.560009,140,16359.567103
34.248927,124,16360.844387
-6.156603,103,16361.209426
275.940305,208,16363.406372
219.334366,973,16373.408748
56.441563,111,16374.630896
71.446462,107,16375.046186
40.250882,109,16376.288598
4.245204,111,16377.509133
40.260383,127,16378.776119
0.553736,117,16379.979266
64.304111,146,16381.294555
48.938355,108,16382.529673
38.162724,134,16383.830919
43.127688,112,16385.061817
21.665981,120,16386.316041
37.055211,129,16387.617275
12.177368,120,16388.868929
55.905379,145,16390.159402
33.462074,108,16391.396559
26.606615,125,16392.660923
37.318906,107,16393.924559
17.395743,121,16394.401409
21.178186,102,16395.688111
39.949562,123,16397.086755
41.654489,108,16398.313312
139.096042,484,16403.300097
67.052311,1000,16413.448445
242.056812,349,16416.167507
61.492557,109,16417.366881
37.029296,134,16418.666213
36.419255,133,16419.960393
47.82207,137,16421.266543
231.492602,531,16427.296544
39.035073,106,16427.66659
24.706472,118,16428.940574
23.031444,125,16430.191714
53.996262,108,16431.414905
68.817537,103,16432.61812
275.585741,192,16434.139183
27.748125,112,16435.357291
49.034402,137,16436.600181
-8.179242,114,16437.829334
38.046376,111,16439.014747
35.063081,133,16440.292138
35.344167,115,16441.553395
23.974475,117,16442.833832
25.350807,113,16443.986546
62.360426,108,16445.169101
53.296963,142,16446.533199
254.727286,189,16448.045307
60.709579,106,16449.244035
54.685046,124,16450.497209
11.749396,120,16451.827769
52.621249,144,16453.20952
6.872768,118,16454.435097
19.162132,131,16455.68795
33.529084,126,16456.931803
28.102617,121,16458.199553
46.303719,121,16459.434449
44.986332,108,16460.642121
29.058719,105,16461.830659
-4.218065,106,16462.197081
54.740711,137,16464.592065
67.075618,107,16465.012115
48.178993,133,16466.341133
57.451385,113,16467.624711
33.175981,127,16468.952029
21.3457,124,16470.298526
51.1442,1000,16480.02158
55.922101,113,16481.222953
41.63859,128,16482.503404
15.465523,116,16483.798231
54.308737,132,16485.089214
299.540027,228,16487.41308
258.19423,307,16490.191449
28.025708,129,16491.442036
62.78872,106,16492.571763
42.562072,107,16493.825004
58.493136,109,16495.101163
57.010942,105,16495.482819
177.436941,432,16500.057569
35.5433,132,16501.309307
48.991551,128,16502.52399
56.77427,130,16503.830567
166.807289,622,16510.093492
48.950588,108,16511.288803
22.708146,115,16511.688996
21.297254,132,16512.974939
23.039402,129,16514.24771
36.216886,123,16515.474434
28.078215,113,16516.657593
47.675868,1000,16526.430955
51.082908,143,16527.717517
42.856947,110,16528.92391
39.913646,110,16530.132592
-50.268719,118,16531.522659
311.516925,241,16534.119139
300.434749,223,16536.526446
307.38212,171,16537.972369
166.544097,1000,16548.022052
265.03266,175,16549.465223
268.064507,177,16550.952832
254.987129,160,16553.055983
271.04195,178,16554.475569
294.679761,174,16555.89614
300.184918,181,16558.050811
282.29314,196,16559.62972
278.241114,191,16561.887174
268.013174,162,16563.277816
292.272815,200,16565.716944
252.614638,165,16567.113459
298.982064,161,16568.518424
279.960111,178,16570.773185
301.514978,177,16572.301907
319.648512,167,16573.722907
291.952851,159,16575.973294
299.134605,213,16577.57302
259.949674,176,16579.765231
269.30786,198,16581.332754
313.899342,229,16583.648702
249.816167,176,16585.06918
292.84931,203,16587.366856
286.323408,149,16588.722969
280.330517,157,16590.104604
277.069428,192,16592.418882
305.961283,217,16593.968241
304.716447,195,16596.240993
273.22829,171,16597.714871
249.052919,166,16599.843477
265.979127,164,16601.351352
279.339544,193,16602.868232
277.362785,153,16605.012833
286.451057,174,16606.517584
304.630516,224,16608.931458
271.826363,200,16610.564518
278.57474,185,16612.851377
287.455876,204,16614.442773
281.315658,180,16616.732725
256.594147,171,16618.176216
65.861777,151,16619.487791
281.148492,164,16621.724611
287.776531,158,16623.195186
258.4843,154,16624.51458
307.044451,207,16627.030609
272.763229,184,16628.510354
260.73315,145,16629.837204
77.332198,144,16631.194854
288.623894,144,16632.549461
288.126267,191,16634.777842
265.210089,160,16636.191232
282.330747,194,16638.569395
290.025538,227,16640.107065
282.745861,165,16642.354436
258.82409,176,16643.701659
296.902402,142,16644.995191
292.862173,201,16647.318916
266.130911,163,16648.740479
288.647599,163,16650.152324
276.316388,174,16652.437486
257.699609,152,16653.808873
275.041612,196,16655.376286
267.79607,189,16657.616243
273.902372,181,16659.080945
280.400628,182,16661.363321
288.592201,135,16662.668647
295.852832,249,16665.213793
281.864597,167,16666.634138
265.49138,171,16668.039351
293.84747,187,16670.363232
297.996448,184,16671.819194
260.171859,158,16674.012046
304.174185,184,16675.46271
250.153515,161,16676.814314
257.429571,164,16678.288222
290.415494,207,16680.486182
252.466292,173,16681.979107
296.481921,182,16684.253582
275.758876,178,16685.703108
299.64175,222,16688.192679
300.631651,178,16689.659387
285.575564,149,16691.71197
284.548877,191,16693.206828
290.200161,195,16695.417385
267.770553,176,16696.826401
280.917435,206,16699.123621
246.310772,171,16700.594358
282.97662,182,16702.050506
275.115061,204,16704.425772
284.240866,200,16705.899937
278.7209,209,16708.319623
301.912925,247,16711.019872
254.754008,177,16712.514828
297.625391,203,16714.928458
304.846011,206,16717.244123
267.34414,157,16718.706055
302.25823,207,16720.187144
291.882125,150,16722.334742
85.04808,132,16723.649382
271.231994,219,16725.27792
295.426688,228,16727.659661
278.371492,160,16729.113443
64.104037,158,16731.423353
37.235089,133,16732.733016
204.97585,839,16740.276749
9.859638,124,16741.446316
53.37781,112,16742.587818
287.286826,228,16745.011467
71.402653,1000,16754.759471
25.316144,133,16756.046248
221.759149,720,16762.603433
62.443798,109,16763.76013
38.439924,128,16764.945635
45.7671,116,16766.115138
69.680198,116,16767.346302
268.207566,214,16769.803815
19.087066,121,16770.999367
7.110711,120,16772.121906
31.489152,123,16773.391039
83.233699,1000,16781.952901
46.901132,128,16783.16775
22.085486,147,16784.32149
239.16414,373,16787.881274
68.841526,1000,16797.645651
20.208086,130,16798.931858
185.620355,786,16806.202476
8.106982,112,16807.380955
86.508111,116,16808.587918
109.78134,1000,16818.063728
41.229401,143,16819.357724
56.111587,125,16820.471914
295.317134,230,16822.904061
7.425929,124,16824.165249
299.245288,198,16825.722548
52.846599,111,16826.950026
196.659074,444,16831.690606
70.354451,119,16832.921219
217.349489,656,16839.268171
287.699068,280,16841.906413
33.567822,135,16843.187248
51.036985,147,16844.447786
28.585055,137,16845.621435
269.03009,213,16847.911311
97.648295,1000,16857.647046
47.789224,1000,16866.96658
70.273023,108,16868.061584
313.68734,217,16870.30905
43.691662,125,16871.521728
263.485137,219,16873.836962
38.267251,117,16874.924322
30.213063,119,16876.123106
247.182096,339,16878.867307
46.208297,112,16880.005165
72.198935,113,16881.192896
49.548605,130,16882.535993
51.271385,148,16883.899363
252.180011,442,16888.474757
39.914631,115,16888.891244
3.326979,134,16890.919733
287.857373,233,16892.566825
63.40804,112,16893.787612
31.610721,136,16895.102067
77.386718,1000,16904.856496
62.66445,113,16906.117893
64.903382,103,16907.299183
248.587934,493,16912.198835
41.516706,122,16913.543281
23.80774,123,16914.838099
48.09897,111,16915.210747
88.042158,110,16916.349685
14.843265,126,16917.512036
67.012327,111,16918.684534
26.386428,125,16919.826774
57.426853,110,16920.974501
264.784985,374,16924.629329
253.773026,167,16926.005378
257.251409,164,16927.468472
256.561374,152,16929.657168
277.768696,180,16931.164096
289.14301,247,16933.595475
297.48107,178,16935.029937
310.474271,260,16937.481183
293.874633,236,16939.979811
296.501944,213,16942.464029
303.623482,230,16944.849558
81.151138,163,16946.267391
299.55331,199,16948.416733
264.663496,176,16949.951943
282.665937,147,16951.336221
279.208188,217,16953.947531
313.54405,167,16955.356199
283.227118,163,16956.7302
290.743339,202,16959.029175
296.746369,212,16961.331501
288.422387,193,16962.802662
256.219268,173,16964.263902
293.020968,166,16966.490353
271.493823,187,16967.937303
303.898218,236,16970.414367
321.551219,191,16972.672195
277.819593,233,16974.363198
292.576075,199,16976.701785
85.497989,163,16978.129157
282.886319,191,16980.487498
274.846805,176,16981.916241
271.135302,163,16983.309946
268.282929,199,16985.566482
302.718675,189,16987.069765
283.774075,208,16989.351754
302.466393,170,16990.787478
247.27435,168,16992.9384
265.328117,180,16994.462261
281.806415,209,16996.914539
279.13094,150,16998.273123
292.921662,169,16999.664409
277.288285,193,17002.009065
290.918267,198,17003.515545
284.509442,176,17005.741905
273.288851,254,17008.259947
280.461362,190,17009.576975
277.972437,196,17011.916318
265.415555,183,17013.22655
298.893015,178,17014.651591
295.724611,279,17018.044638
288.589999,189,17019.534639
274.504816,178,17020.864519
287.535098,195,17023.091622
318.18472,172,17024.383576
272.956791,168,17026.553073
49.848063,138,17027.746806
303.668312,215,17029.290465
262.509555,197,17031.423882
294.485222,191,17032.89021
288.474322,176,17035.038252
279.209392,160,17036.393187
165.057677,1000,17046.191373
266.687689,159,17047.676687
277.941971,186,17050.21595
258.164415,159,17051.693125
277.362501,214,17053.302186
289.906211,170,17055.556111
269.367685,143,17056.889815
287.270102,150,17058.221977
274.256131,165,17059.695389
326.652022,196,17062.094765
263.181375,172,17063.513653
283.478139,189,17065.727596
302.402964,168,17067.184509
286.621709,157,17068.532873
292.629983,335,17072.158345
310.315474,207,17074.421858
281.441724,143,17075.710808
318.2078,202,17077.243658
313.543799,167,17079.454442
261.529998,186,17080.93784
180.728733,1000,17091.103805
292.348421,150,17092.505704
294.259821,206,17094.77202
284.086704,194,17096.292884
32.348415,90,17097.424043
295.431408,155,17098.726706
281.137315,169,17100.109057
279.320054,243,17102.477633
289.910765,140,17103.796909
277.488513,177,17105.996102
281.501792,166,17107.465696
133.688669,1000,17117.008836
300.937067,226,17119.374719
269.725469,180,17120.845812
24.487846,135,17122.186043
281.406144,231,17124.927059
43.645199,102,17126.187213
49.2404,112,17126.614821
61.148657,107,17127.942386
294.506431,207,17130.333383
57.043433,109,17131.563716
62.224052,112,17132.787445
68.359726,107,17133.984809
33.053048,125,17134.444803
48.997351,100,17135.592184
44.504113,108,17136.778417
45.280037,107,17138.043794
32.876131,108,17139.220085
74.900139,139,17140.553015
16.342724,117,17141.807039
50.070329,110,17143.022243
42.450608,103,17143.411273
50.127463,134,17144.729416
25.329467,120,17146.037368
63.270444,107,17147.209644
34.791859,114,17148.498128
60.167411,99,17149.69829
30.681023,110,17150.840816
31.298168,135,17152.150677
285.821353,262,17154.77321
27.135568,110,17156.011602
39.040077,115,17157.264664
48.275514,139,17158.597245
47.522221,132,17159.906894
26.765384,111,17161.105423
36.508951,133,17162.498078
51.051025,131,17163.708071
38.514775,123,17164.995409
35.540108,114,17166.210946
51.997235,115,17166.636603
45.68538,100,17167.805212
29.565148,131,17169.125572
78.687292,1000,17179.246978
201.145602,360,17183.060266
46.618758,107,17184.274772
49.307601,140,17185.644348
53.686584,114,17186.893848
24.201451,121,17188.158099
288.547918,239,17190.694007
28.889443,109,17191.070858
57.82976,105,17192.320232
53.975931,106,17193.571621
17.013461,114,17194.842143
46.459672,139,17196.132748
40.735751,108,17197.315904
42.063258,131,17198.629791
57.742985,114,17199.905652
278.062802,232,17202.408968
14.133275,125,17203.729427
10.60768,117,17204.150237
54.745757,133,17205.433131
57.316508,102,17206.67115
23.724386,134,17208.06141
39.132255,119,17209.374599
31.330528,132,17210.721597
32.002982,125,17212.00225
51.987021,107,17213.253451
37.634638,135,17214.744074
26.075453,123,17216.14063
25.076012,122,17217.431983
56.377893,95,17218.643789
18.916957,121,17219.948149
17.615317,127,17221.276111
204.298902,456,17225.450435
34.915326,121,17226.713678
30.265987,106,17227.969959
26.241573,128,17229.280225
30.419221,117,17230.559253
49.913648,140,17231.878551
43.970381,96,17233.029288
216.790156,669,17239.571553
263.14363,280,17242.242452
36.697268,136,17243.535367
258.723091,249,17246.161634
44.219289,120,17247.424607
278.261018,376,17251.325307
-4.809501,123,17252.604543
26.665638,137,17253.825594
45.520762,122,17255.066634
11.787763,116,17256.205204
37.484454,113,17257.36518
58.224672,95,17258.549532
29.496982,112,17259.783697
28.173326,118,17260.214022
8.707513,113,17261.514553
20.07746,122,17262.772586
61.875041,107,17263.972174
55.618983,134,17265.257853
20.520482,134,17266.641276
57.34467,117,17267.871755
62.757416,136,17269.1768
39.246232,128,17270.475453
36.822746,112,17271.656639
43.839138,112,17272.79507
25.931334,129,17274.15239
14.596633,98,17275.350039
15.464283,129,17276.740344
21.70451,128,17278.023168
43.005187,99,17279.1946
47.571894,110,17279.582077
15.561609,110,17280.888582
28.103151,117,17282.232963
12.539563,114,17283.562986
15.081141,112,17284.854485
59.337479,139,17286.291961
34.875291,103,17287.540213
301.620927,389,17291.367167
238.338251,296,17294.092214
45.395253,136,17295.438651
20.847013,118,17296.723432
40.108056,130,17298.058908
58.767224,107,17299.259149
62.882453,99,17300.430176
55.455757,140,17301.796179
229.82732,193,17303.351396
49.098938,110,17304.541888
32.24139,117,17305.790594
23.38733,122,17307.252274
51.761469,100,17308.393474
14.185457,112,17309.621129
49.715959,138,17311.00589
36.255818,129,17312.576886
40.893539,113,17313.810252
24.665811,115,17315.217004
22.878463,118,17316.491666
30.576333,119,17316.935157
17.639394,117,17318.286062
21.494203,106,17319.483182
41.314769,138,17320.641163
28.292832,124,17321.954504
58.246238,103,17323.183362
47.04662,138,17324.507755
61.482369,129,17325.807097
