#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
59.259775,110,16452.91136
22.82645,111,16453.305015
61.1687,107,16454.500333
47.86238,109,16455.656097
46.687957,109,16456.836664
54.567811,111,16458.072307
9.395305,116,16459.289148
28.566083,109,16460.512473
34.19084,116,16460.928414
33.058705,95,16462.074933
10.762744,119,16463.481788
31.379545,113,16464.830507
25.193415,129,16466.131067
71.566656,107,16467.393381
38.996178,132,16468.7636
50.775112,106,16470.043176
29.152138,128,16471.281111
276.176424,231,16473.60399
55.953793,144,16474.912999
24.311955,123,16476.038729
37.234093,108,16476.440218
54.957771,107,16477.632616
12.995426,125,16478.822148
292.329449,243,16481.318703
62.419675,106,16482.503404
302.054603,203,16484.929484
84.46307,1000,16494.127053
58.0156,107,16495.394468
25.930321,111,16496.616276
166.948194,890,16505.151603
36.897268,112,16506.354057
274.289875,248,16508.854748
19.228886,119,16510.124957
44.093856,111,16511.328802
117.559655,1000,16520.378168
9.636756,114,16521.526738
49.255629,109,16522.678327
52.371355,106,16523.794132
57.448083,110,16525.092908
258.14517,265,16527.567368
31.986376,117,16528.794499
49.851192,110,16530.005992
13.425449,114,16531.392448
299.550129,164,16532.82736
302.393842,186,16534.37729
294.834131,208,16536.725618
286.08259,188,16538.257289
289.036181,175,16540.477355
89.18475,120,16541.730017
77.496428,125,16543.030775
295.159191,165,16544.430354
318.033953,248,16546.962604
294.668604,223,16549.292575
277.346765,207,16550.903061
253.174373,157,16553.008171
313.409173,170,16554.385149
320.182683,218,16556.722822
258.589147,204,16558.209965
282.834819,188,16560.60986
280.05176,185,16561.976795
276.59068,200,16564.334226
281.541638,203,16565.951677
272.426171,174,16568.217009
281.364009,163,16569.659678
273.124052,182,16571.068471
288.743587,170,16573.403533
273.914262,153,16574.763503
302.128915,170,16576.232439
292.160111,167,16577.684976
290.367484,191,16579.90655
306.622124,170,16581.381054
280.635399,203,16583.607307
281.875488,162,16584.973719
301.099557,187,16587.213141
291.436019,199,16588.756808
289.189538,157,16590.136489
297.816575,211,16592.514566
319.173803,214,16594.869837
302.491587,198,16596.316672
293.190657,162,16597.778558
271.724714,184,16599.970937
277.798867,208,16602.46914
293.53632,205,16604.016105
266.554701,160,16605.394492
305.838496,180,16607.649936
271.012855,179,16609.153729
265.20669,202,16611.618569
282.674562,152,16612.962456
319.770641,175,16614.442773
287.54578,179,16616.732725
282.730356,188,16618.240046
298.637597,184,16620.470486
288.758546,191,16622.02518
312.874139,193,16624.339754
292.342097,199,16625.905316
156.610654,1000,16636.111717
157.153897,1000,16646.067992
303.558306,207,16647.622025
282.027328,158,16649.834305
296.707595,150,16651.214299
276.357631,193,16652.739582
257.412849,144,16654.100805
285.234473,166,16656.301711
285.501244,203,16657.822429
279.996502,172,16660.052888
264.72689,161,16661.474129
264.446378,175,16662.923374
307.684609,215,16665.340499
263.373847,165,16666.750591
273.080086,198,16669.059891
247.398103,172,16670.540434
292.735555,202,16672.855303
291.86419,190,16674.33528
254.26057,165,16676.525399
305.04384,213,16678.161234
310.777634,249,16680.517972
304.835907,222,16683.039545
315.883089,222,16685.41837
273.410352,179,16686.858793
276.880183,161,16688.330405
298.888617,207,16690.656041
275.207232,200,16692.126279
281.634344,181,16694.301367
296.334171,201,16695.814681
279.326052,159,16697.9827
300.432002,223,16699.537225
293.765283,169,16701.796814
285.655578,164,16703.203412
255.344523,181,16704.680089
309.997641,197,16706.929932
298.790447,200,16709.512125
296.290916,197,16711.047683
280.674518,188,16713.434796
317.607476,182,16714.921907
253.174395,152,16716.207836
267.719832,155,16717.629176
274.971661,181,16719.901069
265.598549,187,16721.355163
278.823006,157,16722.734807
279.64983,175,16725.039553
32.012196,114,16726.216438
258.76722,180,16727.659661
262.265931,188,16730.042613
37.816728,129,16731.41831
24.875601,119,16732.669415
73.402713,1000,16741.53812
43.434277,133,16742.743268
31.346396,119,16744.005595
21.165098,118,16745.180017
89.851843,1000,16754.93897
47.861806,109,16756.141499
34.263908,139,16757.445461
13.525202,125,16758.610574
37.082106,115,16759.89351
211.719952,586,16765.076041
20.310484,126,16766.273079
31.054356,130,16767.591078
41.932038,126,16768.919677
252.20222,291,16772.185219
261.687113,216,16773.795103
46.008367,142,16775.824715
29.849297,129,16776.983762
-11.528424,135,16778.138981
36.412451,130,16779.304454
2.826203,125,16780.454948
4.706126,122,16781.602696
62.126138,104,16781.952901
34.808168,136,16783.199229
76.639324,132,16784.305792
273.168275,222,16786.534693
57.779977,114,16787.719373
59.085261,1000,16797.488168
61.053546,148,16798.836091
67.349897,111,16800.070961
269.272397,210,16802.246817
159.163183,827,16809.711226
44.74676,124,16810.949093
38.660953,118,16812.162338
255.629868,856,16820.238608
35.355872,127,16821.562609
34.371644,139,16822.810768
56.466117,111,16824.033519
55.526714,112,16824.435844
62.587563,109,16825.675256
18.249445,120,16826.934275
32.681906,123,16828.155472
75.966601,114,16829.290803
21.121732,122,16830.477553
43.130306,128,16831.809822
45.238559,134,16833.102736
70.610196,118,16834.338095
28.168543,128,16835.60232
49.093272,140,16836.946788
84.882981,1000,16846.661294
-14.452854,133,16847.928252
67.008307,116,16849.081108
35.974761,117,16850.218876
40.76016,115,16851.462778
61.161279,142,16852.817741
5.288826,124,16854.046463
61.265512,115,16855.120379
38.633892,132,16856.346208
36.996717,127,16857.61532
42.570111,112,16858.013889
53.591965,135,16860.097614
49.524394,146,16861.502629
34.704286,124,16862.791635
65.433422,111,16864.020836
65.866575,109,16864.430693
36.418379,114,16865.640189
259.806792,244,16867.966713
38.490427,124,16869.230694
37.400646,113,16870.30905
32.539241,126,16871.521728
42.963483,111,16872.782943
29.336293,130,16873.914039
16.34637,126,16875.035945
68.052119,114,16876.207989
77.039502,110,16877.401133
56.908467,112,16877.817516
43.254768,115,16878.946483
259.292718,353,16882.620384
52.744166,107,16883.834719
253.247556,246,16886.203719
189.981503,502,16891.047339
51.135804,164,16892.448829
69.938174,1000,16902.335844
297.739102,245,16904.744739
-10.067947,119,16906.004789
45.106568,143,16907.340305
193.024827,696,16913.894166
73.073094,1000,16923.450208
70.390854,138,16924.772951
280.229467,149,16926.100704
288.391713,163,16928.334126
271.674237,165,16929.783652
301.476977,151,16931.191935
264.94261,153,16932.495999
43.394319,97,16933.645075
290.047265,196,16935.894904
275.808783,147,16937.177838
277.300831,190,16938.663927
271.053745,149,16940.040692
283.950709,145,16942.302549
309.676972,219,16943.899537
296.396389,229,16946.283424
270.01657,157,16947.630405
90.474867,151,16948.835888
286.484523,179,16951.225273
298.188189,187,16952.750201
293.790628,197,16955.243212
293.41348,192,16956.714492
286.494995,184,16958.946415
265.202454,230,16961.325205
293.518376,222,16962.914453
302.345385,170,16965.182146
318.558759,195,16966.665246
268.015716,184,16968.898214
256.947097,159,16970.313562
310.449404,251,16972.78096
273.3523,194,16974.339521
274.778272,206,16976.719521
276.578502,208,16979.107662
255.092871,177,16980.599397
292.638389,174,16982.028601
297.880813,212,16984.306377
287.731189,163,16985.706137
299.009083,171,16987.878092
316.125822,228,16989.495195
299.860934,216,16991.835451
256.914721,193,16994.224571
258.735206,200,16995.823062
239.885179,158,16997.208545
300.87307,186,16999.490896
294.298286,188,17000.972702
254.041624,170,17003.228289
276.096913,145,17004.545005
276.72524,311,17007.25035
269.053351,181,17009.355981
259.727711,173,17010.823635
279.211752,209,17012.999268
299.995441,202,17014.513579
308.773757,216,17016.886601
306.26025,214,17018.44153
278.519735,174,17020.561224
286.949389,210,17022.138335
289.194214,204,17024.277183
282.479066,154,17025.625047
260.039633,182,17027.746806
295.574871,181,17029.163184
249.25879,165,17030.476076
295.877201,184,17032.620927
296.427774,208,17034.12297
282.044981,199,17036.37926
273.999343,185,17037.805715
280.489186,239,17040.196184
263.592643,188,17042.470889
300.95217,182,17043.88029
270.275457,192,17046.110216
266.139359,139,17047.532664
278.230723,193,17049.249277
279.161371,171,17051.629673
265.541601,180,17053.128924
282.572912,183,17054.601693
300.07572,162,17056.826205
280.082031,180,17058.246264
283.623819,189,17060.653438
314.735299,157,17062.069603
291.460835,208,17063.625106
311.777205,210,17065.902465
270.532476,157,17067.343928
322.011261,174,17069.477956
161.555742,1000,17079.463937
291.119129,145,17080.79294
269.455321,160,17082.236689
268.839411,171,17083.679404
261.760171,154,17084.988908
272.621773,196,17087.379592
263.660365,150,17088.729365
283.385615,172,17090.228532
303.794751,195,17092.529503
171.40439,1000,17102.327174
271.612927,176,17103.749771
310.023379,169,17105.916352
271.953011,199,17107.521283
32.831171,148,17108.829183
288.474333,543,17113.694236
280.422927,192,17115.918863
283.827177,184,17117.299331
276.367598,207,17119.580665
317.599399,186,17121.068993
28.114966,124,17122.393324
40.262605,103,17123.728009
37.573855,115,17125.1165
45.11202,135,17126.480824
52.16671,142,17127.942386
29.345574,111,17129.152683
27.410509,128,17130.444615
54.387845,108,17131.674833
37.536672,125,17132.962186
41.332378,104,17134.12762
12.941016,117,17135.338602
4.911702,115,17136.57927
37.982991,131,17137.901182
64.696618,103,17138.294612
67.900398,107,17139.445953
45.727973,102,17140.664873
273.587261,227,17143.117283
31.414418,120,17144.412139
52.352884,135,17145.767252
36.464221,122,17147.003654
50.411052,104,17148.219836
41.275298,104,17148.628278
28.883948,110,17149.856938
36.879208,109,17150.983989
44.749092,139,17152.325425
25.950842,105,17153.546411
21.540473,134,17154.869111
27.019819,132,17156.186518
57.60901,101,17157.380504
18.602147,111,17158.629226
42.627365,103,17159.827165
68.703447,99,17160.176517
24.569922,113,17161.394189
42.933421,134,17162.81645
37.663324,111,17163.941708
56.619228,128,17165.262321
34.253478,113,17166.444811
52.807553,108,17167.645782
28.886214,107,17168.884749
61.9997,142,17170.236409
71.401411,100,17171.421154
7.644018,114,17172.609359
57.689171,105,17172.992536
33.013124,112,17174.226811
251.993922,312,17177.75468
38.885205,123,17179.011097
49.658809,119,17180.323564
46.776975,133,17181.607822
45.129134,95,17181.951436
32.432462,128,17183.246557
25.989766,126,17184.571628
53.67882,135,17185.909219
60.089383,139,17187.244174
47.089411,106,17188.448879
29.281853,107,17189.666462
39.193945,119,17190.928712
53.431304,100,17192.145486
20.194981,121,17193.449436
64.421228,105,17194.690976
29.183041,116,17195.109157
29.424088,102,17196.286193
34.641152,111,17197.475129
22.508398,110,17198.694078
19.55488,121,17199.99232
53.738553,100,17201.165496
22.82037,116,17202.455003
37.349256,122,17203.7614
65.28888,104,17204.127438
-3.145204,132,17205.417122
37.433589,111,17206.68709
65.469011,119,17208.013811
34.866762,114,17209.310518
33.851327,108,17210.562307
64.551612,105,17211.779203
2.025002,104,17212.995871
54.0595,108,17213.442797
59.914346,109,17214.803684
53.222985,141,17216.27553
70.630954,105,17217.495849
44.333222,140,17218.88296
49.732861,107,17220.13907
30.525805,122,17221.436348
39.663449,123,17222.72769
42.242301,135,17224.026829
31.387894,108,17225.263456
91.227685,100,17226.459925
25.602395,114,17227.766751
54.377472,142,17229.121216
40.33315,135,17230.442087
28.650672,112,17231.688615
73.197628,118,17232.926406
273.541828,207,17234.51541
60.375802,106,17235.675407
43.739833,106,17236.852047
22.342274,123,17238.115612
64.061073,97,17239.322993
45.595668,95,17239.709307
27.782241,97,17240.949254
31.612274,107,17242.088265
32.66063,108,17243.295711
21.070159,124,17244.532256
17.659434,123,17245.89112
58.414956,114,17247.142723
24.07346,123,17248.451915
52.184241,97,17248.802112
43.268725,136,17250.118301
26.12565,111,17251.357217
55.302689,106,17252.588644
38.975874,118,17253.734257
29.128435,115,17254.944686
36.113088,106,17256.071762
253.995326,232,17258.491592
39.064125,128,17259.783697
42.728668,111,17260.182022
-12.011815,125,17261.529077
22.698653,122,17262.788705
45.711523,134,17264.067251
22.64036,128,17265.335439
44.53673,126,17266.704831
18.567718,111,17267.903431
24.013379,116,17269.123768
44.454836,131,17270.44312
40.65726,111,17271.62459
34.605205,126,17272.827139
67.707145,109,17274.104805
34.987019,103,17275.330242
58.161233,109,17276.643538
2.021708,130,17277.943818
54.216566,130,17279.210609
74.410024,109,17279.592941
10.523659,126,17280.950713
30.911348,124,17282.342309
49.073552,142,17283.795594
53.095362,103,17285.058436
43.414186,128,17286.429579
29.298738,121,17287.745642
18.717777,122,17288.9809
61.11969,145,17290.343104
308.852445,187,17292.623745
26.770924,118,17293.886029
18.89512,108,17295.120503
52.634487,135,17296.468717
59.655515,137,17297.852126
35.530689,112,17299.052387
15.541099,95,17299.385922
42.205084,118,17300.624352
27.704693,114,17301.891698
35.935996,111,17303.160416
20.155226,121,17304.414507
32.655796,117,17305.634323
44.565526,140,17307.164963
28.780054,133,17308.425401
35.926536,127,17309.715372
58.609378,114,17311.00589
49.648111,108,17312.491861
8.6781,115,17313.742809
23.258834,114,17314.194963
18.15617,110,17315.527017
46.487657,97,17316.752234
40.880719,105,17318.044734
70.478028,101,17319.240568
43.35642,130,17320.376418
6.63914,114,17321.639534
266.096683,289,17324.36389
36.248703,113,17325.616253
