#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
282.073645,175,16532.975875
285.18695,201,16535.387647
262.91483,166,16536.773861
296.334569,214,16539.203426
278.326535,192,16540.668113
264.614332,147,16542.017027
274.399035,187,16544.342387
281.134243,164,16545.736103
281.239851,163,16547.166719
285.729927,181,16549.336322
273.500335,166,16550.807555
303.714,194,16553.03985
286.10477,206,16554.569674
294.362358,166,16556.705286
282.182816,174,16558.08288
265.401824,183,16559.608982
313.576618,186,16561.845812
274.725913,215,16563.421238
296.468246,160,16565.729499
281.841282,181,16567.160351
249.070776,148,16568.536471
298.302116,178,16570.781238
17.990182,92,16571.127457
269.075963,149,16573.371812
261.732145,152,16574.716186
313.960855,212,16576.343806
255.347482,168,16578.576455
280.549661,181,16579.991565
269.517096,159,16581.433526
286.500191,196,16583.62546
83.412496,149,16584.941911
296.475651,199,16587.228286
265.046835,156,16588.612782
293.326244,203,16590.168858
262.115609,164,16592.371223
282.987582,211,16593.907619
294.133779,202,16596.206047
287.575715,197,16597.773838
288.911951,207,16600.050666
282.181336,180,16601.593508
244.071639,192,16603.952176
272.829327,152,16605.287961
300.55815,216,16607.676471
268.977625,183,16609.201171
292.912291,187,16611.602451
295.708022,176,16613.043185
260.773741,163,16614.475302
281.394621,169,16616.732725
282.645346,146,16618.080585
300.435671,197,16619.551465
282.860404,183,16621.881393
300.644179,216,16624.299299
277.531057,154,16625.682817
14.897785,97,16626.049032
279.503522,163,16628.392324
286.547959,188,16629.868874
287.630839,136,16631.194854
275.019148,162,16633.376806
261.88585,169,16634.769379
80.772544,136,16636.079852
273.487049,175,16637.565969
314.013659,224,16639.942925
296.542462,176,16641.375058
269.562699,173,16643.550373
281.504363,140,16644.851615
265.695363,187,16646.306368
256.315563,151,16648.502385
282.371012,185,16649.977253
286.202729,194,16651.517351
288.567171,179,16653.808873
294.35496,168,16655.275826
305.205504,200,16657.552846
270.372256,229,16659.979971
294.899333,196,16661.522411
289.04856,208,16663.909425
303.605465,213,16665.497682
246.417809,165,16667.705868
300.322701,194,16669.203531
288.104633,187,16671.548595
286.596018,532,16676.630258
289.675402,165,16678.097418
302.692417,195,16680.262078
286.205191,191,16681.807776
284.630526,181,16684.079548
251.679105,165,16685.489955
295.323056,306,16688.286411
272.016758,189,16690.539373
288.974779,193,16691.988993
311.624356,176,16694.141859
280.376903,192,16695.645184
81.333362,121,16696.847075
282.142117,219,16699.186492
257.431157,157,16700.626236
53.975124,128,16701.860227
276.928121,188,16703.373907
259.572203,153,16705.486537
312.154634,197,16706.993162
285.35716,162,16708.482139
284.898852,176,16710.883383
292.191824,154,16712.32619
316.483972,171,16713.773318
301.819246,175,16715.999604
302.61792,233,16717.679152
287.836031,171,16719.916759
85.984831,164,16721.291738
261.576388,164,16722.689245
253.806277,170,16724.983501
291.353583,163,16726.34151
271.309445,181,16727.78906
268.822156,207,16730.23279
60.4439,140,16731.64642
52.648107,144,16733.003995
45.712546,143,16734.407267
48.566703,136,16735.633693
300.703864,186,16737.730796
-98.018372,547,16742.631329
231.947707,649,16748.964222
48.678219,125,16750.280035
196.976679,818,16758.43551
55.688505,114,16758.848676
45.696024,112,16760.115583
54.070933,113,16761.304193
47.718163,135,16762.58751
63.823842,1000,16772.376877
46.237253,155,16773.752397
58.518145,112,16774.977456
55.448942,128,16776.123545
52.554681,106,16777.19369
60.150254,148,16778.441849
66.492916,108,16779.501737
38.50866,138,16780.694533
2.658397,129,16781.857547
77.721034,1000,16791.343796
50.094929,111,16792.466057
265.625272,254,16794.841588
40.17212,110,16796.08566
56.742652,149,16797.456155
55.096572,114,16798.693526
13.137308,1000,16807.527359
68.233339,142,16809.536394
3.600257,120,16810.767285
22.663246,105,16811.124076
66.69749,112,16812.336163
51.047584,1000,16821.786422
33.14484,142,16823.046365
50.188737,131,16824.340375
79.041091,1000,16834.354077
55.360276,117,16835.588894
248.820953,409,16839.449187
20.122048,122,16840.693642
32.226536,123,16841.952487
30.825845,134,16843.212331
11.200702,125,16844.419975
40.861245,119,16845.503055
33.460707,134,16846.735519
82.814641,1000,16856.457241
46.636834,122,16857.694377
52.385165,145,16859.021425
41.811602,119,16860.236925
-157.404357,120,16861.558546
36.875946,116,16862.810507
267.499036,230,16864.485016
-19.963695,1000,16874.113442
70.677129,146,16875.306733
-8.102436,106,16876.441926
-29.194318,121,16877.684194
27.811675,114,16878.819716
39.807862,115,16879.97366
66.297664,105,16881.129659
229.452638,574,16886.374448
38.984025,132,16887.57125
65.317049,125,16888.816456
29.664289,117,16890.010582
62.165485,117,16891.200729
16.139459,127,16892.464562
281.18333,213,16894.875091
37.35161,137,16896.245067
247.923096,363,16899.735859
51.707264,117,16900.960708
48.024969,136,16902.224501
20.611801,126,16903.497319
49.569813,129,16904.66483
34.542504,130,16905.973066
265.081809,220,16907.578214
43.377302,136,16908.886474
59.532305,140,16910.964886
11.04532,121,16912.134836
23.097783,128,16913.511666
29.573381,119,16913.959868
68.021401,117,16915.178994
56.874198,109,16916.31995
51.017609,125,16917.472616
282.319444,228,16919.76308
226.000641,292,16922.272614
47.21616,140,16923.548725
262.206458,168,16925.782478
293.741704,195,16927.325568
271.538668,164,16928.7175
276.534238,215,16931.191935
246.026538,155,16932.512037
285.400452,160,16934.648308
294.160715,197,16936.12009
276.476555,175,16938.323026
292.287752,182,16939.817988
260.518612,174,16941.313764
294.040657,173,16943.613254
284.00852,193,16945.041279
307.908055,216,16947.444573
296.638535,218,16949.759401
261.716169,176,16951.260034
279.225655,198,16952.836485
245.175712,161,16955.180004
292.45916,193,16956.666406
293.0465,163,16958.060694
291.665832,190,16960.306228
288.424474,202,16962.566264
301.117357,217,16964.188316
252.811669,158,16965.563618
57.123326,134,16967.631847
278.072088,186,16969.105715
71.389189,133,16970.405346
277.345232,146,16971.749375
317.842122,207,16974.085358
296.760541,158,16975.518232
295.896291,188,16976.989164
272.549074,169,16979.205381
278.833768,153,16980.631519
252.994845,154,16981.980656
289.398057,151,16983.341749
284.944392,198,16985.576185
293.654612,279,16988.13163
310.150549,165,16989.52674
306.645597,206,16991.819737
258.086375,178,16993.318759
285.531852,163,16995.631729
292.121671,184,16997.112951
257.92308,170,16998.54291
288.353644,154,17000.692882
272.151976,182,17002.184213
283.668693,202,17004.513247
299.675867,168,17005.90415
281.854076,194,17007.393795
297.666843,174,17009.481884
257.136678,180,17010.951769
294.779814,202,17013.133152
287.912167,208,17014.671946
280.036662,184,17016.928908
253.285246,154,17018.250759
268.393283,185,17020.419014
268.818605,198,17021.947949
300.917251,218,17024.14502
201.118156,1000,17033.725541
305.250422,208,17035.230504
262.577193,179,17037.426951
276.415083,166,17038.780394
290.796312,148,17040.069577
321.302142,220,17042.455154
245.445917,171,17043.832654
304.175699,200,17046.094346
322.391985,189,17047.708347
259.206284,164,17049.29673
277.832712,167,17051.67731
277.305054,143,17053.032079
274.401748,175,17054.474148
300.313068,192,17056.817378
284.698684,196,17058.293357
263.279582,169,17060.637626
297.578947,171,17062.094765
296.741553,148,17063.433367
280.867791,227,17065.775933
276.00809,198,17067.359639
284.046973,202,17069.60591
274.072378,189,17071.075751
288.302781,202,17073.426873
269.640449,176,17074.826728
298.371108,149,17076.942534
280.987122,313,17079.676657
281.429439,154,17081.065324
279.607163,155,17082.484249
308.783783,176,17084.685079
271.795864,140,17085.954284
289.73455,153,17087.44481
267.861674,175,17088.857083
282.840196,249,17091.406254
281.135438,175,17093.637229
280.263084,173,17095.011939
272.795444,166,17096.472448
282.891664,174,17098.626349
39.370772,99,17099.766171
278.099481,194,17101.215154
271.621546,181,17102.625327
282.606656,142,17104.708033
151.873462,1000,17113.662481
312.299922,180,17115.839686
266.154463,189,17117.230381
260.164665,200,17119.501522
294.259134,199,17121.042534
36.054528,140,17122.409448
50.281681,108,17123.772688
20.550074,127,17125.201
49.092981,135,17126.567315
31.740172,127,17127.976239
68.500863,107,17129.168462
34.106015,111,17130.396693
252.64144,216,17132.835295
57.886473,107,17134.032811
60.273361,106,17134.419765
43.265186,144,17136.548937
39.834044,125,17137.846472
33.082783,102,17138.230431
43.779735,133,17139.471783
48.305607,127,17140.776063
4.683852,113,17142.013952
24.938912,117,17143.277774
59.37142,133,17144.602378
50.575993,108,17145.84679
23.743493,111,17147.045121
40.250593,105,17148.267746
30.42529,109,17149.527209
47.522171,105,17149.904526
33.727867,108,17151.032088
37.202255,112,17152.261374
60.275417,105,17153.498334
38.912784,140,17154.837025
301.154901,196,17157.223014
21.852263,117,17157.632758
43.433859,131,17159.79507
28.016434,108,17160.169647
37.505684,120,17161.409961
15.668214,98,17162.688545
55.51154,139,17163.924543
55.861063,106,17165.156747
46.789338,112,17166.349845
45.494987,107,17167.550567
24.907825,116,17168.806816
62.126383,104,17169.1888
49.002426,132,17170.507203
29.068699,114,17171.742062
30.452641,136,17173.006406
59.071618,102,17174.211028
283.412631,247,17176.696943
43.38659,125,17177.945993
48.00434,140,17179.301417
46.215948,104,17180.536381
35.538309,117,17181.761186
27.755536,114,17183.01144
53.38606,103,17184.215041
310.675824,206,17185.834804
28.598776,121,17187.10598
66.811573,107,17188.320575
35.996498,128,17189.609051
54.055672,100,17190.801838
259.12983,228,17193.357618
33.837816,115,17193.761925
20.897139,117,17195.040357
22.038006,110,17196.238251
71.207366,138,17197.54298
-37.660419,105,17198.757968
73.426272,106,17199.99232
23.529509,112,17201.206251
43.076532,133,17202.58136
32.762285,106,17203.810651
16.373372,138,17205.112823
63.025494,141,17206.480967
17.504455,119,17207.792207
62.979281,109,17209.086646
57.24005,109,17210.340659
36.193487,110,17210.753074
46.407104,139,17212.081716
48.047688,135,17214.371207
15.057532,134,17215.854041
304.610654,218,17217.511557
24.800046,127,17218.850782
47.203234,145,17220.260114
33.373555,113,17221.516224
35.797385,1000,17231.862636
14.240362,115,17233.09257
41.63463,112,17234.347022
233.235315,283,17236.931371
229.991435,414,17241.042403
22.616959,113,17242.194564
28.048616,111,17243.407926
48.181632,105,17244.605842
19.471465,126,17245.955734
50.273203,134,17247.265783
32.833136,119,17248.56377
10.751874,101,17249.784661
54.138729,104,17250.150095
47.967628,144,17252.366648
79.57151,107,17252.744904
36.120508,117,17253.873256
36.936486,114,17255.087521
52.65131,143,17256.324767
40.403278,108,17257.458706
48.169148,140,17258.819294
26.924415,121,17260.097054
33.27214,122,17261.41802
31.292411,129,17262.714606
52.035201,103,17263.893241
60.057306,100,17265.070004
42.940265,109,17266.322709
73.59389,101,17266.720562
13.170962,111,17267.919301
14.245065,117,17269.146839
28.037311,114,17270.41139
47.090505,127,17271.640578
47.543233,140,17272.890801
37.923336,98,17274.136617
296.119908,203,17275.69759
47.617585,111,17277.038234
23.536965,128,17278.309527
14.024594,112,17279.521486
24.780595,112,17280.830455
272.176983,197,17283.35146
290.509369,215,17285.086534
14.16197,117,17286.413922
39.031423,115,17287.713889
42.73283,109,17288.907306
26.589051,107,17290.121323
61.229569,104,17291.287276
39.760134,119,17292.528796
43.097206,125,17293.822506
23.036969,112,17294.234762
51.332144,105,17295.438651
29.802445,123,17296.755005
36.526064,124,17298.074919
37.215142,102,17299.24333
33.355828,109,17300.446353
31.736074,112,17301.70272
15.012295,116,17303.002103
45.682992,110,17303.399306
29.929016,108,17304.589663
40.101782,136,17305.886645
25.561492,115,17307.348199
41.359815,107,17308.50647
92.197111,1000,17319.339475
37.917383,113,17320.41853
18.868921,119,17321.699922
28.280787,126,17323.038406
2.438091,117,17324.26796
38.818625,114,17325.520377
60.012275,107,17325.918383
