#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
32.84373,125,16415.059588
57.541819,107,16416.072188
41.904179,136,16417.366881
32.371925,109,16418.578449
65.680323,121,16419.848931
56.111249,128,16421.099247
66.549019,109,16422.291539
43.529786,139,16423.616948
15.959689,132,16424.915215
59.288991,110,16426.11739
38.9259,126,16427.451027
37.637006,112,16428.686164
48.212805,111,16429.899737
271.359838,205,16431.454777
262.136334,349,16435.182624
20.607865,124,16436.408932
75.632395,1000,16446.485392
14.327846,105,16447.711925
67.687878,101,16448.077423
41.165198,125,16449.339235
28.418638,116,16450.561056
94.533852,801,16459.186463
26.767837,124,16459.664527
33.694742,135,16461.771695
41.545115,109,16462.149085
37.305944,126,16463.605674
75.526711,108,16464.925534
69.643893,105,16466.135198
58.360071,105,16467.393381
50.10231,141,16468.789931
41.409697,134,16470.167421
55.60667,118,16471.376869
39.033019,103,16472.513996
56.923578,144,16473.754898
38.32692,132,16475.020739
37.652862,129,16476.179497
290.219653,214,16478.47679
47.428973,105,16478.87826
67.97849,115,16480.099667
180.378696,632,16486.452363
34.848984,127,16487.668536
13.988406,114,16488.912464
34.666218,128,16490.191449
17.200714,122,16491.425961
45.340076,109,16492.559993
20.939163,1000,16502.460566
48.666276,96,16502.810989
39.850214,117,16504.057426
83.334747,108,16505.230331
27.93476,107,16506.417823
199.401919,528,16511.566482
53.461699,117,16512.789279
69.536608,107,16513.97445
50.05947,124,16515.219437
24.234292,123,16516.451132
40.248207,112,16517.641646
67.134964,1000,16527.386608
1.031389,111,16527.773387
34.379616,124,16529.047817
45.582289,116,16530.275758
263.017604,164,16532.685154
270.710238,184,16534.209508
284.561077,196,16536.536908
72.909518,127,16537.823815
288.90675,183,16539.309955
298.180095,152,16540.62047
298.186497,191,16542.983271
257.529929,209,16544.551205
264.342479,168,16546.80551
263.8531,169,16548.131342
251.727042,162,16549.526614
268.004872,171,16551.713197
268.360293,174,16553.151485
271.309575,177,16554.569674
283.777991,164,16556.703749
263.791522,166,16558.050811
272.834762,196,16559.616004
314.758336,188,16561.871466
288.140501,176,16563.314204
276.121182,172,16565.649906
275.737564,181,16567.096308
253.872072,172,16568.550318
287.502793,199,16570.87701
269.17786,165,16572.369722
298.500147,224,16574.794341
281.095078,192,16576.343806
247.424474,164,16578.560442
257.669989,205,16580.075725
290.669413,191,16582.40465
304.887472,173,16583.717898
258.629485,172,16585.132578
281.033907,178,16587.334765
284.826337,155,16588.722969
92.012085,134,16590.009156
255.883092,173,16591.502883
284.946038,197,16593.74841
246.890844,169,16595.170362
306.143035,210,16597.52506
290.776927,227,16599.875653
316.778123,172,16601.418472
278.061627,158,16602.811516
303.679067,522,16607.919535
270.282618,152,16610.246195
271.517724,182,16611.713371
284.7231,188,16613.210867
278.247206,161,16615.448623
269.104958,177,16616.89222
257.61695,169,16618.343968
296.976141,159,16620.482343
308.309694,237,16623.067201
265.73634,165,16624.435602
305.367462,170,16625.873563
287.887617,155,16627.394398
304.322535,190,16629.69437
284.146621,150,16631.058076
288.480016,199,16633.39005
293.281433,191,16634.84195
278.25739,190,16637.23732
294.025438,166,16638.641014
307.350704,226,16641.006347
245.498562,184,16642.492733
10.584177,91,16643.538336
284.488126,219,16645.122619
280.238867,140,16647.225246
294.292183,213,16648.819948
292.030927,160,16650.215814
266.23099,148,16652.421368
33.744885,94,16652.739582
242.9991,169,16655.019414
288.117784,222,16656.577664
302.296725,189,16658.898605
329.937116,178,16660.340042
280.741563,162,16662.57322
315.066949,180,16664.036103
269.870025,171,16665.466089
256.583495,165,16667.689929
285.613354,194,16669.187466
255.2699,171,16670.661402
252.058733,162,16672.821444
315.368317,174,16674.272112
294.212394,236,16676.694528
289.037414,291,16679.457784
290.021063,186,16681.580809
260.558698,161,16683.039545
280.679974,164,16684.389615
273.116901,172,16686.645479
300.626636,182,16688.168719
290.789994,209,16690.507921
309.536856,193,16691.939001
291.68346,145,16693.286541
294.914544,241,16695.655833
287.770029,181,16697.894505
281.862812,177,16699.282486
268.705062,182,16700.801441
282.225502,200,16703.13117
283.534453,161,16704.538529
262.203468,164,16705.883811
264.960918,144,16708.017042
292.198104,195,16709.78202
243.371766,198,16712.149031
282.10976,189,16713.685621
315.07624,203,16715.999604
303.057153,179,16717.47919
287.42177,214,16719.884899
295.879981,199,16721.387391
271.360656,197,16723.7386
257.937449,176,16725.214398
265.360384,166,16727.37303
34.487017,87,16727.691677
315.073185,211,16730.153232
80.834988,104,16731.433912
295.806765,218,16733.052256
215.06421,261,16735.633693
47.265924,120,16736.756244
29.417408,118,16737.921104
279.470907,258,16740.29272
56.111223,117,16741.446316
27.256446,120,16742.621298
40.135477,139,16743.954095
82.074363,1000,16753.66475
38.295824,130,16754.919003
88.765844,152,16756.285097
42.230064,113,16757.489216
73.963035,106,16758.594759
30.013093,120,16759.89351
37.537504,137,16761.161777
44.173982,131,16762.427799
46.065727,118,16763.632643
31.119683,133,16764.835261
67.985601,113,16766.003619
48.489651,122,16767.2355
60.590881,1000,16777.007054
216.569155,611,16781.969083
99.134354,1000,16791.471472
45.968888,121,16792.609963
37.304568,120,16793.79242
9.256392,109,16794.911912
58.026898,149,16796.292862
32.281464,134,16797.598247
76.481997,1000,16807.238219
49.864088,131,16808.506467
58.683538,118,16809.663057
61.447943,111,16810.849895
18.377463,129,16812.097918
28.808301,123,16813.349369
39.692041,140,16814.600574
25.0269,1000,16824.075428
74.974221,109,16824.474317
13.998012,128,16825.776518
5.663288,122,16827.029527
21.027464,122,16828.267762
15.344164,131,16829.450623
16.921822,127,16830.67818
284.928258,205,16833.086576
39.967211,141,16834.385919
29.043667,126,16835.683931
41.183734,117,16836.914753
22.289688,129,16838.144566
43.989085,120,16839.363836
38.924921,135,16840.660271
46.102386,1000,16850.24728
2.762485,120,16851.515409
45.851291,122,16852.795419
-39.049654,124,16854.028404
36.887892,110,16855.096356
46.291459,137,16856.335077
42.959233,127,16857.59965
26.849169,127,16858.863607
49.625509,114,16859.266244
40.838458,114,16860.461701
278.164196,238,16863.046019
290.752759,239,16865.544281
48.192012,140,16866.820865
66.571811,1000,16876.314324
18.820068,117,16877.533514
77.430852,1000,16887.273948
54.833124,143,16888.589612
62.282157,149,16889.896007
57.261151,147,16891.193393
46.142386,119,16892.417759
62.819078,117,16893.666386
40.999692,111,16894.892958
55.005559,110,16896.168316
53.228329,149,16897.40009
19.592101,115,16898.616688
16.379375,124,16899.751878
51.310684,149,16901.071963
247.879327,402,16904.840344
46.977866,141,16906.181731
48.199516,142,16907.514487
67.663579,112,16908.743213
69.094555,112,16909.928692
22.64316,119,16911.139643
39.200549,129,16912.342215
59.491648,153,16913.814297
54.13643,1000,16923.359509
291.197081,164,16924.788745
311.800418,161,16926.148168
291.875556,143,16928.314059
292.512445,188,16929.846979
262.158096,175,16931.335007
291.573593,183,16933.539235
304.519547,171,16934.934936
50.084108,100,16936.056363
261.501468,156,16937.386031
276.692941,151,16938.749648
254.215032,153,16941.005512
23.687697,90,16941.313764
285.320004,153,16942.719245
261.857536,174,16944.89764
311.077626,207,16946.473612
311.706451,231,16948.747853
255.825368,187,16951.167644
295.399539,201,16952.750201
288.501597,154,16954.282463
82.670222,134,16956.378865
19.533124,94,16956.698536
298.284201,187,16958.930294
262.681585,179,16960.38635
242.424827,173,16961.729925
286.375431,187,16964.036191
306.659975,227,16966.474205
286.654569,177,16967.893742
264.647703,164,16969.298714
261.078026,179,16971.574586
286.052722,206,16973.066005
283.599954,171,16975.383175
44.381149,90,16975.701599
251.58345,158,16977.89015
296.271892,202,16979.444739
295.599113,215,16981.852362
26.2717,90,16982.992024
265.297317,196,16984.401452
274.559303,237,16986.884015
302.278866,194,16989.14548
301.152386,197,16990.677337
288.900184,185,16992.890512
316.272024,218,16994.551313
282.567713,177,16996.876978
312.652026,199,16998.4164
250.660735,166,16999.807389
290.911287,153,17001.995978
289.189221,197,17003.499667
264.789707,180,17005.741905
276.386049,190,17007.22413
269.507874,227,17009.481884
276.552015,170,17010.935906
304.918051,181,17013.028483
299.098439,215,17014.587558
293.505514,209,17016.9382
262.048883,175,17018.346321
259.967346,173,17020.450453
293.042263,187,17021.947949
291.360789,153,17023.219497
242.950917,163,17025.276098
264.368432,185,17026.727562
264.613297,175,17028.061015
313.990597,193,17030.252151
290.370029,199,17031.663821
270.729957,186,17033.854467
282.327966,169,17035.22411
274.119558,203,17037.503493
256.032082,150,17038.817807
295.473912,194,17040.263759
282.536196,165,17042.455154
262.632981,169,17043.816915
286.792445,184,17046.014004
262.9339,168,17047.548814
316.041851,186,17049.233445
282.497186,175,17051.629673
277.810411,150,17053.016303
60.441776,133,17054.314969
291.278298,159,17055.699389
328.711407,159,17057.087965
291.495431,142,17058.391718
307.796822,237,17060.940878
312.34139,219,17063.417556
291.776868,153,17064.76711
300.347541,199,17067.072784
268.614714,179,17068.500717
286.879506,189,17070.709424
281.809935,178,17072.222076
277.229551,164,17073.567172
304.340387,158,17075.678911
261.597847,153,17077.034113
306.773731,212,17078.63905
275.503593,483,17083.645752
286.05643,234,17086.017832
300.515104,153,17087.491632
268.969754,205,17089.879862
295.942784,220,17092.302918
292.13687,175,17093.684835
170.855211,1000,17103.510298
301.907826,173,17104.93164
290.303127,371,17108.68726
290.515672,203,17110.916705
42.052791,87,17111.235124
254.112853,182,17113.327969
305.765254,157,17114.671033
287.676834,267,17117.072051
265.434661,175,17118.523113
164.533012,1000,17129.120498
26.633557,124,17130.396693
71.932132,104,17131.627041
33.032629,103,17132.80641
35.732964,130,17134.096129
28.817389,121,17135.320743
39.831922,110,17136.539399
58.843358,136,17137.872036
47.335269,110,17138.294612
31.672351,104,17139.433359
59.236583,139,17140.776063
20.332563,133,17142.097128
36.200768,113,17143.337298
62.591322,107,17144.55458
258.295819,456,17149.571581
22.391418,134,17150.809216
49.891696,109,17152.006577
53.761493,135,17153.349396
25.143151,127,17154.63222
45.202672,106,17155.011954
62.330204,111,17156.282109
30.07779,120,17157.53158
48.380887,134,17158.876358
27.62704,120,17160.113036
26.356396,99,17161.281621
10.925558,112,17162.609242
55.582529,107,17163.723968
42.504179,120,17164.992029
11.077787,128,17166.270126
62.074691,107,17166.658129
22.183358,114,17167.869071
68.296325,136,17169.22016
29.60017,118,17170.491129
36.743425,140,17171.803988
30.958036,126,17173.038322
27.409996,135,17175.130313
33.694124,124,17175.587965
0.321199,113,17176.80546
30.078865,124,17178.057917
25.561434,118,17179.330237
38.843624,109,17180.578782
53.230543,103,17181.761186
50.893321,136,17183.091613
37.796536,131,17184.419691
19.675101,96,17185.621144
286.126359,222,17187.256979
203.1128,747,17195.024522
60.894673,109,17196.206151
32.716506,106,17197.395267
17.141434,118,17198.661944
54.187608,140,17200.024007
24.101506,121,17201.261903
31.63062,135,17202.660725
43.342131,112,17203.89425
45.992094,103,17205.075208
51.065469,105,17206.305746
29.695735,138,17207.701317
36.718573,108,17208.124643
218.785537,364,17212.00225
42.233908,109,17213.268839
28.251845,118,17214.644393
22.093926,115,17216.045121
66.353088,1000,17226.475752
41.851558,101,17227.729517
88.812552,1000,17237.050207
51.594377,120,17238.322812
42.518443,128,17239.682593
272.150685,439,17244.532256
27.864765,118,17245.865197
23.068034,115,17247.123752
45.934208,106,17247.488456
35.363373,114,17248.786191
28.142726,119,17250.03867
23.922169,109,17251.277126
27.396067,120,17252.556687
61.202353,108,17253.666553
27.512946,112,17254.866297
19.574047,131,17256.076329
56.452834,138,17257.299707
37.261599,126,17258.615687
41.435203,110,17259.831655
48.53992,104,17260.214022
6.127077,115,17261.521444
308.819872,239,17264.019583
39.458402,122,17265.257853
37.821332,131,17266.62727
78.929039,102,17267.808242
49.595481,106,17268.982714
31.667011,128,17270.315781
33.322611,112,17271.472617
54.021723,121,17272.6698
34.732229,122,17273.994018
41.148688,122,17275.280892
52.214329,101,17275.617703
62.697221,108,17276.955852
26.443133,116,17278.182107
36.603826,125,17279.45145
9.074048,126,17280.801016
27.529943,140,17282.232963
308.72606,236,17284.89854
211.693245,629,17291.405009
11.909117,125,17292.687397
33.82589,125,17293.965466
53.448699,138,17295.312934
37.917131,136,17296.660025
40.694396,141,17298.043158
41.617647,134,17299.338612
45.400925,106,17300.525951
38.882999,141,17301.891698
50.998663,102,17303.128794
44.449817,105,17304.318504
20.971752,107,17305.503236
53.828971,104,17305.886645
38.612986,113,17307.323918
44.306421,106,17308.489266
20.65115,111,17309.715372
49.784515,138,17311.110223
40.409689,114,17312.602351
49.797998,104,17313.810252
65.808493,106,17315.183484
33.513803,116,17315.58135
39.198525,133,17316.935157
24.13883,114,17318.276211
53.236889,103,17319.4635
272.471523,383,17323.230754
13.872011,101,17324.411866
22.193546,134,17325.743573
