#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
294.387708,192,16543.299433
308.635523,162,16545.494645
182.932733,1000,16554.63354
318.185894,234,16557.005282
297.294957,194,16559.328563
255.704405,165,16560.771783
310.100764,191,16562.990741
306.593023,216,16564.603868
303.49561,218,16567.064191
304.508348,194,16568.598299
291.218843,179,16570.860918
299.098859,203,16572.476923
280.156027,159,16574.682402
313.567063,211,16576.312141
257.396653,179,16578.576455
314.043249,196,16580.043756
293.392729,180,16582.338336
301.98181,203,16583.764557
272.429629,172,16586.014623
303.517571,218,16587.524751
302.28036,196,16589.865135
306.211122,206,16591.471148
316.390564,234,16593.84383
306.184471,200,16596.144753
283.8957,214,16597.773838
295.497024,216,16600.082676
263.321002,154,16601.536057
272.023706,174,16603.809101
294.585922,263,16606.431401
29.282673,93,16607.515531
273.380616,195,16609.058636
252.588725,184,16610.645629
299.096581,179,16612.899057
289.871036,184,16614.420768
308.497568,237,16616.90821
282.016644,180,16619.189321
289.219511,192,16620.661199
288.332149,184,16622.185024
290.304747,189,16624.49928
269.325185,152,16625.889551
298.442682,185,16628.313976
-207.708776,148,16629.662529
274.118082,144,16630.994977
254.901922,160,16632.431777
281.383128,221,16634.762134
277.437088,145,16636.111717
277.784675,174,16637.581816
257.795133,158,16639.70764
280.123079,185,16641.197266
279.763498,197,16643.453193
253.881209,171,16644.851615
280.793187,217,16647.240739
280.16999,187,16648.740479
297.346775,205,16651.134754
280.32838,175,16652.596907
300.348816,166,16654.016902
300.563459,202,16656.365827
298.943348,190,16657.83824
74.745983,145,16659.973014
299.821957,187,16661.490358
250.21018,158,16662.859922
274.804651,176,16665.149805
265.496444,168,16666.576588
300.002373,219,16668.949137
291.469703,209,16670.565592
270.520724,189,16672.837245
265.148762,196,16674.33528
284.516092,218,16676.710744
286.063347,165,16678.177091
270.742933,169,16680.262078
272.807099,170,16681.717943
255.031943,175,16683.209371
282.393868,190,16685.470124
293.005252,178,16686.915363
254.59284,165,16688.40813
248.93693,169,16690.587157
288.989544,198,16692.046577
292.318293,192,16694.269524
277.406764,170,16695.671839
256.274489,181,16697.915544
285.258648,222,16699.466568
280.638783,201,16701.82862
270.227805,193,16703.357966
300.240852,251,16705.836186
318.436926,206,16708.229839
286.396107,192,16709.939086
294.43694,199,16712.32619
273.473379,182,16713.815285
302.611785,224,16716.207836
298.421325,200,16718.655486
290.79245,190,16720.084061
286.206262,180,16722.318704
294.926738,224,16723.982346
260.63792,154,16726.132413
300.2493,165,16727.517379
266.731021,214,16730.008593
286.805969,270,16732.717091
236.014415,463,16736.724267
48.997156,127,16737.921104
23.875571,127,16739.156192
44.738201,1000,16748.876907
43.122527,114,16750.168214
26.777604,126,16751.283332
85.022997,1000,16761.06624
63.96622,117,16762.268927
68.978158,1000,16771.379573
78.193654,1000,16780.774267
234.79755,520,16785.447365
275.726713,179,16787.560364
34.137318,135,16788.875765
52.499483,115,16790.049262
211.535006,953,16798.899855
282.91054,211,16801.217983
25.478035,114,16802.307035
272.127217,197,16803.747854
24.474547,120,16804.857244
289.124379,205,16807.142362
36.137,114,16808.373571
47.138137,118,16809.520606
294.110067,228,16811.115609
27.695877,119,16812.338771
310.781182,237,16814.743442
34.128266,122,16815.859207
4.850265,123,16816.946859
33.69856,122,16818.095689
21.072313,128,16819.325758
46.969211,115,16820.394381
39.679082,140,16821.753368
39.366156,121,16822.948958
240.708139,274,16825.588472
63.417972,114,16826.822695
228.850358,438,16830.67818
24.7223,124,16831.968448
-7.354438,128,16833.246114
61.416237,115,16834.465245
29.765208,142,16835.819847
42.729305,142,16837.138771
45.740548,111,16838.303783
247.581289,840,16846.669716
41.996523,140,16847.990467
296.519082,241,16850.279297
86.752672,1000,16860.161014
38.77701,117,16861.455177
23.656222,125,16862.747344
238.712667,746,16869.360982
62.778687,124,16870.483398
54.465853,110,16871.633018
197.312777,862,16879.941814
42.651759,143,16881.256438
6.95204,127,16882.58472
56.906901,146,16883.923073
30.920159,125,16885.15925
271.323204,213,16887.339477
206.42325,430,16891.237838
249.416467,562,16897.260695
41.549931,112,16897.698933
58.81306,152,16899.710873
306.983203,220,16901.295191
40.019901,120,16902.542275
54.084186,140,16903.846977
57.516538,119,16904.983021
42.178709,138,16906.323293
299.786135,226,16908.775063
32.278483,126,16910.01717
66.332137,114,16911.203014
38.446759,128,16912.405632
43.100862,123,16913.750347
296.151511,218,16916.095174
243.345892,296,16918.627579
62.080061,112,16919.731241
57.86471,114,16920.894243
44.053279,126,16922.080664
66.327393,111,16923.252955
44.445555,114,16924.475179
79.920797,124,16925.722652
304.585206,186,16927.230817
305.499977,206,16929.609523
289.631935,194,16931.176064
254.683528,155,16932.495999
290.639071,197,16934.776045
254.610865,169,16936.136294
291.623763,155,16937.449554
287.078043,188,16939.786638
279.216813,154,16941.216251
311.320842,187,16943.57284
321.161645,169,16944.89764
264.188109,172,16946.346977
281.098864,197,16948.496571
274.181025,179,16950.033273
249.817968,167,16951.515866
277.522953,158,16953.915905
289.682613,181,16955.338241
296.67765,178,16956.778027
181.836504,1000,16966.712813
294.399104,213,16969.073555
279.995809,182,16970.551809
304.137017,181,16972.769067
262.833506,179,16974.275912
270.124758,207,16976.650797
292.953467,186,16978.145259
294.928045,202,16980.551678
302.051551,174,16981.980656
287.80472,184,16984.164906
301.895782,186,16985.644122
273.710046,166,16987.069765
311.268171,180,16989.256371
302.495636,175,16990.707519
259.150036,168,16992.025531
327.775874,170,16994.351176
276.235026,176,16995.838847
279.62517,214,16998.273123
305.669942,223,17000.655577
247.143151,159,17002.073088
283.727677,197,17003.57994
275.534074,181,17005.822256
282.32098,212,17007.378084
291.21925,196,17009.52934
258.283174,241,17012.031341
273.979369,172,17013.303285
317.220417,224,17015.731251
202.245448,1000,17025.341566
41.09731,90,17025.704471
306.228292,164,17027.760382
302.062839,204,17029.252013
318.899044,175,17031.312099
319.188577,218,17032.874116
247.171088,159,17034.955481
309.542473,171,17036.357891
279.367321,188,17037.791722
272.723583,233,17040.164622
296.451803,221,17042.550799
290.918919,172,17043.928233
256.504553,158,17046.024815
285.3815,152,17047.500953
253.858344,157,17049.090004
257.49849,185,17050.632036
283.573632,171,17052.984739
297.6536,186,17054.458437
277.512642,151,17055.826525
294.519157,172,17058.038899
261.124188,157,17059.505302
281.281864,213,17061.958338
295.672108,207,17063.513653
252.885504,169,17065.659488
264.381309,199,17067.216495
294.452883,215,17069.526094
305.864887,209,17071.059772
290.182297,212,17073.455645
266.739396,183,17075.663076
274.104944,171,17077.079803
308.03056,205,17078.654808
288.448701,133,17079.889755
289.496037,204,17082.326761
307.445414,195,17084.591034
267.004208,187,17086.049955
292.66319,188,17088.459289
301.148872,158,17089.863623
324.014223,167,17091.2521
314.968689,175,17092.719831
292.944569,191,17094.937063
269.93296,166,17096.372615
271.563592,187,17098.594394
287.352576,178,17099.989649
288.582581,211,17102.275707
299.539795,154,17103.621983
276.678806,170,17105.026314
285.355065,133,17106.298926
266.93539,188,17108.606363
307.308616,220,17110.217728
276.627148,203,17112.415076
262.303777,146,17113.582214
289.753723,171,17115.728326
280.870321,177,17117.072051
116.070373,1000,17127.676719
234.637195,973,17136.889759
25.029278,128,17138.250393
281.177396,262,17140.797028
30.091105,126,17142.088235
35.885837,128,17143.392287
14.671287,119,17144.649901
9.157086,110,17145.91082
30.364488,121,17147.146288
-1.441408,121,17148.452766
18.312181,110,17149.682269
35.012354,135,17150.904344
34.810017,134,17152.226254
57.474356,101,17153.438032
62.21802,108,17154.662124
58.814171,106,17155.028034
15.375674,122,17156.330426
59.427232,102,17157.524497
65.390926,106,17158.766538
73.44596,103,17159.954358
66.93789,106,17161.121624
18.940719,123,17162.481945
274.996375,250,17164.965921
37.533089,108,17165.405075
21.238979,112,17166.582631
49.105812,133,17167.85299
75.601698,108,17169.094016
50.319905,110,17170.348318
52.995548,115,17171.579986
30.164759,115,17172.767776
272.288098,253,17175.27054
31.273565,122,17176.549327
146.251767,1000,17186.847263
39.121595,107,17187.244174
35.354578,104,17188.444633
26.192483,110,17189.672194
26.315584,134,17190.976282
47.911567,110,17192.240669
-0.573169,116,17193.529769
40.408752,118,17194.807181
41.438399,141,17196.110732
198.582487,346,17199.857261
41.084991,110,17201.06323
59.075945,106,17201.444524
56.588297,91,17202.677191
35.164898,128,17203.973232
290.740829,242,17206.517071
44.68644,136,17207.895699
14.136834,110,17209.182895
224.285064,354,17213.011981
37.381153,107,17213.458719
34.614318,103,17214.787633
63.927202,107,17216.124565
59.088599,100,17217.337027
23.777302,112,17218.627655
31.430571,125,17219.93534
22.828377,118,17221.228529
13.370374,121,17222.520471
28.955528,120,17223.755241
47.961066,107,17224.169387
24.749116,110,17225.414483
15.18914,115,17226.650561
211.954693,834,17235.479685
44.103198,129,17236.747146
27.140625,125,17238.020716
-36.563321,98,17238.370504
37.408945,103,17239.63501
195.389418,891,17248.738515
277.864881,275,17251.404919
26.878834,115,17252.66757
70.001665,105,17253.752417
31.615447,104,17254.929001
36.751193,133,17256.140954
44.191167,114,17257.283696
44.80971,138,17258.649526
48.922936,133,17259.950495
83.140628,1000,17270.251778
40.053757,118,17271.43989
40.458495,110,17271.854201
34.132524,126,17273.033324
47.249506,127,17274.390665
17.070454,127,17275.681587
29.919895,119,17277.050568
42.860208,127,17278.309527
32.597868,104,17279.496971
51.151274,122,17280.853097
39.984219,125,17282.223456
25.328103,118,17283.577547
11.275653,116,17284.876924
38.950708,100,17286.17206
36.429438,127,17287.511144
34.852232,135,17288.807958
93.563461,1000,17299.084229
59.199254,102,17299.434108
56.931601,106,17300.639142
15.667712,118,17301.939535
202.32584,618,17308.441086
48.983534,105,17309.637139
19.477504,109,17310.904575
50.492279,108,17311.349242
58.300207,139,17313.742809
19.610167,126,17315.194137
18.042109,113,17315.58135
76.310077,103,17316.823458
18.502629,112,17318.165306
42.548069,129,17319.447652
58.620285,111,17320.51416
34.860534,115,17321.780882
36.019041,107,17323.046113
54.662677,104,17324.236515
56.99706,96,17324.571388
44.329779,109,17325.807097
