#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
236.763837,345,3592.631151
214.100732,411,3593.516652
211.823062,353,3594.181137
251.842453,328,3594.857484
-94.903209,264,3595.385528
261.09978,493,3596.368935
239.59288,345,3596.996804
239.448882,385,3597.745146
-21.941454,1000,3599.763529
223.973982,444,3600.636939
244.464594,462,3601.546749
-56.475061,406,3602.365757
135.201419,1000,3604.41435
226.274487,558,3605.530147
256.639823,316,3606.127476
253.359221,323,3606.801246
-215.665426,90,3606.963395
205.606616,352,3607.666555
-32.517478,330,3608.308024
244.469962,382,3609.044502
226.696401,523,3610.103385
10.546234,355,3610.87066
215.827888,496,3611.828758
255.219111,307,3612.435215
234.4609,332,3613.045928
241.235593,387,3613.829885
217.994286,443,3614.734706
226.865957,342,3615.420105
234.318464,362,3616.112414
177.083255,635,3617.395225
234.460921,352,3618.101903
237.986587,401,3618.931274
214.692535,338,3619.638732
234.315935,356,3620.365257
-92.726616,112,3620.586989
-90.684652,116,3620.779475
216.182078,480,3621.765753
233.353458,414,3622.579145
231.921978,495,3623.580296
226.564813,462,3624.500883
-170.165356,91,3624.689227
234.288956,391,3625.477396
220.438863,457,3626.364428
235.367233,363,3627.114686
-125.450654,107,3627.33365
-16.821938,334,3628.00305
221.704796,394,3628.810365
234.073846,404,3629.635362
233.252597,633,3630.929459
234.024025,347,3631.59463
216.686167,334,3632.277976
246.587334,350,3632.985338
195.395449,404,3633.768506
233.558493,445,3634.662003
178.768849,373,3635.429029
231.820675,341,3636.100574
243.375421,384,3636.865722
261.926932,451,3637.761023
258.416974,343,3638.463441
117.196375,1000,3640.533044
238.943256,316,3641.160175
225.277638,359,3641.887252
211.432281,566,3643.106718
211.843698,334,3643.76257
236.412251,318,3644.434891
235.67722,392,3645.217622
-14.37088,358,3645.947217
228.661597,392,3646.71195
249.782646,388,3647.485294
217.839961,426,3648.314046
230.756879,311,3648.893545
210.644792,584,3650.097996
100.823092,1000,3652.083991
213.88974,415,3652.914884
-63.38467,241,3653.398936
230.413742,342,3654.075655
-106.873386,108,3654.293593
198.562706,443,3655.165539
235.737964,320,3655.809371
-119.557398,105,3656.028934
154.647938,1000,3658.100025
265.033217,450,3659.016016
227.807613,445,3659.913069
237.573402,332,3660.572601
-101.247005,123,3660.824858
219.617637,415,3661.633948
-65.612158,370,3662.384046
-27.138601,335,3663.02826
225.741849,364,3663.797257
215.2657,460,3664.733278
214.205973,715,3666.159907
-164.987564,99,3666.362819
238.843706,308,3666.981641
222.315619,382,3667.783922
229.882795,407,3668.618773
235.02356,373,3669.358451
-159.356213,93,3669.526718
219.886937,388,3670.310044
233.062852,324,3670.965608
223.655182,334,3671.635518
252.411824,405,3672.468468
230.560833,384,3673.266319
8.443187,327,3673.91009
217.583772,438,3674.800955
203.588387,639,3676.06759
230.258816,320,3676.701255
-8.180601,377,3677.479111
-99.728834,119,3677.712968
-34.070636,280,3678.261224
203.31992,334,3678.932968
273.697133,442,3679.811335
122.903946,1000,3681.845742
-0.580181,289,3682.458434
-65.642789,136,3682.743934
112.124682,1000,3684.81582
-60.142548,129,3685.078161
243.4984,320,3685.749982
-40.65178,399,3686.547558
236.873157,361,3687.2668
-46.931603,242,3687.755149
252.954244,327,3688.379532
232.783489,361,3689.097715
224.206543,344,3689.825917
266.364361,457,3690.712048
188.022108,326,3691.455345
261.791948,275,3691.982686
237.057112,288,3692.56121
223.044187,433,3693.459461
218.002943,631,3694.743565
236.270452,325,3695.413978
202.53363,295,3695.994919
276.006947,279,3696.577253
72.673269,1000,3698.575028
228.087992,290,3699.191546
268.47888,264,3699.71848
252.595993,297,3700.280875
-36.691505,207,3700.71321
267.211669,362,3701.425061
-42.395774,282,3702.012048
231.056035,360,3702.692865
133.550975,1000,3704.64425
255.971969,443,3705.533562
225.240028,350,3706.208606
238.047575,372,3706.942143
108.856096,1000,3708.964417
108.89682,1000,3710.997538
228.518566,351,3711.733263
204.155219,514,3712.750047
201.141544,351,3713.458232
244.613155,325,3714.096735
246.138112,460,3715.028756
-3.610029,302,3715.663973
243.248623,293,3716.243672
231.359679,388,3717.010113
236.272584,470,3717.963218
258.533125,590,3719.178695
231.849256,312,3719.813071
251.130352,691,3721.162112
248.514292,332,3721.852215
240.236049,365,3722.713792
249.979151,355,3723.495975
257.119047,321,3724.178079
223.936268,330,3724.915471
255.815275,450,3725.9275
93.826899,1000,3727.980271
224.602959,359,3728.715089
230.881338,343,3729.434919
261.133277,501,3730.425372
154.38905,622,3731.693214
255.871572,447,3732.613002
226.417743,420,3733.428408
203.362263,917,3735.276469
239.340342,378,3736.028163
255.99275,426,3736.882535
-44.724019,405,3737.702226
269.654966,439,3738.528363
148.390373,832,3740.200385
213.257094,373,3740.94977
242.071799,332,3741.579298
-76.809167,571,3742.670942
229.93297,423,3743.480566
224.418501,403,3744.245418
-160.142086,99,3744.464044
193.502769,593,3745.575871
225.230723,642,3746.774293
261.299036,358,3747.525129
229.406689,494,3748.544249
-24.225307,389,3749.277388
222.218093,465,3750.215245
-42.372955,405,3751.012083
-39.053781,583,3752.176018
200.413104,476,3753.157485
46.521316,1000,3755.130325
-111.854845,120,3755.361656
218.640185,582,3756.515644
209.897895,559,3757.597303
68.34162,1000,3759.666988
214.156213,617,3761.015028
223.147422,618,3762.340306
168.788498,403,3763.180698
169.389337,580,3764.362895
257.330527,434,3765.208583
128.254183,1000,3767.225282
239.853422,386,3768.00915
202.386906,353,3768.694609
203.111671,346,3769.41943
228.904532,413,3770.246271
223.598232,381,3770.996007
229.741713,432,3771.827078
95.603163,1000,3773.810452
224.510087,331,3774.480414
112.329909,1000,3776.531328
262.969331,372,3777.240755
245.218604,336,3777.944431
198.355049,479,3778.929932
236.982077,542,3779.978063
242.010456,962,3781.929845
-48.024932,322,3782.544014
212.738936,954,3784.371788
119.528622,1000,3786.40774
247.36772,419,3787.230683
252.848099,410,3788.045596
-19.242538,238,3788.526829
235.853848,418,3789.329534
225.142165,334,3790.03104
236.136814,407,3790.863745
258.959858,374,3791.599259
253.314506,351,3792.274415
233.236345,306,3792.897907
254.065724,359,3793.6478
211.238981,309,3794.244845
256.944903,294,3794.842052
215.076439,371,3795.592566
242.44189,318,3796.216479
144.450954,1000,3798.223956
-18.424928,308,3798.861428
242.225186,330,3799.489522
221.637481,268,3800.066701
287.985349,497,3801.038862
-28.330535,252,3801.556227
-17.873903,295,3802.158736
267.015568,300,3802.743104
251.497738,278,3803.274866
40.99516,272,3803.807697
270.244647,342,3804.478001
216.158163,470,3805.51156
190.808244,591,3806.705799
256.971233,417,3807.580499
-38.084959,272,3808.126286
251.615958,398,3808.91186
-58.024476,500,3809.928836
-120.549883,113,3810.150245
247.874563,586,3811.309272
242.403376,400,3812.108468
-147.596349,101,3812.309323
221.94399,428,3813.155197
-69.288961,530,3814.264712
-35.940135,519,3815.36171
-39.410735,457,3816.275932
254.122398,491,3817.242514
235.185198,391,3818.025563
246.58498,584,3819.192711
250.514099,437,3820.05894
-0.330163,333,3820.714475
241.797808,429,3821.541352
116.552969,1000,3823.545236
-18.415029,275,3824.091584
152.682293,696,3825.574812
-29.174427,260,3826.203771
200.083148,1000,3828.32323
237.850857,327,3828.994701
188.201141,538,3830.06455
181.98179,556,3831.123356
-7.905778,449,3832.061229
226.341163,407,3832.859366
-41.083072,458,3833.807136
-9.020711,376,3834.561676
-116.338363,114,3834.769022
238.582204,380,3835.554557
250.674902,330,3836.212735
123.768379,1000,3838.228676
237.54205,533,3839.277145
106.053115,1000,3841.294273
-88.943874,457,3842.156918
202.097611,576,3843.327952
249.153621,604,3844.536669
52.861153,1000,3846.531841
123.962189,1000,3848.573245
252.648703,354,3849.277791
227.68141,420,3850.123627
235.602224,972,3852.094412
239.090818,328,3852.734773
261.073093,371,3853.438368
228.501145,295,3854.054708
-59.394829,234,3854.488242
254.834404,292,3855.111087
252.742359,370,3855.852947
229.327213,332,3856.506799
255.900374,376,3857.224833
242.381407,363,3857.958349
227.151435,306,3858.539525
221.976527,266,3859.087451
229.648908,358,3859.80633
243.148566,274,3860.305388
-46.514633,295,3860.911691
228.289586,279,3861.477797
258.285625,321,3862.121123
-22.262678,301,3862.744515
217.886085,255,3863.256118
133.70068,1000,3865.249169
274.087571,594,3866.375911
223.95196,242,3866.846267
-114.572804,116,3867.075668
258.383592,248,3867.576671
257.827816,297,3868.174178
245.508446,325,3868.827788
236.611927,274,3869.360296
211.549395,386,3870.158209
237.735032,302,3870.755184
228.551764,357,3871.490614
120.775416,1000,3873.526432
255.813477,282,3874.10754
134.861359,1000,3876.126141
271.532333,494,3877.143793
257.848713,633,3878.418369
9.889584,299,3879.008149
261.21432,254,3879.52558
239.286357,327,3880.196727
122.198322,1000,3882.170299
284.708356,413,3883.028805
231.740604,228,3883.453454
247.656749,259,3883.970336
228.563144,231,3884.40615
255.359465,299,3885.065981
264.392194,253,3885.544127
241.326642,258,3886.128808
193.296462,352,3886.839035
258.133037,278,3887.391942
120.852517,1000,3889.436394
-23.002222,248,3889.939621
-45.26152,253,3890.438885
221.479956,342,3891.159705
-40.96918,282,3891.70627
-13.003869,457,3892.670289
216.815188,391,3893.477787
234.484511,359,3894.202811
0.069446,207,3894.624324
261.375882,353,3895.35897
151.924081,1000,3897.45995
218.133112,352,3898.17296
-27.017156,279,3898.746852
256.918513,294,3899.324179
-32.899906,293,3899.904161
202.088146,410,3900.730088
197.291111,410,3901.570202
-47.73217,367,3902.318654
240.829353,334,3902.989443
-69.313533,290,3903.553369
-63.578675,218,3904.00643
204.621676,357,3904.708282
-66.903206,392,3905.491136
258.048352,473,3906.525902
-29.906319,322,3907.188
253.464199,354,3907.89092
-40.637459,367,3908.626288
163.536078,353,3909.356538
-35.285956,287,3909.941437
-28.474197,215,3910.335665
106.313095,1000,3912.370404
-15.28991,264,3912.903039
-8.604976,275,3913.468904
-72.968973,121,3913.701741
56.335224,1000,3915.754061
90.379685,1000,3917.809443
265.957332,343,3918.475534
198.407605,444,3919.355141
-59.367757,293,3919.918665
-38.607747,276,3920.492863
170.865928,379,3921.266942
235.024158,763,3922.793064
-96.768863,327,3923.422682
-59.202528,283,3924.00198
-61.797277,346,3924.714622
224.232491,401,3925.521501
257.682766,414,3926.368227
-71.760328,254,3926.905729
230.04575,835,3928.574943
245.321683,232,3929.065503
-45.592557,266,3929.596307
-69.078613,210,3930.016601
234.083251,329,3930.656561
264.426407,235,3931.141552
239.235197,251,3931.625764
250.84236,542,3932.721543
252.320333,240,3933.206392
-64.003453,246,3933.691762
243.391784,603,3934.87597
-33.382974,277,3935.387075
-38.107555,292,3935.988232
250.770907,251,3936.490951
154.612392,1000,3938.459149
-56.776768,279,3939.024386
239.573404,259,3939.55658
269.105151,266,3940.089537
-132.104865,104,3940.307806
253.624746,390,3941.042322
16.291263,184,3941.385266
225.038923,238,3941.852732
240.041783,353,3942.556331
226.155124,294,3943.137338
-30.601957,279,3943.701779
261.388785,251,3944.202121
273.763248,230,3944.689229
246.999997,375,3945.405252
179.581916,379,3946.154586
-51.217632,231,3946.629094
227.5688,373,3947.358145
240.512668,264,3947.892547
11.375057,296,3948.487603
236.968915,246,3948.988086
224.985367,242,3949.456038
256.781787,334,3950.125206
-112.21154,118,3950.350869
229.236306,276,3950.92482
184.648314,506,3951.902094
-153.207864,97,3952.067161
276.420304,401,3952.816924
235.748577,242,3953.302136
234.995859,429,3954.174338
259.872151,236,3954.657215
192.447076,278,3955.20808
153.869722,1000,3957.167412
226.292282,247,3957.634247
4.689296,175,3958.022235
269.944517,358,3958.854736
-24.443216,164,3959.188724
255.708555,364,3959.999628
212.765672,238,3960.465433
228.976082,366,3961.270512
266.914611,345,3961.984393
235.848641,242,3962.470646
275.218924,243,3962.96092
149.096023,1000,3964.941144
-15.469052,244,3965.434062
26.857851,267,3965.973712
227.258922,232,3966.467559
229.38726,615,3967.717283
109.813733,1000,3969.802235
150.254975,1000,3971.839865
232.626245,422,3972.684476
-5.910184,195,3973.090651
235.050923,513,3974.13989
231.955422,381,3974.92297
-45.870074,494,3975.94745
116.883439,1000,3977.906493
207.411549,498,3978.832702
229.792128,369,3979.551687
241.470569,379,3980.335126
255.792281,364,3981.036246
209.204855,434,3981.898259
241.203318,452,3982.771327
-158.775793,105,3982.98943
273.726209,367,3983.714796
260.632011,361,3984.424504
236.575522,445,3985.288421
215.835834,420,3986.134791
269.6838,388,3986.907304
249.293316,536,3987.947967
267.981608,467,3988.918958
172.664067,955,3990.804679
254.856745,376,3991.52415
181.81188,785,3993.141024
-64.852413,437,3994.069216
5.832627,161,3994.335431
20.62016,158,3994.6642
-8.069043,248,3995.128323
257.568129,454,3996.064881
103.283714,1000,3998.27136
226.885342,436,3999.282051
234.005633,484,4000.468676
257.168085,490,4001.604108
229.509701,469,4002.766299
211.577015,750,4004.512915
79.179408,1000,4006.71617
