#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
219.359911,501,3538.466319
203.814833,371,3539.177814
214.485041,444,3540.059786
221.949883,337,3540.7495
230.362359,475,3541.705199
230.046,506,3542.708741
221.262178,397,3543.521942
-110.814639,101,3543.706622
-50.901003,234,3544.191795
231.285796,363,3544.942569
234.166367,552,3546.040997
-46.298023,226,3546.476728
229.689297,613,3547.706796
-56.297304,355,3548.372077
219.4893,457,3549.307683
234.240302,677,3550.637134
245.548095,409,3551.461928
93.249815,1000,3553.422942
229.418503,534,3554.562932
231.711797,302,3555.160513
260.005567,363,3555.861156
284.845837,283,3556.425912
-63.000427,129,3556.676224
219.905847,316,3557.271038
123.62479,1000,3559.223671
-63.298927,246,3559.706536
229.333456,432,3560.611965
40.051269,304,3561.209321
258.042759,282,3561.774789
221.3611,403,3562.622709
-52.963145,1000,3564.641021
-122.187873,228,3565.109741
230.921922,400,3565.908187
194.618524,816,3567.538188
-14.114313,294,3568.161619
235.132858,335,3568.78961
245.693052,331,3569.459695
255.533389,312,3570.08737
217.590827,444,3570.977556
219.534033,346,3571.656461
233.828166,389,3572.414049
172.058871,587,3573.572821
265.180302,547,3574.671319
235.084753,443,3575.559684
111.928703,1000,3577.580786
197.05269,425,3578.441947
99.750966,1000,3580.460238
213.844077,355,3581.160576
231.612988,363,3581.838181
177.824862,463,3582.790759
108.278703,1000,3584.809322
-72.130304,250,3585.309305
-39.48937,330,3585.959546
242.482051,501,3586.939062
195.431063,558,3588.053756
202.991383,954,3589.956548
118.718689,1000,3592.005963
225.317991,364,3592.772995
239.843197,325,3593.422833
-97.94972,761,3594.938056
240.200101,340,3595.625778
-28.932797,291,3596.188054
223.524508,441,3597.043164
226.265952,353,3597.719639
2.902298,426,3598.586794
239.81815,503,3599.594082
242.701747,342,3600.273158
231.503566,423,3601.115591
244.705727,454,3601.988531
236.477141,326,3602.710363
-44.918341,356,3603.417205
228.172976,320,3604.056501
92.659125,1000,3606.02699
222.511363,435,3606.905802
219.520241,403,3607.704208
194.530243,359,3608.39197
210.52265,360,3609.091638
95.890437,1000,3611.175401
-26.61337,397,3611.942027
203.79454,353,3612.626959
-46.814317,364,3613.316853
102.82382,1000,3615.321464
87.381028,1000,3617.322427
253.278271,687,3618.716862
223.699569,368,3619.486248
207.186094,334,3620.157667
114.843841,1000,3622.192625
-7.387912,495,3623.169952
-11.698265,276,3623.71217
243.220759,443,3624.570403
225.404958,370,3625.315445
-35.303886,382,3626.055058
-54.233244,208,3626.501601
231.519968,409,3627.323938
252.687876,433,3628.186457
229.271574,415,3629.057981
234.874706,413,3629.890998
234.722028,411,3630.724612
237.594122,446,3631.600652
237.389012,325,3632.270949
222.369936,337,3632.957977
231.997346,350,3633.630643
248.808283,350,3634.338633
-60.869349,232,3634.806859
117.596514,1000,3636.807603
248.490225,419,3637.640549
230.747207,400,3638.453614
-161.338648,91,3638.657834
-46.613843,379,3639.441441
254.021696,329,3640.084899
255.273677,334,3640.772546
124.551914,1000,3642.791656
243.6418,400,3643.673463
218.427116,729,3645.160528
198.878693,375,3645.920683
-52.160757,303,3646.506333
247.38693,370,3647.240685
-106.377353,117,3647.475467
246.240067,366,3648.210547
236.467272,311,3648.788837
-13.37715,390,3649.571324
237.582934,320,3650.24254
241.918647,336,3650.870556
228.954596,361,3651.621641
217.803213,403,3652.419597
264.083557,379,3653.171075
229.769109,381,3653.921714
221.257119,332,3654.58908
227.191019,349,3655.267256
222.327956,369,3656.018829
225.712081,347,3656.723038
104.086112,1000,3658.805971
220.615311,330,3659.461335
120.541377,1000,3661.453463
241.824166,319,3662.102569
252.420105,407,3662.906543
232.375142,320,3663.567655
242.841057,391,3664.365695
94.492779,1000,3666.368841
265.733898,363,3667.087809
183.342866,627,3668.404175
249.227847,478,3669.364473
247.709899,295,3669.938429
226.124341,328,3670.624267
-129.048132,105,3670.816807
4.234053,313,3671.455834
253.974012,482,3672.451059
247.117264,310,3673.054171
226.177525,318,3673.682891
270.385831,435,3674.588613
-48.136973,360,3675.318227
-55.424725,277,3675.83876
102.222388,1000,3677.887722
-66.070013,323,3678.502495
258.094005,384,3679.274505
252.636031,346,3679.971961
103.723884,1000,3682.01315
244.509952,450,3682.951681
237.698709,360,3683.722015
223.72795,317,3684.373705
263.826291,293,3684.97284
105.322976,1000,3686.990618
259.226888,354,3687.682156
245.385857,368,3688.401636
213.213589,432,3689.304248
211.932039,353,3689.999635
92.366618,1000,3692.036427
249.242616,286,3692.615079
216.980914,381,3693.38475
235.048266,298,3694.023051
-189.143089,89,3694.181937
233.427901,485,3695.199587
116.594043,1000,3697.204104
236.934492,285,3697.78392
-25.800198,190,3698.172963
212.209854,324,3698.816565
-58.1999,223,3699.285631
-106.998284,104,3699.505481
182.048346,409,3700.303076
256.234213,300,3700.882456
240.64423,331,3701.570909
241.898977,409,3702.38486
-61.870753,252,3702.869828
-140.49361,106,3703.087202
104.150105,1000,3705.040015
245.237759,296,3705.619145
228.425356,394,3706.400996
274.388274,280,3706.948165
247.426983,394,3707.726332
116.209155,1000,3709.772025
222.367613,499,3710.785062
217.934874,339,3711.488983
249.349599,295,3712.077054
-4.93756,315,3712.706745
251.542175,565,3713.83701
232.569238,299,3714.432637
198.582302,420,3715.29031
19.844412,365,3716.015746
257.893236,421,3716.894381
-35.773476,339,3717.533751
254.562318,367,3718.283555
241.28312,361,3719.01871
261.746494,286,3719.605193
256.474682,274,3720.146739
147.277937,1000,3722.215341
111.177404,1000,3724.486986
217.698254,359,3725.236621
13.809727,344,3726.034254
246.449413,341,3726.733643
211.00206,763,3728.299377
223.020947,426,3729.129889
249.469871,482,3730.11571
215.329986,379,3730.887491
223.014513,359,3731.623696
237.242144,383,3732.418568
256.19319,410,3733.215318
217.946801,377,3733.984133
249.567282,504,3735.000985
-65.65792,146,3735.282491
181.507144,578,3736.439372
234.229927,400,3737.239563
254.700375,334,3737.887517
-47.409774,396,3738.666036
203.584113,379,3739.429955
235.287659,622,3740.647062
177.866115,489,3741.616967
231.64766,419,3742.416327
231.776387,604,3743.566439
154.129789,587,3744.704921
240.732406,454,3745.565662
211.48583,574,3746.64793
216.144935,348,3747.36386
222.91867,515,3748.431195
250.594574,419,3749.203757
241.506613,445,3750.098147
162.51635,550,3751.198314
-104.214673,132,3751.472816
-69.293279,577,3752.615992
197.897746,687,3754.021426
206.893716,900,3755.771341
231.311899,479,3756.698138
128.919588,666,3758.037996
-41.031371,364,3758.771164
-115.433178,127,3759.031001
192.202725,467,3760.011098
236.370885,630,3761.401205
210.447357,462,3762.404392
-35.597925,379,3763.145462
216.139415,609,3764.432407
-0.368115,370,3765.166921
239.947574,358,3765.893682
259.210593,314,3766.511965
115.875649,1000,3768.482102
84.386932,1000,3770.516706
206.286944,329,3771.180439
240.422137,336,3771.816988
225.947469,766,3773.299609
203.622719,349,3774.018477
263.782332,404,3774.817494
237.110234,439,3775.782633
249.492003,325,3776.383913
-33.113702,249,3776.917126
208.750652,317,3777.528298
-65.91453,272,3778.119602
239.0044,410,3778.935954
234.423411,391,3779.710883
114.720606,1000,3781.712982
104.346165,1000,3783.595443
239.738242,535,3784.716158
227.925049,377,3785.488973
262.316862,688,3786.8506
261.64525,378,3787.600169
255.75688,399,3788.349664
263.159374,360,3789.069582
254.504329,356,3789.824657
236.562118,361,3790.527963
228.280554,409,3791.365499
263.820288,342,3792.031557
1.419824,276,3792.56164
236.876322,316,3793.227134
239.94934,344,3793.948008
250.519186,308,3794.549108
243.796017,343,3795.238233
276.400569,514,3796.240744
215.400643,306,3796.849073
253.325327,373,3797.616254
243.486103,335,3798.318599
135.637297,1000,3800.278162
-92.640973,130,3800.549386
137.77401,1000,3802.552625
-32.093115,302,3803.163836
-25.527402,201,3803.55715
-12.599728,284,3804.078223
220.07067,793,3805.775155
138.794345,1000,3807.795191
223.483864,352,3808.496884
234.328396,490,3809.484282
246.080784,481,3810.436631
257.172915,375,3811.232174
265.03199,382,3811.986596
251.180601,392,3812.7689
-101.362614,114,3812.993303
110.320677,1000,3814.994879
219.561381,539,3816.172657
262.900393,395,3816.952247
225.561538,343,3817.610637
247.572122,397,3818.405165
-41.546166,472,3819.330464
204.068094,404,3820.128448
-28.407407,504,3821.112453
241.652723,394,3821.894721
263.766833,407,3822.751165
-58.81802,336,3823.380258
237.597564,371,3824.13058
-74.800219,524,3825.220109
218.394679,956,3827.384077
217.963872,323,3828.046274
255.176775,387,3828.829325
-82.446592,299,3829.461285
226.109257,421,3830.283858
234.767318,426,3831.097384
234.171362,401,3831.912102
277.063045,369,3832.645882
267.792642,294,3833.242775
108.647218,1000,3835.262082
97.584322,1000,3837.296637
245.619154,409,3838.111945
216.912606,542,3839.200775
-49.52836,508,3840.218517
-94.661525,127,3840.45235
154.748514,493,3841.42934
-48.53708,480,3842.348626
230.159107,398,3843.162221
260.4738,547,3844.226313
-3.770836,312,3844.882997
-54.426248,295,3845.468028
-143.994697,104,3845.716945
-68.417129,244,3846.198165
251.404119,872,3847.951044
180.581615,606,3849.16025
268.919332,357,3849.910999
266.907704,342,3850.549152
242.237953,367,3851.333794
239.65405,377,3852.100434
244.64852,386,3852.849746
-4.592701,281,3853.364796
244.599195,386,3854.152696
249.113495,379,3854.915618
244.18449,287,3855.479048
242.205001,301,3856.118245
211.568636,399,3856.89375
-26.996538,299,3857.45842
119.517744,1000,3859.461986
255.802,283,3859.997064
250.038566,289,3860.544938
3.867943,282,3861.124154
126.208583,1000,3863.145263
11.862654,274,3863.676855
-46.569298,250,3864.17711
-8.004013,193,3864.565017
-11.815566,299,3865.172614
243.347975,265,3865.644906
234.308056,843,3867.332011
246.956478,358,3868.066379
222.104658,251,3868.545931
262.372478,262,3869.073742
259.046456,268,3869.616502
-11.735072,277,3870.183273
252.668134,424,3871.029851
-25.80656,308,3871.66994
229.021722,268,3872.199436
256.336171,262,3872.748399
-6.797508,266,3873.281699
-13.206011,278,3873.845926
264.274354,256,3874.362758
255.66133,284,3874.945654
-59.411511,235,3875.412956
240.842498,357,3876.14816
234.321957,280,3876.696632
248.638947,280,3877.276418
22.776943,270,3877.826794
258.902435,328,3878.48175
-40.49056,452,3879.391046
30.158129,196,3879.80047
2.312757,210,3880.234274
-15.534054,207,3880.610246
132.214453,1000,3882.613654
-112.936528,117,3882.864348
264.471521,275,3883.407557
276.595558,346,3884.099433
227.6248,533,3885.179997
257.195489,337,3885.90086
-27.99941,245,3886.408194
215.574599,355,3887.11627
-85.260828,128,3887.360454
-26.081801,260,3887.908442
224.979033,358,3888.62937
241.366068,651,3889.961405
196.725617,512,3890.993832
227.988192,281,3891.541819
-51.806512,256,3892.077248
184.306279,296,3892.699648
-85.846503,357,3893.451999
139.452525,367,3894.192811
275.172292,234,3894.661176
217.069731,393,3895.475854
-14.832901,243,3895.994794
172.43892,512,3897.034634
241.104751,350,3897.795943
3.596487,327,3898.46698
-63.937597,353,3899.159611
199.062167,974,3901.115153
-67.036264,220,3901.573117
198.754936,355,3902.287597
-84.135825,315,3902.945173
194.098869,480,3903.904622
-73.898609,266,3904.42463
-90.771366,406,3905.215709
128.040074,1000,3907.336384
-5.025252,284,3907.896942
161.011211,356,3908.618223
-56.046887,327,3909.260482
-46.325528,293,3909.859729
-9.078945,193,3910.246243
213.947848,651,3911.578094
-53.102971,295,3912.158591
-50.334936,279,3912.716021
240.221551,255,3913.267404
138.098304,1000,3915.273902
-31.508193,448,3916.21538
271.695349,407,3917.028538
226.524214,344,3917.732229
241.438947,429,3918.560723
-24.782118,424,3919.409236
-94.159601,125,3919.642333
196.561789,320,3920.298015
190.296002,638,3921.585832
207.142464,445,3922.457725
159.846346,444,3923.365419
-36.320674,236,3923.863861
-80.375316,248,3924.392887
-69.316306,291,3924.963412
-40.423862,235,3925.430927
-16.106407,391,3926.215401
253.004452,277,3926.831778
244.539855,245,3927.31367
128.02237,1000,3929.30799
121.515583,1000,3931.290318
-23.627984,170,3931.631786
90.243833,1000,3933.653883
252.903168,255,3934.148545
122.862766,1000,3936.089868
241.092592,254,3936.592705
256.145235,244,3937.108815
-69.469569,222,3937.52801
275.277686,218,3937.979195
-46.477672,218,3938.376327
11.895234,202,3938.795241
274.250111,357,3939.530792
-21.081258,268,3940.064073
242.794074,244,3940.564137
245.972458,245,3941.032672
-25.075759,249,3941.489715
3.16061,250,3941.9863
221.716618,227,3942.412311
258.338391,246,3942.923206
274.783819,541,3944.030292
256.837676,243,3944.489574
212.390929,490,3945.443274
249.218391,357,3946.160608
249.5157,386,3946.935796
-23.280839,166,3947.240887
210.626599,478,3948.227867
248.684824,285,3948.79269
265.22066,245,3949.277005
227.885345,275,3949.823392
191.894853,421,3950.671636
284.455642,441,3951.52845
224.300591,272,3952.047187
263.52473,386,3952.759414
253.200329,289,3953.365063
259.207382,525,3954.415512
226.027665,606,3955.591936
281.235326,377,3956.340792
140.418787,1000,3958.406414
230.192019,244,3958.943109
212.289976,309,3959.610702
242.807463,253,3960.138859
244.753848,220,3960.575459
117.785813,1000,3962.679364
239.300016,330,3963.347816
262.206952,262,3963.880855
215.681129,249,3964.369458
150.477851,1000,3966.357386
256.161705,357,3967.143997
252.152464,768,3968.724617
117.608127,1000,3970.787697
-71.710186,372,3971.528499
222.476595,384,3972.329867
77.356183,1000,3974.355249
174.007893,555,3975.495269
177.42373,419,3976.314517
251.469902,459,3977.248524
263.441828,365,3977.948311
231.68577,794,3979.461869
271.212401,386,3980.26149
-37.893147,249,3980.728811
243.749395,566,3981.855998
198.644472,778,3983.372645
267.95011,381,3984.114477
176.413495,769,3985.621165
119.475586,1000,3987.627042
225.670078,407,3988.424113
-24.03982,273,3988.988502
-0.901045,289,3989.569496
175.187811,528,3990.611355
267.480235,555,3991.690485
223.215691,274,3992.245483
256.470928,484,3993.241968
239.413974,324,3993.967478
256.130416,408,3994.71512
232.479815,354,3995.401264
257.566147,364,3996.158912
238.56095,448,3997.126461
-63.047176,411,3998.055255
-15.359091,287,3998.704678
257.853519,226,3999.255864
113.481665,1000,4001.62601
251.132084,374,4002.541604
-10.938344,402,4003.508524
230.746038,392,4004.422881
248.872201,368,4005.209484
256.327926,492,4006.32859
259.502146,389,4007.228433
216.948,396,4008.141901
