#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-156.152215,94,3477.139719
94.035071,1000,3479.286126
166.757611,487,3480.307099
64.568787,1000,3482.339605
-85.417303,117,3482.621036
11.364522,1000,3484.704682
18.225194,1000,3486.674332
188.850473,720,3488.098511
165.269546,737,3489.585766
154.209248,437,3490.473453
-114.32358,114,3490.691477
-124.004282,390,3491.481741
176.735513,703,3492.937582
177.333069,770,3494.487684
28.401346,1000,3496.522023
-79.105767,401,3497.339581
-93.058798,148,3497.651589
115.105801,800,3499.213364
-91.859095,123,3499.482916
-49.344829,545,3500.61557
-109.908035,119,3500.860525
-31.484122,490,3501.782594
-81.943758,396,3502.607491
8.961461,1000,3504.51829
111.937073,755,3506.000996
153.626164,752,3507.500899
81.411814,739,3509.003813
-41.569487,1000,3510.990185
-96.535714,119,3511.228978
-48.250734,342,3511.834496
-48.685921,1000,3513.835624
-104.016861,578,3514.960881
152.485732,653,3516.256741
-135.17621,102,3516.457197
98.434377,641,3517.67396
-75.109776,502,3518.63214
-143.27658,737,3520.10145
98.633976,542,3521.164596
-82.383897,251,3521.633126
54.069536,1000,3523.683013
-156.841125,97,3523.871095
-46.931049,454,3524.806466
200.027398,517,3525.807509
200.123008,577,3526.936658
192.767628,578,3528.106595
210.520195,385,3528.850535
233.306665,441,3529.686589
221.587991,443,3530.580617
226.877635,529,3531.680793
-115.820238,102,3531.863493
237.462774,490,3532.817321
-114.764827,99,3533.019778
145.860634,1000,3534.97269
166.26836,579,3536.082993
201.122672,391,3536.864118
199.65292,451,3537.753976
246.439499,549,3538.8348
231.869075,561,3539.974709
-7.366173,331,3540.617275
-35.335161,411,3541.464485
253.399925,490,3542.466928
-19.636187,339,3543.153582
226.661083,364,3543.858523
178.533633,380,3544.638907
225.186118,387,3545.438649
103.590228,1000,3547.41083
233.691955,493,3548.348588
226.736316,389,3549.132025
240.60337,559,3550.254696
221.825732,470,3551.179775
239.99256,400,3551.970052
227.399127,337,3552.615745
-165.159414,92,3552.804522
-166.000557,96,3553.022417
213.401819,331,3553.668479
192.265444,380,3554.432217
272.834697,302,3555.089798
218.272467,357,3555.763464
251.737815,361,3556.483836
244.560799,320,3557.121396
197.516218,311,3557.700786
112.636963,1000,3559.653119
218.403614,395,3560.468338
126.266575,1000,3562.534673
212.045076,379,3563.30298
224.223038,335,3563.94623
-18.922143,1000,3565.965506
87.180638,1000,3567.985017
-10.540086,1000,3569.985803
-30.275877,450,3570.864889
-96.209856,128,3571.131023
220.499656,391,3571.880342
224.106299,429,3572.737936
-11.866169,308,3573.348513
240.843919,350,3574.055736
-78.617037,119,3574.302515
-22.651867,1000,3576.303751
199.839953,529,3577.353021
243.777805,339,3578.045116
226.340641,493,3579.031408
210.942641,400,3579.829822
-6.623452,336,3580.533519
228.600163,332,3581.199396
233.229192,643,3582.458825
231.829919,382,3583.229888
-16.743882,1000,3585.217435
-33.963108,474,3586.197365
-37.277391,1000,3588.141743
-94.506681,114,3588.368635
249.607001,323,3588.999088
244.514768,443,3589.905938
-34.322796,1000,3591.952498
221.651898,444,3592.865669
-77.463301,250,3593.384798
137.123437,636,3594.649676
-126.480248,106,3594.868211
237.502661,364,3595.603939
-90.17571,134,3595.859079
210.116918,333,3596.496158
231.837773,502,3597.464886
216.663536,337,3598.150299
259.026473,349,3598.848704
-56.634009,1000,3600.811583
106.353635,870,3602.530651
-91.543839,117,3602.816622
-33.653007,270,3603.379716
236.698446,465,3604.318128
246.269108,403,3605.099226
-6.310657,272,3605.648586
219.558889,317,3606.270473
234.142074,428,3607.133713
236.578472,343,3607.835521
-82.718474,194,3608.164361
179.924747,557,3609.271194
-68.848608,181,3609.649697
-50.380967,277,3610.198639
216.090544,378,3610.999415
218.271609,389,3611.749165
-87.949293,113,3611.983784
134.432309,1000,3613.9538
231.901036,380,3614.718959
246.712841,350,3615.403937
243.497699,324,3616.033038
196.781662,358,3616.769188
249.370176,425,3617.598788
193.933145,727,3619.102272
121.445556,1000,3621.136106
-65.655168,187,3621.498127
244.493006,358,3622.234551
219.256046,420,3623.031445
251.341275,357,3623.768116
235.755854,385,3624.516875
224.147385,361,3625.25016
236.50208,344,3625.935392
225.104688,342,3626.61454
244.299578,338,3627.317916
230.977204,347,3628.014069
248.17444,413,3628.851741
205.416045,389,3629.645605
214.35152,355,3630.374201
-73.28093,202,3630.779418
231.682553,460,3631.701802
120.012341,1000,3633.704657
247.8538,395,3634.49375
234.915237,450,3635.397135
228.212393,353,3636.08474
241.654177,849,3637.805884
224.621889,382,3638.590761
212.932209,346,3639.27976
207.928716,346,3639.99891
-57.140039,356,3640.718818
254.037253,409,3641.549304
-107.688679,110,3641.768393
-137.535728,97,3641.985854
254.359429,321,3642.598311
0.904145,282,3643.239638
259.201451,303,3643.880077
239.658881,373,3644.637053
224.995605,353,3645.31316
265.032855,404,3646.126479
-24.423883,420,3646.968653
231.894198,347,3647.643993
156.346976,295,3648.250444
239.396977,373,3648.972753
224.884812,321,3649.597288
233.312872,341,3650.316375
-141.731088,101,3650.507221
-37.457245,269,3651.038507
231.80831,383,3651.813296
-135.553031,106,3652.023165
234.916858,342,3652.697354
249.768481,445,3653.591866
242.938525,320,3654.196275
-50.026972,259,3654.712899
243.998908,431,3655.618653
236.638792,370,3656.326376
-174.576677,92,3656.512878
214.87379,332,3657.185285
-101.231549,114,3657.435279
243.173235,470,3658.428019
245.235636,351,3659.11544
219.870071,328,3659.812406
263.652076,398,3660.585471
-34.879937,264,3661.121194
208.935129,392,3661.882652
241.153066,444,3662.761704
202.242803,410,3663.634931
218.261044,352,3664.343914
245.395799,393,3665.111332
-37.965412,374,3665.861838
238.778422,393,3666.660319
233.70902,323,3667.31681
249.28909,355,3668.067858
105.173957,1000,3670.043876
250.823872,321,3670.715694
-15.039429,348,3671.434067
234.285125,318,3672.047064
257.115811,429,3672.953849
-7.33873,225,3673.393451
241.440441,329,3674.07704
-105.601531,118,3674.300639
211.110567,341,3674.960252
238.82256,329,3675.615081
224.020663,331,3676.328332
243.733667,346,3676.978163
261.917405,464,3677.932223
238.80643,322,3678.560154
243.881474,319,3679.215465
96.669425,1000,3681.24967
237.041701,329,3681.893338
-37.506376,281,3682.516568
246.174826,345,3683.195601
205.861548,476,3684.197678
255.823437,293,3684.810991
115.660759,1000,3686.830915
243.346768,395,3687.621845
256.193525,315,3688.262325
213.026202,930,3690.115498
-39.031461,246,3690.616329
-49.513294,261,3691.1825
268.805104,283,3691.747617
228.491519,388,3692.530088
213.179643,450,3693.460463
174.901277,349,3694.144242
225.569169,410,3695.000969
104.017009,1000,3697.010191
217.713047,472,3697.96417
210.507443,548,3699.078321
-93.280563,119,3699.327811
253.585444,286,3699.87672
25.273646,360,3700.594408
2.065997,352,3701.330246
136.972272,1000,3703.315763
229.490975,360,3704.007895
253.513126,386,3704.771528
254.266631,338,3705.410886
-33.556548,274,3705.957605
210.291719,384,3706.709184
240.770398,308,3707.343257
191.904784,426,3708.17849
243.86993,291,3708.763781
-43.393906,251,3709.292201
249.883714,393,3710.06476
223.016979,418,3710.949864
225.606921,317,3711.578643
216.700121,314,3712.241083
235.729825,312,3712.829358
-31.182901,218,3713.298431
219.790881,388,3714.049228
159.458191,595,3715.241966
247.8582,364,3715.993757
253.303062,400,3716.792938
-45.919285,246,3717.293156
248.666481,308,3717.915968
235.971561,306,3718.527568
256.870123,285,3719.108297
250.034333,410,3719.959087
236.257485,299,3720.548569
-51.919603,327,3721.217157
112.112189,1000,3723.375554
218.726318,315,3724.09616
228.106311,338,3724.807988
209.198965,360,3725.641216
226.95877,330,3726.365025
-150.813545,101,3726.597342
214.874994,356,3727.302842
257.153612,335,3727.975511
243.50828,434,3728.84238
223.042311,386,3729.625542
236.342479,329,3730.314195
235.316376,417,3731.143424
231.370967,329,3731.816446
-48.384894,430,3732.69505
191.648411,539,3733.758515
254.302975,460,3734.712809
239.780888,458,3735.632655
226.936155,510,3736.631688
250.302191,355,3737.328988
-180.53049,92,3737.523839
263.175148,319,3738.132633
247.567946,449,3738.995559
-76.259916,563,3740.10798
216.624469,450,3741.04614
234.571757,669,3742.312527
-53.323074,301,3742.896665
239.80309,397,3743.678695
199.841343,440,3744.512138
-81.434653,558,3745.575871
200.981398,568,3746.641908
173.551944,610,3747.901167
-108.888271,115,3748.145167
-69.43092,277,3748.679838
175.322078,483,3749.600108
230.222174,650,3750.915339
226.313173,727,3752.354106
-32.23775,1000,3754.37943
235.042321,387,3755.130325
246.818539,717,3756.54897
-98.304298,115,3756.765432
-46.158682,535,3757.826293
-63.468463,599,3759.024979
-100.218347,345,3759.767353
149.494111,471,3760.809692
-102.752584,130,3761.096773
153.317386,588,3762.340306
225.788251,558,3763.538514
-59.409427,507,3764.562057
103.062376,1000,3766.565273
234.983269,352,3767.225282
256.993864,391,3768.025277
226.153885,331,3768.662875
252.150171,363,3769.432051
215.313372,398,3770.230411
207.577405,434,3771.059064
-23.641907,264,3771.589742
217.858888,336,3772.229995
-14.570165,326,3772.870891
193.797851,445,3773.778753
-44.110842,246,3774.24618
105.088093,1000,3776.314578
0.40616,344,3776.990562
240.249127,308,3777.630682
-81.316281,222,3778.096878
224.6356,410,3778.914024
203.528901,400,3779.704861
-25.901797,267,3780.228787
205.574704,331,3780.898457
261.960308,431,3781.754482
237.455594,505,3782.746498
219.090799,404,3783.478245
225.701433,316,3784.105855
149.012655,1000,3786.141868
219.609524,375,3786.892116
263.31114,402,3787.674098
210.728623,348,3788.343642
-37.566021,293,3788.940692
213.965856,513,3789.973286
238.248716,451,3790.911303
248.766876,413,3791.710623
279.970579,397,3792.50809
24.896924,306,3793.135583
240.773051,324,3793.77662
264.628001,357,3794.511141
235.968505,326,3795.138366
240.834974,295,3795.747586
215.653179,317,3796.35149
32.48863,237,3796.836375
233.880848,393,3797.642219
266.821677,418,3798.488399
235.278495,289,3799.078877
228.324349,336,3799.721781
-47.923041,274,3800.272141
232.991569,308,3800.895016
236.12876,362,3801.647223
144.675705,1000,3803.643113
224.80345,297,3804.179699
250.892444,344,3804.929141
-61.280615,445,3805.844451
276.754316,402,3806.658205
-104.920213,464,3807.63003
191.771347,572,3808.759735
111.148585,1000,3810.743685
206.173215,714,3812.214888
-77.672413,473,3813.123379
124.67548,1000,3815.174847
162.643594,537,3816.307637
129.488967,583,3817.461196
240.016904,531,3818.510242
217.509688,633,3819.782061
-125.156151,126,3820.026917
106.02023,1000,3821.996476
262.336994,298,3822.592453
89.353434,1000,3824.593622
-59.286385,460,3825.601418
-99.806001,128,3825.902281
187.542404,571,3827.161411
248.053832,306,3827.8252
216.234137,431,3828.711782
231.007204,420,3829.542709
-50.803599,354,3830.259127
-14.750992,292,3830.810602
-3.695499,313,3831.403886
-109.382163,130,3831.729422
261.583915,293,3832.295832
259.520476,298,3832.891129
-3.30942,269,3833.424194
-90.44933,344,3834.141911
237.517211,360,3834.862545
102.460702,1000,3836.896341
262.080001,335,3837.557206
-46.166735,295,3838.137548
229.181468,570,3839.277145
-25.012349,471,3840.235042
-64.138483,422,3841.076429
233.744269,465,3841.979472
-19.891678,300,3842.543872
252.241646,378,3843.311983
259.448879,392,3844.077294
261.456737,384,3844.861164
213.906146,406,3845.710923
237.367497,304,3846.303263
250.867732,315,3846.943347
109.853496,1000,3848.985786
-13.93353,301,3849.57476
127.543015,1000,3851.5941
32.35221,295,3852.173563
148.442481,1000,3854.142261
142.490092,650,3855.44919
242.770674,361,3856.194272
286.197577,499,3857.151685
239.928545,361,3857.871559
243.312873,454,3858.757512
223.811538,481,3859.726359
-20.626868,286,3860.241801
-12.816836,294,3860.820345
273.781732,328,3861.509582
-43.625131,262,3862.0418
247.19157,375,3862.807999
-18.453021,273,3863.340636
254.974107,267,3863.872865
257.753052,279,3864.404616
271.342579,255,3864.938043
262.339556,360,3865.607444
215.098638,326,3866.282657
-2.129999,211,3866.656251
262.911629,396,3867.452892
255.570845,260,3867.985418
7.213277,258,3868.509072
238.764542,272,3869.053696
254.70439,251,3869.567816
264.384059,273,3870.126357
-28.569629,302,3870.723491
228.132244,292,3871.303933
216.268984,331,3871.991973
-7.799098,296,3872.587958
240.435319,285,3873.152729
229.411986,370,3873.919303
-37.469303,293,3874.528028
248.266375,278,3875.093655
238.143503,306,3875.690845
257.504324,376,3876.439238
229.804066,299,3877.094601
-34.714451,284,3877.659817
258.232354,347,3878.33673
236.919635,451,3879.26149
137.683377,1000,3881.259862
242.266076,348,3881.951635
271.662254,365,3882.671283
11.799509,220,3883.13129
-61.42734,227,3883.575377
134.54683,1000,3885.575873
102.951324,1000,3887.651482
-17.431233,180,3888.041951
194.170061,342,3888.744794
-31.409833,282,3889.316017
190.208951,492,3890.318006
242.972435,940,3892.208406
-7.568271,261,3892.756185
245.132654,369,3893.509146
-41.080244,449,3894.435849
203.656794,349,3895.155076
275.274406,828,3896.888023
-17.225562,291,3897.491764
222.71482,459,3898.418945
194.946947,442,3899.311936
-81.771528,255,3899.833287
153.678913,468,3900.777478
-67.05142,255,3901.292416
-25.853599,264,3901.826076
-96.275593,125,3902.092698
266.443085,475,3903.039198
143.962549,383,3903.803456
199.85009,566,3904.937254
195.882832,381,3905.745757
-14.594459,299,3906.359052
-36.921976,291,3906.95311
-136.857005,113,3907.188
156.584461,428,3908.03505
-52.829872,252,3908.536419
-35.786332,258,3909.068213
238.262421,445,3909.979122
228.037605,360,3910.709029
-18.739123,301,3911.338284
-47.675037,272,3911.870925
-17.401502,392,3912.636807
217.807782,309,3913.306863
163.943254,560,3914.405529
-41.002352,278,3914.985562
177.210905,493,3916.004231
-55.159525,306,3916.639876
179.931055,438,3917.508546
-134.345916,105,3917.742056
188.216405,370,3918.466342
135.99195,1000,3920.419074
-87.264831,244,3920.918234
210.949658,406,3921.761848
207.974482,402,3922.563299
225.886008,355,3923.252199
242.787478,452,3924.189607
199.738978,331,3924.883209
231.71208,349,3925.553134
188.987632,384,3926.336287
-45.663621,299,3926.996
-21.593369,263,3927.538016
273.781915,623,3928.760099
103.640727,1000,3930.751989
259.450474,267,3931.284296
16.720455,181,3931.641619
-31.028026,280,3932.223056
245.548397,279,3932.78644
-48.296747,274,3933.317279
-138.008002,101,3933.521333
239.860816,250,3934.021387
-5.55445,249,3934.471405
197.849689,471,3935.392083
16.661588,218,3935.834501
239.439067,367,3936.57056
232.852836,252,3937.090955
280.299501,249,3937.569809
-66.655065,276,3938.119057
202.597093,332,3938.773148
258.295665,234,3939.258891
240.090968,270,3939.816953
246.568578,370,3940.558115
-8.954823,274,3941.057955
257.889337,388,3941.79644
274.404993,458,3942.729444
251.478136,272,3943.279912
263.966742,233,3943.717493
259.045499,212,3944.154099
-6.140136,286,3944.737967
242.865642,360,3945.426864
273.201441,367,3946.154586
17.823328,199,3946.576619
275.209774,354,3947.234865
143.871389,1000,3949.270983
263.018185,280,3949.81737
285.217831,394,3950.585466
245.834321,267,3951.160691
289.307907,414,3951.928025
215.69252,402,3952.689787
239.385732,401,3953.488304
-16.030387,218,3953.924111
264.797083,252,3954.433165
202.249171,926,3956.255537
273.2211,378,3956.990472
241.975905,260,3957.506018
260.304416,273,3958.085375
27.209832,177,3958.483011
236.796712,372,3959.314648
225.500133,239,3959.820535
226.373318,362,3960.553744
223.622543,244,3961.08634
266.849688,258,3961.659556
-11.958693,177,3962.016037
262.224355,360,3962.736536
-23.813118,183,3963.108544
243.167388,371,3963.862267
230.925987,243,3964.318214
246.69002,275,3964.875587
156.375484,1000,3966.883087
260.537878,583,3968.123144
267.239163,354,3968.905576
227.345472,531,3969.973536
238.179215,367,3970.723664
255.157982,388,3971.506775
201.624209,492,3972.532618
125.613786,1000,3974.525943
241.806238,497,3975.553244
15.825842,281,3976.101293
197.500853,634,3977.367699
168.419677,434,3978.206185
238.080581,469,3979.091421
246.105806,606,3980.319065
26.895937,148,3980.595281
220.684059,809,3982.238536
247.27563,528,3983.239198
285.094998,396,3984.022247
2.945905,191,3984.382363
237.508138,447,3985.272429
-77.804162,425,3986.118864
238.004943,240,3986.585803
281.926848,430,3987.434361
253.236927,476,3988.385882
228.849763,444,3989.314257
16.25822,298,3989.854176
-21.24851,302,3990.466257
-39.06022,262,3990.983053
242.644928,487,3991.953107
215.432598,385,3992.750903
155.094806,479,3993.753055
5.839387,279,3994.287576
232.245019,403,3995.052228
284.962741,393,3995.816808
264.415965,398,3996.699646
197.078608,444,3997.670904
17.178964,289,3998.35167
210.805565,431,3999.39061
259.823751,514,4000.62406
198.003828,446,4001.637268
82.023593,1000,4004.070771
180.527176,501,4005.155488
244.547667,432,4006.117931
245.984091,619,4007.552881
