#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
224.775839,349,3534.421969
224.406744,445,3535.271295
243.321206,458,3536.171845
135.346775,1000,3538.098014
-112.238151,113,3538.347635
228.1911,500,3539.31792
224.660634,511,3540.349973
185.219129,409,3541.181729
227.14297,459,3542.142642
-150.029213,93,3542.335716
226.762291,448,3543.215087
229.247074,348,3543.90377
219.344855,361,3544.638907
112.951472,1000,3546.639329
254.733671,383,3547.400258
235.247171,451,3548.269335
242.22912,573,3549.422319
206.653136,391,3550.189116
224.160557,439,3551.069656
270.869015,470,3551.988691
-36.24937,1000,3553.964357
235.647634,486,3554.982738
-39.78393,279,3555.519019
254.774374,300,3556.137032
-226.288392,82,3556.279992
248.421249,503,3557.265016
242.563996,294,3557.8548
237.534849,339,3558.514059
-9.289449,265,3558.998841
236.125428,367,3559.736384
212.499497,372,3560.500103
247.48007,464,3561.438285
-32.505454,266,3561.969035
221.8668,308,3562.616687
231.086606,402,3563.429731
253.684818,361,3564.165629
262.494977,331,3564.836555
-78.288555,128,3565.103719
245.794925,376,3565.854706
218.228019,430,3566.699764
-108.989573,111,3566.940197
239.041062,493,3567.921434
116.942555,1000,3569.933216
252.272791,363,3570.629944
210.491631,358,3571.348888
226.987871,486,3572.316801
218.685597,395,3573.067439
261.139306,463,3574.020303
237.527724,384,3574.787836
221.97384,365,3575.522572
248.239134,416,3576.336396
232.030767,321,3576.947466
18.528294,317,3577.62033
129.724769,1000,3579.669065
-179.08954,93,3579.829822
232.310293,362,3580.57229
136.782099,1000,3582.550169
259.065036,404,3583.348739
235.717101,400,3584.147832
193.431333,538,3585.254954
245.189405,406,3586.08574
-42.455697,1000,3588.021496
231.954798,341,3588.682425
272.058259,509,3589.717642
242.596038,326,3590.405139
176.623993,607,3591.594578
-16.317936,295,3592.237865
-98.979523,130,3592.503875
-106.091251,113,3592.753849
222.28954,419,3593.602082
-89.325418,124,3593.835454
157.387442,877,3595.603939
246.129682,355,3596.304277
-34.243003,1000,3598.22977
234.52468,348,3598.932993
261.197587,344,3599.636452
238.22767,349,3600.310804
-17.847632,366,3601.025835
257.598143,365,3601.748471
250.235097,359,3602.472008
216.845857,311,3603.130621
228.990236,308,3603.754065
255.944271,336,3604.441134
-7.127393,316,3605.067646
-41.6642,362,3605.785556
124.850102,1000,3607.786968
212.008675,349,3608.431959
122.619081,1000,3610.449681
239.643457,363,3611.201928
221.860358,392,3611.96797
223.796474,327,3612.620937
234.52739,332,3613.248015
251.974578,317,3613.908826
226.156733,316,3614.516799
212.929463,343,3615.203639
241.994901,358,3615.924461
239.930925,416,3616.753126
109.162545,1000,3618.787092
-111.654847,101,3618.979339
81.986078,1000,3620.980761
-84.745561,112,3621.231954
200.527583,358,3621.950767
238.758182,503,3622.935752
223.865455,346,3623.653151
-120.539353,106,3623.830168
219.868099,350,3624.53263
-12.172487,308,3625.14444
-108.63344,104,3625.361257
-79.07618,124,3625.59764
108.103643,1000,3627.617022
230.986782,397,3628.414922
218.421842,378,3629.199837
219.4233,366,3629.932515
237.947763,367,3630.699784
237.915472,419,3631.531048
233.261008,443,3632.441322
230.003043,580,3633.565998
243.288318,423,3634.411519
228.057717,381,3635.1792
107.953336,1000,3637.180588
263.190185,397,3637.963068
260.445901,400,3638.794131
243.594409,402,3639.654663
223.006886,330,3640.314267
250.544876,434,3641.202535
116.212015,1000,3643.261784
-39.840862,365,3644.013989
195.354611,348,3644.71705
237.946632,346,3645.428696
237.191927,363,3646.126479
-57.716335,327,3646.782336
220.485945,334,3647.465558
-22.144623,310,3648.047716
211.500028,476,3648.99005
212.06182,327,3649.650038
-77.762366,255,3650.16126
181.810419,491,3651.131801
241.852173,408,3651.945512
92.722915,1000,3653.931701
251.085242,329,3654.601867
228.177335,411,3655.416231
247.198139,387,3656.215196
222.691862,330,3656.86876
-14.814958,340,3657.564344
112.345656,1000,3659.632581
-153.113312,98,3659.834082
242.910498,317,3660.44557
236.328051,822,3662.10181
250.931884,335,3662.745863
249.516189,387,3663.545945
235.465361,451,3664.485198
-49.003292,368,3665.218767
124.788187,1000,3667.238078
226.550983,360,3667.961004
199.658434,372,3668.729876
249.347807,311,3669.360418
7.608081,350,3670.027911
252.150025,357,3670.763083
-1.329868,415,3671.593158
227.114292,317,3672.251444
249.264474,363,3673.000584
253.300992,410,3673.815369
222.056793,425,3674.662479
228.194635,333,3675.350261
-44.20701,214,3675.773
228.221378,441,3676.647881
227.830492,384,3677.431458
-83.891067,120,3677.681013
231.986063,435,3678.528269
217.31204,339,3679.23128
247.368193,395,3680.01599
168.653302,398,3680.813351
251.387408,454,3681.766673
260.773627,312,3682.395105
-32.195801,217,3682.850198
217.662199,346,3683.604665
236.320782,282,3684.15007
252.2177,315,3684.810991
232.566645,305,3685.443785
197.06077,396,3686.24485
219.916055,354,3686.926044
215.093992,368,3687.660423
242.314971,361,3688.379532
228.538179,334,3689.049916
208.408714,370,3689.823356
254.687742,297,3690.398896
-49.741803,303,3691.024699
124.267527,1000,3693.062032
225.919331,368,3693.814069
244.083531,308,3694.4406
252.345726,300,3695.076617
-34.334813,207,3695.51003
-87.386022,212,3695.930745
-11.215026,307,3696.535727
246.068158,283,3697.11748
232.886046,331,3697.777898
163.069811,547,3698.900519
-14.220295,321,3699.547883
252.745676,300,3700.093889
-54.940373,190,3700.49839
238.313871,298,3701.098541
215.380723,340,3701.79962
203.179057,414,3702.61347
209.651423,311,3703.249407
251.97021,740,3704.656541
-41.348954,276,3705.193043
-115.429385,106,3705.410886
235.117599,385,3706.177077
229.126801,310,3706.799288
-2.935158,296,3707.380517
127.205172,1000,3709.431461
-77.690322,122,3709.667451
114.144119,1000,3711.704262
256.859332,288,3712.27103
234.621499,322,3712.89282
246.249543,271,3713.458232
-53.835225,196,3713.846776
-29.484699,311,3714.45826
241.356206,310,3715.082263
105.458876,1000,3717.123051
261.405441,282,3717.684246
118.915034,1000,3719.739661
244.861564,273,3720.270557
271.898623,452,3721.15252
251.902931,810,3722.949548
240.98878,321,3723.628835
247.168405,307,3724.371156
96.881624,1000,3726.524113
9.044681,380,3727.302842
248.706407,471,3728.277704
233.38238,331,3728.936239
236.793526,333,3729.593277
259.229334,436,3730.496436
260.32406,381,3731.279916
185.78529,365,3731.991119
229.984598,351,3732.711185
246.091865,360,3733.415368
249.707153,451,3734.369835
-107.831837,132,3734.617289
214.977666,351,3735.292284
220.377154,507,3736.3099
241.570884,373,3737.027511
196.066992,384,3737.810324
245.608146,461,3738.697759
-61.298759,287,3739.261568
-63.545203,429,3740.10798
257.732843,426,3740.998646
248.067632,447,3741.843346
192.420392,367,3742.532867
-42.976885,1000,3744.480072
252.788252,340,3745.139239
240.454187,557,3746.164284
-138.777458,109,3746.382201
244.234912,421,3747.194155
-38.88572,379,3747.994345
254.310925,423,3748.825764
126.666161,467,3749.748716
199.320502,616,3750.964293
214.743315,891,3752.765903
-82.793738,476,3753.708118
235.137416,447,3754.61299
112.564404,1000,3756.565647
250.517347,419,3757.378527
-79.4985,500,3758.395484
134.460349,1000,3760.507498
161.954237,677,3762.009623
-22.11556,1000,3764.096071
222.602891,408,3764.929146
-184.673865,87,3765.092683
-93.527353,122,3765.29776
247.284609,407,3766.11381
130.626709,1000,3768.124128
206.771481,499,3769.130304
119.626839,1000,3771.095422
217.838689,496,3772.059608
231.723025,416,3772.898474
257.902452,416,3773.731268
-111.378077,113,3773.9523
213.074528,389,3774.733594
245.740095,462,3775.696963
221.905221,328,3776.346022
-44.935194,317,3776.974592
257.046373,422,3777.859116
242.803159,372,3778.614052
240.830921,355,3779.291901
251.630343,337,3779.961849
208.310567,474,3780.928679
88.823293,1000,3782.874191
203.595896,333,3783.493997
216.62407,325,3784.168833
232.403034,421,3785.035619
131.242894,1000,3787.030115
273.876813,409,3787.829115
217.080844,368,3788.546508
253.237736,354,3789.247615
-166.507809,91,3789.411935
133.013537,1000,3791.44366
-25.326422,325,3792.116204
153.656139,1000,3794.105707
231.276355,371,3794.858247
221.622716,513,3795.858661
-133.734273,104,3796.059937
258.136614,329,3796.747298
-68.583231,267,3797.279642
147.737917,1000,3799.298428
266.392893,315,3799.910916
205.380901,340,3800.613951
129.44965,1000,3802.613448
-13.088692,309,3803.211373
242.013067,299,3803.807697
233.129451,278,3804.323242
261.865291,410,3805.224916
246.047542,331,3805.906003
-50.502374,263,3806.440986
227.330118,409,3807.270778
120.280105,1000,3809.289741
239.692051,334,3809.96252
-83.676038,445,3810.838383
257.457116,382,3811.621663
261.063755,387,3812.388893
145.091332,1000,3814.407419
257.287912,390,3815.207064
206.9677,601,3816.477151
-33.144291,338,3817.153341
186.694935,497,3818.104743
-0.997494,542,3819.196728
260.805513,302,3819.791967
-40.755131,280,3820.341187
228.918317,376,3821.058703
226.973776,396,3821.856896
-25.082491,461,3822.810681
-116.150687,512,3823.811993
216.411589,515,3824.845773
196.682796,373,3825.72757
-73.654094,476,3826.813004
-45.31526,494,3827.833945
203.428133,556,3828.979022
-22.166243,241,3829.47002
234.084529,570,3830.574406
30.272257,1000,3832.560406
236.744254,368,3833.312956
-58.888895,421,3834.173522
-24.046204,327,3834.843249
-91.039798,503,3835.862571
256.89352,375,3836.586953
264.881185,384,3837.370499
179.776819,507,3838.371775
-93.505686,121,3838.60481
-65.720489,489,3839.605835
177.98714,799,3841.187885
235.493448,590,3842.331545
108.22194,1000,3844.328053
208.162958,597,3845.595319
12.328101,176,3845.930814
261.822884,388,3846.692167
231.698153,284,3847.259735
230.112201,297,3847.852731
249.790028,626,3849.136927
245.703788,354,3849.857555
-55.536535,236,3850.308886
250.531085,336,3851.015145
-0.950181,302,3851.609841
117.487844,1000,3853.56221
240.776877,324,3854.206103
200.204239,333,3854.893725
147.099661,1000,3856.896608
259.284055,362,3857.595739
239.225785,296,3858.176796
241.931336,284,3858.741466
122.952264,1000,3860.693536
211.278653,322,3861.352923
253.831926,301,3861.978377
247.769405,270,3862.510112
249.788755,279,3863.076139
247.971576,266,3863.59079
-8.789669,245,3864.075413
261.360901,288,3864.640346
-95.721321,115,3864.890549
246.219564,318,3865.510144
231.750362,355,3866.187278
248.1821,441,3867.05973
165.58267,1000,3869.065451
255.823546,369,3869.836936
-6.58604,244,3870.295686
-21.943877,286,3870.895823
258.736566,434,3871.758016
246.999374,298,3872.368305
-4.260559,232,3872.838182
264.045407,314,3873.491393
-114.300427,115,3873.736403
-173.890677,94,3873.903372
250.650509,418,3874.779471
2.555926,279,3875.327761
249.635572,321,3875.971958
271.056222,268,3876.488904
234.676607,271,3877.052016
258.775565,337,3877.756359
258.440767,323,3878.409038
137.998601,1000,3880.395662
-10.408132,293,3880.99706
192.184325,335,3881.653896
-21.05403,262,3882.186185
253.285414,225,3882.623493
248.12357,232,3883.108329
228.060397,260,3883.623338
252.635577,274,3884.156901
247.291149,348,3884.858921
270.779207,235,3885.34367
243.577523,250,3885.894838
-56.546522,261,3886.4274
163.284047,393,3887.227359
150.173169,406,3888.05802
209.12306,348,3888.788012
-21.577518,265,3889.310128
-14.616019,300,3889.916989
160.792716,477,3890.876303
-57.388974,244,3891.371103
-40.240857,279,3891.925774
205.135724,418,3892.787784
-7.082096,266,3893.337708
179.831472,340,3894.059138
251.620753,651,3895.390368
194.552808,372,3896.158678
-29.278088,278,3896.707269
182.579809,347,3897.47594
-65.892916,268,3898.042417
177.657138,967,3899.968143
207.278603,322,3900.608169
142.649118,1000,3902.658978
228.681826,370,3903.409606
-64.695563,292,3903.974672
-18.505393,354,3904.676539
6.700844,239,3905.144062
-63.315781,268,3905.743736
-60.724133,268,3906.293891
206.347921,408,3907.149555
8.778584,371,3907.875165
227.424167,377,3908.641951
-13.546115,210,3909.052867
122.956146,1000,3911.088145
-28.477638,283,3911.656578
189.471106,403,3912.481589
250.993982,491,3913.46213
-22.308345,297,3914.075315
159.198825,466,3915.001346
-45.751782,247,3915.503532
207.8199,724,3917.006771
-12.682634,288,3917.588944
-72.816535,405,3918.373052
134.019764,404,3919.209911
-76.683344,351,3919.887059
263.431751,241,3920.371724
-48.497049,337,3921.042104
120.037093,465,3921.967213
-69.964323,293,3922.575301
195.836005,411,3923.383592
-50.945053,406,3924.221684
165.867218,389,3925.021023
229.001303,640,3926.304699
249.725258,350,3927.041986
-7.033155,191,3927.435858
-65.389784,241,3927.919596
252.774452,441,3928.794489
227.027098,625,3930.08105
138.462648,1000,3932.052261
252.760964,256,3932.551452
232.337838,768,3934.08511
264.395638,284,3934.639074
239.983819,240,3935.083689
260.868721,235,3935.519884
246.872892,633,3936.835267
106.24763,1000,3938.804546
224.719286,225,3939.274925
231.531436,233,3939.753427
107.298735,1000,3941.651476
-5.509912,275,3942.238438
243.298615,365,3942.952949
248.409689,264,3943.508719
259.30561,256,3944.025986
274.603133,224,3944.452036
264.104394,219,3944.905621
232.820008,364,3945.5925
-3.354541,215,3946.036105
270.185653,364,3946.736515
276.380374,446,3947.631226
237.037798,263,3948.174191
245.375297,254,3948.689233
202.844387,641,3949.956722
257.615636,403,3950.739159
3.882384,168,3951.084434
196.306411,497,3952.037927
247.103952,244,3952.488567
255.054113,416,3953.302136
232.582383,267,3953.834229
254.027328,388,3954.640776
268.584769,243,3955.101681
210.461744,425,3955.948382
241.124493,329,3956.569183
246.468487,377,3957.303219
244.862896,437,3958.290513
217.006485,315,3958.969025
264.632938,291,3959.593784
250.205394,279,3960.191502
240.306294,257,3960.70249
-2.691824,210,3961.158475
10.527023,281,3961.764351
235.484995,242,3962.270224
252.602774,257,3962.768364
261.004817,317,3963.407483
134.988552,1000,3965.409302
260.547998,351,3966.101981
243.397164,239,3966.583775
227.379569,373,3967.403707
253.944565,244,3967.871688
12.538868,430,3968.798591
-137.710914,110,3969.034685
149.112839,483,3970.023011
237.354733,427,3970.882317
-10.717803,155,3971.228773
222.213163,597,3972.419844
222.584699,392,3973.202179
283.062009,380,3973.984197
274.616968,555,3975.147321
235.327572,567,3976.254557
256.677242,382,3977.037447
253.450543,455,3977.908109
251.393785,368,3978.590615
243.995835,545,3979.674949
224.772049,428,3980.523016
273.07105,375,3981.271078
86.759712,1000,3983.239198
171.916184,407,3984.022247
228.306931,841,3985.69111
281.167859,365,3986.406361
154.990942,1000,3988.401991
233.090241,518,3989.434748
266.825854,497,3990.419094
179.866408,588,3991.573553
280.521856,363,3992.318767
130.737445,1000,3994.35164
194.52714,727,3995.737131
-51.145434,457,3996.766909
275.705472,465,3997.765287
240.460491,362,3998.63464
115.915552,1000,4001.02002
263.152874,368,4001.872197
-45.11904,391,4002.838985
273.688907,365,4003.723138
-76.307283,407,4004.64365
-54.231681,403,4005.502757
12.74207,295,4006.165737
245.527004,555,4007.484517
209.89113,386,4008.354191
