#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-32.84622,1000,3587.813508
91.491988,1000,3589.801894
-84.548317,119,3590.033233
-48.120353,429,3590.908083
205.905758,366,3591.672524
82.021134,1000,3593.717554
208.41476,575,3594.872225
-62.429297,137,3595.170149
-69.180951,1000,3597.090855
233.550285,354,3597.808053
256.429649,312,3598.405921
212.484984,375,3599.171553
228.547606,367,3599.907048
200.883693,384,3600.657006
223.837552,324,3601.283607
246.092888,417,3602.125671
212.169031,342,3602.836535
196.801386,471,3603.789524
252.565955,318,3604.440208
3.622385,253,3604.935119
239.72513,352,3605.636931
240.935063,324,3606.271347
76.431894,1000,3608.231675
228.144557,623,3609.467744
-91.447822,105,3609.703369
270.032676,337,3610.374197
203.502817,384,3611.191176
239.937757,385,3611.940019
232.92276,388,3612.692327
260.77646,422,3613.504229
223.002277,331,3614.189466
-59.60819,265,3614.707098
258.967817,517,3615.723519
-11.505696,226,3616.200091
102.425884,1000,3618.182311
246.133666,369,3618.951392
243.385073,352,3619.670646
221.468151,377,3620.437089
249.710621,412,3621.267738
-37.759683,277,3621.816351
249.069301,338,3622.487864
237.640182,420,3623.333369
248.300987,352,3624.020196
123.437199,1000,3626.01461
205.297666,350,3626.736595
234.807073,391,3627.531014
231.146662,358,3628.218587
221.204628,396,3629.057465
115.751467,1000,3631.066734
233.752039,376,3631.824516
210.927892,918,3633.649288
222.391276,373,3634.399547
113.595288,1000,3636.401647
238.006625,540,3637.482811
258.661579,432,3638.372448
227.428877,322,3639.01716
212.96856,350,3639.752943
219.512135,331,3640.446858
255.151558,362,3641.148404
232.459537,325,3641.820049
215.610739,605,3643.116755
-62.682356,306,3643.726745
242.480427,358,3644.470359
239.709656,371,3645.205569
240.661395,479,3646.174019
219.826366,333,3646.80233
239.040255,363,3647.537219
215.174753,347,3648.238598
-24.424631,300,3648.802705
-158.845745,102,3649.00558
227.982019,471,3649.973229
234.749054,338,3650.61904
227.508366,454,3651.554021
-88.288718,268,3652.072217
224.079476,316,3652.701369
223.193957,371,3653.434696
-23.209721,287,3653.999417
213.971565,333,3654.663574
256.248109,314,3655.283215
233.371242,345,3656.00111
263.158143,398,3656.784732
238.805228,330,3657.471268
235.469283,524,3658.586143
197.549249,513,3659.604721
212.453451,769,3661.152826
216.936896,358,3661.854775
211.464488,712,3663.283428
238.063785,376,3664.049882
257.432947,352,3664.78349
256.304373,382,3665.536766
222.829923,582,3666.723354
226.452768,381,3667.479761
258.663495,313,3668.137389
223.860781,324,3668.781216
259.649615,372,3669.522212
232.394615,630,3670.798791
-55.556507,198,3671.205456
105.025704,1000,3673.25341
229.497625,332,3673.898103
220.554183,326,3674.554884
243.856453,305,3675.166948
250.320649,606,3676.386642
237.031157,365,3677.121983
77.612137,1000,3679.140038
240.882244,318,3679.751887
-34.266677,295,3680.347048
199.637655,519,3681.413337
199.421507,763,3682.981189
239.008249,333,3683.704173
266.127433,285,3684.265155
226.881821,480,3685.269422
-48.605585,271,3685.821993
255.797699,329,3686.496819
-28.852938,345,3687.147799
220.316905,322,3687.804533
118.647276,1000,3689.829931
-43.99676,255,3690.342451
228.131557,299,3690.933303
232.086992,303,3691.581438
-9.344053,311,3692.204484
201.462809,418,3693.050334
248.648664,299,3693.646076
-51.961201,247,3694.148256
213.383931,434,3695.054551
-33.369207,302,3695.685007
217.989515,372,3696.41827
2.778048,273,3696.966314
239.511822,299,3697.561988
225.253961,372,3698.313973
244.008651,281,3698.904533
206.604352,354,3699.614976
226.640719,297,3700.205795
236.42604,363,3700.912087
-14.239001,301,3701.537398
238.307454,298,3702.133643
-133.620784,98,3702.340902
-31.406464,288,3702.867821
119.653749,1000,3704.8512
237.358647,394,3705.617138
249.362273,504,3706.602111
-3.029098,274,3707.151462
238.432777,340,3707.837631
257.959442,288,3708.416681
242.110035,385,3709.200644
220.956081,334,3709.890813
108.542145,1000,3711.896404
223.377819,331,3712.568028
-36.18092,342,3713.286568
268.38537,265,3713.803129
124.254183,1000,3715.853222
107.555717,1000,3717.812613
250.735275,319,3718.468538
262.698804,317,3719.112312
245.68172,312,3719.76954
151.995812,1000,3721.772817
261.65227,292,3722.449506
125.316955,1000,3724.653364
206.233411,446,3725.64523
153.188744,677,3727.102458
254.438754,321,3727.733678
-40.758639,357,3728.469548
259.590291,404,3729.266802
273.670918,406,3730.081851
-43.101194,290,3730.66365
176.975225,331,3731.365678
223.855956,366,3732.11782
-50.254797,310,3732.71755
242.00558,368,3733.450642
143.579648,732,3734.951528
216.03028,401,3735.749667
184.818897,354,3736.437364
249.298745,404,3737.237556
198.854942,534,3738.281918
203.746334,536,3739.31298
166.937253,606,3740.550252
239.642828,413,3741.379909
224.57035,457,3742.252557
247.600666,433,3743.037521
221.131945,534,3744.063772
-92.562176,537,3745.143253
178.941556,645,3746.361918
-54.151424,671,3747.685251
-64.818268,578,3748.829779
-97.004788,478,3749.781515
142.552083,501,3750.784246
218.050455,628,3752.000721
227.919554,497,3753.05944
-158.96688,101,3753.27637
248.714927,439,3754.13311
217.924106,589,3755.28729
230.60769,640,3756.54718
169.164991,654,3757.832254
240.936217,634,3759.130656
-117.288175,115,3759.368491
251.705895,420,3760.255326
-35.974782,268,3760.849536
61.775937,1000,3762.968778
199.34894,434,3763.897794
-57.931425,522,3764.96506
241.39153,378,3765.697095
-101.164934,136,3765.96172
243.853956,383,3766.729156
145.56417,1000,3768.714536
251.952139,513,3769.768834
135.298698,1000,3771.745303
247.009932,415,3772.530004
252.78275,413,3773.345708
254.231424,532,3774.431072
131.502129,1000,3776.461403
-26.16363,285,3777.051856
209.904618,829,3778.732487
139.556032,1000,3780.717201
232.953104,366,3781.451034
118.066371,1000,3783.368512
220.178294,335,3784.030509
237.532196,399,3784.845285
245.791598,449,3785.784493
231.059508,415,3786.591824
217.573147,341,3787.260965
261.540831,417,3788.081187
241.602643,407,3788.880606
252.217324,395,3789.67974
230.054064,325,3790.351237
243.261013,354,3791.058376
228.4961,396,3791.854975
-66.942575,258,3792.351682
230.636743,294,3792.933609
259.580623,365,3793.700143
254.478488,372,3794.455921
238.694202,360,3795.14238
242.405802,352,3795.837782
248.401347,372,3796.595764
237.415455,335,3797.26777
225.404386,405,3798.100034
252.55263,353,3798.82233
-3.591491,247,3799.300104
239.511127,294,3799.883169
237.093742,400,3800.682063
271.104538,262,3801.213428
-22.440723,251,3801.714637
-80.496935,218,3802.166732
260.188281,269,3802.683321
-0.069188,245,3803.167941
261.751972,289,3803.748554
262.51313,559,3804.810911
236.363382,532,3806.001194
-1.3e-05,240,3806.460774
-58.17783,276,3807.051859
-24.11463,541,3808.14918
-45.636021,482,3809.117896
159.782391,872,3810.842397
255.127396,396,3811.641487
256.25884,385,3812.408585
-71.306661,466,3813.33248
224.140509,412,3814.182645
239.098733,638,3815.54725
222.910326,602,3816.747758
241.284459,977,3818.689281
252.782347,588,3819.84409
222.059252,487,3820.797626
236.354935,345,3821.481941
161.894746,604,3822.675734
-111.99506,122,3822.926026
222.198196,307,3823.54925
-24.837529,255,3824.048736
273.600514,379,3824.830657
234.50967,328,3825.557671
153.608068,614,3826.945719
-56.672249,297,3827.574166
242.442189,323,3828.255624
-53.971715,429,3829.108787
-18.773319,319,3829.769622
244.720281,575,3830.87795
-62.309053,500,3831.894107
216.068297,390,3832.661233
257.083399,360,3833.380579
-66.95691,434,3834.257713
66.836029,1000,3836.277939
-47.298276,534,3837.358406
137.462635,1000,3839.344563
243.383905,316,3840.016558
-70.480371,453,3840.892819
237.018666,378,3841.645606
83.787662,1000,3843.613479
-5.847865,322,3844.25712
-41.608916,401,3845.069715
263.161113,370,3845.850184
261.493807,285,3846.415174
-42.28431,227,3846.866666
222.527545,353,3847.558965
260.341702,291,3848.183656
-168.333232,99,3848.358995
260.394492,345,3849.062703
-30.807722,262,3849.578774
217.731899,328,3850.254112
15.267726,296,3850.845409
230.364221,415,3851.677731
2.452588,345,3852.364519
263.828671,611,3853.559106
267.973787,371,3854.299789
122.250044,1000,3856.309153
244.931664,369,3857.010789
139.328217,1000,3859.01137
19.692154,195,3859.416695
-31.284051,200,3859.794199
289.606991,516,3860.776823
266.643843,272,3861.34096
236.323482,280,3861.932439
258.845669,329,3862.571216
231.437998,310,3863.214944
-102.842854,113,3863.408433
-48.842707,258,3863.924165
260.69355,315,3864.546804
250.745738,277,3865.113636
-29.26928,297,3865.659034
238.247165,275,3866.232143
239.208727,264,3866.744265
244.090999,715,3868.16033
-40.306941,307,3868.782229
234.671413,299,3869.36431
-42.855811,316,3870.007687
-25.124347,278,3870.597809
108.059982,1000,3872.607906
257.460001,328,3873.286771
124.620991,1000,3875.32266
84.146591,1000,3877.366328
-7.873386,204,3877.760373
98.901967,1000,3879.778722
225.011451,254,3880.28013
239.107155,392,3881.045469
253.842,493,3882.047453
251.289859,257,3882.547839
6.933186,236,3883.052627
-37.621912,234,3883.505995
241.487872,262,3884.031487
16.915334,161,3884.314018
232.333583,265,3884.879071
-41.982619,250,3885.364832
232.466672,347,3886.135824
279.217607,379,3886.914746
190.381103,396,3887.725226
241.916662,337,3888.392764
-57.528317,322,3889.063341
-150.259808,104,3889.279198
191.373742,375,3890.014283
247.838224,241,3890.490252
217.680727,469,3891.444312
-68.030284,281,3892.025488
215.950702,380,3892.807506
33.248007,155,3893.123597
231.882663,788,3894.764493
92.72285,1000,3896.79129
1.468948,364,3897.591492
193.024768,395,3898.391291
-36.477559,277,3898.956328
175.732217,488,3899.940031
189.311206,377,3900.691319
-36.021268,227,3901.160395
111.872069,1000,3903.197298
-69.918057,430,3904.042038
-82.860375,125,3904.275782
-31.837578,318,3904.933266
-11.444441,255,3905.438338
13.968212,383,3906.282319
211.366724,446,3907.192014
239.860618,288,3907.735795
194.101529,550,3908.887671
256.065166,858,3910.588737
126.253139,1000,3912.609186
225.325537,427,3913.515816
-44.987658,303,3914.110858
-19.771598,278,3914.659895
238.745076,934,3916.573991
256.265002,447,3917.496691
-34.85932,251,3917.997043
139.324494,1000,3919.99386
206.400328,480,3920.922248
199.458395,423,3921.796701
-55.954996,274,3922.34505
-83.042141,379,3923.097024
237.911491,264,3923.629107
198.293643,383,3924.444952
230.825041,240,3924.913321
-37.844531,300,3925.509483
256.980254,768,3927.0778
-16.597814,183,3927.47166
236.940769,254,3927.971246
-29.15828,238,3928.439796
-7.292286,209,3928.85983
195.794767,368,3929.61113
6.911649,248,3930.113496
266.463733,345,3930.771823
251.976349,732,3932.264183
258.068397,236,3932.741636
-184.08526,92,3932.939116
-36.422084,193,3933.305397
214.290287,308,3933.92627
241.044111,506,3934.906609
249.122104,241,3935.321048
193.125628,971,3937.293171
265.425226,242,3937.760731
123.973422,1000,3939.780271
2.086537,355,3940.518995
258.748856,259,3940.996035
-19.182842,195,3941.342066
264.266842,385,3942.091696
234.126888,243,3942.580697
-28.346072,204,3942.996441
233.374067,231,3943.45476
-15.258452,262,3943.971166
236.230211,346,3944.691238
-186.802663,91,3944.877648
271.179401,453,3945.723413
234.353812,265,3946.253945
282.35761,255,3946.756709
135.593647,668,3948.130921
157.729349,532,3949.195408
294.447415,392,3949.960737
230.67898,356,3950.673747
286.230033,402,3951.462945
269.565002,291,3952.007491
224.22158,279,3952.524116
173.850897,498,3953.516671
262.740278,393,3954.290095
250.120869,437,3955.202217
268.45067,386,3955.939982
-2.350667,161,3956.255105
274.253119,374,3956.978227
258.126994,505,3958.010486
246.797211,339,3958.752897
136.385728,1000,3960.872204
233.454242,226,3961.391909
236.506177,255,3961.941012
-9.487534,138,3962.208426
257.828239,363,3962.941868
261.49765,341,3963.61315
-20.127651,169,3963.966439
251.953724,497,3964.945158
265.516998,216,3965.353508
-55.283913,209,3965.775425
7.701447,266,3966.323813
254.168106,375,3967.14199
108.705706,1000,3969.226664
244.320752,471,3970.204049
260.795417,462,3971.123647
232.401405,324,3971.780854
257.793279,505,3972.80879
12.765809,161,3973.126134
140.369248,1000,3975.187769
-38.275891,380,3975.961039
232.653142,575,3977.091501
211.716787,492,3978.024932
110.777714,1000,3979.997738
210.505273,403,3980.758293
253.908163,366,3981.509831
227.798597,513,3982.527271
283.168165,395,3983.275087
204.804138,799,3984.84048
146.047954,1000,3986.841198
201.358071,475,3987.77793
-41.324822,268,3988.328403
257.394059,481,3989.312811
255.522396,507,3990.298955
245.514262,722,3991.688478
241.054195,465,3992.675328
-37.868898,427,3993.538245
223.550255,438,3994.426714
8.145573,439,3995.241175
211.683425,398,3996.078221
243.828099,515,3997.172176
244.222481,393,3998.069237
229.519817,497,3999.238069
271.034128,541,4000.552428
118.873172,1000,4002.92148
281.20231,383,4003.846068
132.273637,1000,4006.090187
208.899616,514,4007.271968
243.444269,377,4008.139894
