#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
159.318017,642,3499.890481
50.437886,1000,3501.887047
-41.086435,1000,3503.842707
-49.424515,1000,3505.789513
-39.663689,1000,3507.770027
-101.16408,360,3508.492509
143.56224,607,3509.742287
-97.604648,124,3509.975598
-29.23218,1000,3511.909049
-79.189156,528,3512.997849
-66.899167,627,3514.209117
-106.746503,129,3514.459639
98.505438,475,3515.369471
-4.880229,1000,3517.321597
-78.64556,152,3517.588547
-93.655269,736,3519.022058
-36.188515,1000,3521.007307
165.432142,443,3521.837276
-104.133234,305,3522.492475
-126.717293,99,3522.668368
-107.810882,109,3522.885312
252.009747,505,3523.939434
-103.853698,116,3524.185478
259.925359,425,3525.021775
213.873954,513,3526.017525
-80.046356,120,3526.266603
230.512262,433,3527.140886
235.031797,459,3528.029978
233.745065,516,3529.033429
96.046254,1000,3531.046692
233.347592,611,3532.27329
101.05783,1000,3534.241639
224.780703,427,3535.042088
195.040482,402,3535.835294
203.450659,406,3536.617989
237.788921,423,3537.456049
-84.735042,119,3537.699
70.084073,1000,3539.652195
234.626568,402,3540.495765
251.935084,445,3541.386741
253.050253,385,3542.185093
225.316504,493,3543.169212
221.071785,342,3543.849742
-84.758396,214,3544.267178
240.960066,443,3545.173839
-98.344124,112,3545.427657
221.886004,378,3546.182568
245.83322,429,3546.987568
80.219384,1000,3548.974115
213.534912,560,3550.069306
210.149626,417,3550.899366
187.224694,454,3551.788848
243.586323,339,3552.486139
215.788193,374,3553.241358
234.207589,376,3553.950187
-7.651459,276,3554.57982
-66.698277,263,3555.108231
252.113805,296,3555.67047
244.349709,343,3556.372913
238.812749,312,3556.953416
197.312522,440,3557.824505
-51.514301,253,3558.34078
229.199031,422,3559.139241
219.604529,403,3559.921053
9.491653,334,3560.622827
223.517386,346,3561.301212
249.276995,332,3561.971043
253.233492,300,3562.602829
232.262696,318,3563.273621
-139.596994,102,3563.463431
211.748148,382,3564.231628
-45.922024,1000,3566.24146
-173.809332,97,3566.437358
237.86382,456,3567.386358
234.165409,351,3568.050648
213.137435,407,3568.873955
248.530599,418,3569.70623
181.227612,426,3570.552146
-42.671327,284,3571.116826
-13.523562,432,3571.987805
-91.065455,127,3572.239114
235.901517,442,3573.069447
190.837146,432,3573.95761
155.918932,451,3574.860089
173.277113,407,3575.667632
231.841056,370,3576.402086
-141.127336,102,3576.60528
212.837873,423,3577.449735
-28.1834,419,3578.345908
233.041213,479,3579.283202
212.920275,340,3579.988143
-116.643352,103,3580.206608
224.947959,400,3580.971982
-7.495947,375,3581.71379
245.015797,336,3582.363346
245.018764,386,3583.133557
222.435003,356,3583.86753
225.646049,482,3584.837034
231.037722,477,3585.811128
228.60886,407,3586.605181
253.7898,466,3587.481901
250.964683,389,3588.290159
228.916278,404,3589.089326
-7.748306,493,3590.089716
202.501482,402,3590.90511
123.383376,1000,3592.95478
-64.027685,321,3593.620067
235.589438,375,3594.358287
217.281877,382,3595.16008
-72.440292,129,3595.403452
-125.778308,101,3595.605946
244.274544,351,3596.263504
13.833546,347,3596.935107
186.463978,307,3597.568763
234.853236,398,3598.341946
225.913241,351,3599.014664
-19.515806,1000,3601.001093
-39.168458,1000,3603.036762
115.139925,1000,3605.053823
228.67388,353,3605.763539
245.514441,358,3606.430899
-170.086206,92,3606.649845
223.27794,379,3607.417915
224.1898,433,3608.229669
240.098604,345,3608.900975
114.298695,1000,3610.969552
204.712073,359,3611.689601
232.620239,355,3612.391253
248.643596,362,3613.047935
-31.995865,352,3613.767957
254.46194,352,3614.470692
250.787407,379,3615.221592
258.580805,359,3615.950223
261.507648,524,3617.001361
255.495862,645,3618.298375
231.62601,363,3619.058626
228.64331,346,3619.732482
105.304534,1000,3621.749807
251.474649,326,3622.423222
250.135912,359,3623.097039
207.340606,376,3623.848047
221.468586,371,3624.598187
195.360521,414,3625.438546
220.432115,339,3626.08278
-29.399972,288,3626.67582
244.675121,343,3627.383498
135.22075,1000,3629.419391
251.99517,476,3630.394697
252.414575,367,3631.138414
250.752277,412,3631.954666
225.130865,445,3632.832975
-129.529708,96,3633.035064
203.165075,415,3633.849971
230.853737,363,3634.584457
264.199196,899,3636.383883
208.887203,381,3637.150378
-121.382053,113,3637.369018
114.734147,1000,3639.434602
241.022977,339,3640.096836
227.808479,327,3640.768532
270.269759,290,3641.365754
265.197851,313,3642.01456
-201.294937,86,3642.164776
189.965057,426,3643.103593
-79.193834,242,3643.600111
-12.391682,301,3644.202724
265.645357,398,3644.984667
233.422957,546,3646.080997
-160.615815,101,3646.299724
-148.267038,99,3646.495908
216.648708,367,3647.230598
228.693628,374,3647.964632
-50.063594,200,3648.350165
203.4291,456,3649.253739
219.276829,461,3650.163268
233.825557,363,3650.882343
3.687695,379,3651.665629
224.810521,503,3652.669525
-82.820754,408,3653.464123
-30.894914,365,3654.182238
232.779543,403,3654.981587
240.904194,451,3655.919643
-146.891799,103,3656.13074
244.110898,401,3656.919602
209.603031,586,3658.14549
102.366686,1000,3660.172472
212.571511,330,3660.83693
237.100819,437,3661.699671
-143.355323,98,3661.88466
237.976179,319,3662.529442
204.387486,424,3663.41226
237.144543,387,3664.202558
230.20156,432,3665.050136
239.530407,355,3665.768432
220.034526,465,3666.694101
203.722264,410,3667.548364
257.751303,485,3668.526967
131.699132,1000,3670.54159
220.565526,401,3671.344146
247.775785,337,3672.016935
243.230479,414,3672.864296
243.309476,346,3673.566552
250.217796,316,3674.212823
225.218153,423,3675.068955
247.818425,307,3675.649181
-66.061254,236,3676.14872
258.182084,353,3676.853289
197.661632,378,3677.635433
252.796568,366,3678.354564
264.885793,389,3679.1509
-130.207332,114,3679.370013
-30.537003,341,3680.031656
256.500652,320,3680.719863
110.495749,1000,3682.745942
230.311797,433,3683.681225
106.912854,1000,3685.731746
-97.506886,106,3685.936114
-17.860793,238,3686.394859
244.642487,320,3687.034128
244.635179,353,3687.761155
-171.961147,91,3687.924242
204.633324,336,3688.584222
242.754395,313,3689.212122
229.769639,422,3690.089608
259.392099,438,3690.962962
133.654301,1000,3693.016372
-17.667798,320,3693.660085
233.324055,365,3694.411013
236.099875,337,3695.116562
252.613735,347,3695.840027
221.037367,291,3696.416263
-31.806702,271,3696.948527
209.566937,997,3698.968478
233.675957,370,3699.731489
-57.238718,211,3700.095897
258.144012,288,3700.717261
239.720012,372,3701.46936
205.419183,302,3702.067529
207.679932,320,3702.678992
248.954961,310,3703.317771
251.463683,383,3704.034668
252.558363,384,3704.801143
267.286657,304,3705.381482
242.694844,273,3705.927947
122.525309,1000,3707.915353
213.328843,394,3708.699783
249.458238,318,3709.397645
232.627328,484,3710.343086
247.812189,432,3711.257034
110.713032,1000,3713.262691
246.716098,283,3713.801123
262.213749,266,3714.333457
238.209298,293,3714.913057
238.990233,284,3715.510817
271.929007,268,3716.068464
243.93429,296,3716.666737
234.988381,368,3717.402313
252.30594,351,3718.076084
230.983477,411,3718.936888
-34.408787,264,3719.468399
135.140217,1000,3721.486505
254.008559,327,3722.179256
248.993793,291,3722.843072
230.965786,374,3723.648705
-20.353495,332,3724.435212
-45.329054,395,3725.264778
230.987897,328,3726.03024
246.734228,499,3727.044733
231.162744,378,3727.810978
-1.061714,297,3728.455116
258.526488,436,3729.309474
245.470844,384,3730.063769
-131.253332,114,3730.316203
252.017892,445,3731.212327
243.251093,361,3731.945314
196.997542,535,3733.010736
224.438367,544,3734.134955
261.178856,432,3734.996971
253.689725,366,3735.747661
228.49077,417,3736.546104
236.310719,403,3737.344771
166.38348,661,3738.652191
237.24216,381,3739.417934
177.238294,754,3740.892963
-140.886993,110,3741.132421
228.968302,437,3741.977427
222.605229,389,3742.701666
208.657186,496,3743.676727
206.639236,350,3744.326816
-15.894265,353,3745.013335
-111.139578,115,3745.241669
228.819146,438,3746.026313
84.154189,1000,3748.048414
114.182982,1000,3750.030755
240.201608,739,3751.500126
159.316781,483,3752.477197
195.485416,714,3753.895402
-67.63201,671,3755.211748
-30.650318,298,3755.811086
181.653248,621,3757.026138
224.951813,480,3757.965348
237.807009,464,3758.931191
-43.74406,371,3759.699114
208.806831,597,3761.017035
168.865404,480,3762.059451
-31.813076,306,3762.692113
233.004413,454,3763.659823
221.898615,624,3764.947205
218.333887,318,3765.534191
249.762033,444,3766.425116
228.996117,369,3767.16396
205.165879,347,3767.862271
-129.460091,99,3768.043153
88.5589,1000,3770.061974
214.203948,413,3770.859636
198.489359,424,3771.716757
205.03119,352,3772.381252
222.482357,616,3773.605729
-131.121181,102,3773.812459
136.916019,1000,3775.874172
102.346549,1000,3777.882561
250.284396,410,3778.714381
175.81519,529,3779.745082
-12.92871,358,3780.464403
117.25834,1000,3782.465887
265.777716,422,3783.22959
199.040235,358,3783.949676
182.171934,509,3785.000303
231.896802,348,3785.689898
238.241029,439,3786.564559
241.014994,389,3787.320087
-139.920859,104,3787.548256
251.298397,516,3788.548515
114.371768,1000,3790.586965
116.851518,1000,3792.557626
239.316221,313,3793.19797
101.108392,1000,3795.223017
251.248646,447,3796.07774
251.186384,359,3796.797043
-15.528474,285,3797.377671
261.445354,298,3798.016821
254.077997,342,3798.678053
-37.351758,284,3799.226062
235.14264,377,3799.992444
241.409008,308,3800.631924
127.352668,1000,3802.642231
147.251827,1000,3804.575174
-126.028447,109,3804.777117
-60.323728,445,3805.781137
134.806176,1000,3807.83292
-65.158977,497,3808.806738
231.264392,523,3809.855306
-125.953114,111,3810.074848
214.128736,404,3810.920571
-40.018601,436,3811.779636
231.889922,362,3812.498379
-105.198868,432,3813.344401
62.374105,1000,3815.444458
4.539331,318,3816.076171
220.079179,420,3816.944312
202.575194,608,3818.10675
225.339907,431,3818.981689
-69.839262,300,3819.561421
176.126245,533,3820.608467
-137.267278,110,3820.825895
13.64272,227,3821.262685
0.805689,314,3821.906587
240.907956,401,3822.731811
260.438139,402,3823.525861
240.016534,398,3824.312598
222.036861,561,3825.509971
-92.467584,475,3826.628724
260.4802,521,3827.729592
-20.317893,330,3828.41559
-37.086902,280,3828.98103
-0.035472,331,3829.624638
238.412202,387,3830.375071
269.943722,407,3831.197162
253.2057,334,3831.876146
-111.126863,119,3832.110685
229.458207,445,3833.014448
223.015185,350,3833.691369
178.242472,569,3834.864553
158.146114,553,3835.978722
-16.338525,232,3836.445798
-64.172722,526,3837.516868
-51.093515,319,3838.139556
118.899567,1000,3840.141403
-66.773309,405,3840.954585
249.727489,416,3841.789473
229.427708,384,3842.513739
186.919054,543,3843.595509
259.05161,360,3844.296945
-91.682858,385,3845.08083
249.248707,378,3845.889372
251.998787,372,3846.615623
218.302123,477,3847.556959
-156.191542,104,3847.775274
-24.450319,285,3848.37272
240.177791,388,3849.140439
248.492596,324,3849.827821
263.793323,474,3850.759927
17.932621,251,3851.282942
-71.066272,262,3851.813259
254.22369,308,3852.394099
0.444494,303,3852.973243
-6.666645,310,3853.579968
263.924536,369,3854.340128
254.601898,365,3855.06393
250.047483,316,3855.693123
-73.222312,226,3856.180523
259.326117,283,3856.727068
226.573595,393,3857.461236
263.312822,269,3858.008086
229.515651,389,3858.775653
236.323373,303,3859.397562
-16.513731,283,3859.946025
258.415126,340,3860.572592
223.148767,266,3861.162456
262.207402,299,3861.745461
239.56198,346,3862.449015
-29.857866,298,3863.045999
-33.51513,285,3863.592797
-24.919394,300,3864.188852
-29.658225,241,3864.668106
231.329621,250,3865.174712
267.98401,494,3866.125664
201.808212,316,3866.758302
239.477138,262,3867.28575
246.713344,270,3867.812762
246.447636,247,3868.313114
-11.322916,270,3868.845542
239.534933,293,3869.410137
207.638507,264,3869.973894
269.755712,238,3870.459797
150.224255,1000,3872.49469
4.983525,228,3872.96669
272.687457,687,3874.342822
244.201866,472,3875.315761
127.169562,1000,3877.35709
-2.972877,259,3877.879822
246.501948,266,3878.400894
260.284307,304,3878.995796
5.494749,175,3879.355174
265.411663,380,3880.124228
4.136345,279,3880.654337
267.118517,277,3881.237949
252.976064,512,3882.279053
263.098456,379,3883.034735
262.254093,557,3884.111161
-54.548612,237,3884.578135
39.701651,195,3884.988254
-44.774933,280,3885.546134
245.237164,254,3886.113295
-42.782876,269,3886.674068
20.270589,207,3887.088394
119.266299,1000,3889.11774
179.543847,390,3889.925396
142.978903,1000,3891.943607
197.79728,443,3892.837545
253.110845,377,3893.625094
-89.227732,383,3894.426247
-18.286384,225,3894.892577
257.455338,784,3896.506849
114.044625,1000,3898.576216
238.397584,386,3899.342019
-65.433923,300,3899.953987
259.665911,617,3901.18996
-121.014976,116,3901.425267
189.000954,357,3902.160845
230.686412,415,3903.007461
-61.977058,312,3903.643585
-79.006035,250,3904.129073
-6.465402,432,3904.977776
-31.944226,253,3905.477389
160.200445,426,3906.407412
-31.546279,296,3907.055662
233.448339,948,3908.942363
214.405125,548,3910.040814
280.546485,632,3911.340291
248.575083,513,3912.356553
197.3994,505,3913.391463
183.561516,432,3914.23596
-79.702049,209,3914.667939
-31.661097,393,3915.473798
-38.480186,367,3916.243056
228.86658,235,3916.711675
-60.048853,250,3917.243292
-80.620465,125,3917.494685
211.136126,460,3918.37506
-43.472605,274,3918.961844
-51.365611,378,3919.67835
195.822714,376,3920.421082
242.134881,276,3920.999941
-47.917011,412,3921.826473
235.451634,340,3922.485368
-44.612728,268,3923.044731
-158.070978,101,3923.22992
189.802297,383,3924.003987
-136.70435,109,3924.255352
258.448957,358,3924.988555
-42.945106,284,3925.539263
-36.842452,283,3926.103415
247.507258,278,3926.749477
-68.288918,237,3927.15516
275.642481,216,3927.640772
-63.680053,237,3928.109175
239.534585,253,3928.596042
-36.387749,217,3929.055769
32.169199,226,3929.470382
257.354993,250,3930.002851
259.077116,282,3930.561288
-44.728195,266,3931.110427
140.941844,1000,3933.086676
244.685451,254,3933.586894
-38.373699,288,3934.172045
271.087281,318,3934.756923
230.968202,246,3935.22376
-19.963608,132,3935.474163
251.261968,253,3936.022039
231.108019,259,3936.540964
251.476553,271,3937.092963
235.4034,387,3937.837916
89.713968,1000,3939.85798
20.543726,159,3940.17105
230.747369,232,3940.639682
240.052779,345,3941.276894
39.58853,210,3941.653483
135.137518,1000,3943.672016
238.287147,260,3944.204128
216.986535,261,3944.727253
259.848372,294,3945.327734
257.494763,247,3945.777207
252.979737,285,3946.358838
250.044333,235,3946.829883
263.167135,355,3947.503261
204.203511,558,3948.659747
259.928886,255,3949.175303
274.265689,383,3949.927194
-171.506802,93,3950.085861
253.075638,279,3950.665621
255.904877,248,3951.175191
278.887795,388,3951.90899
254.682497,396,3952.64553
247.69743,287,3953.208922
263.926021,442,3954.065444
258.76835,288,3954.680127
290.232164,433,3955.52471
236.312122,435,3956.368851
-22.883459,202,3956.758312
276.253109,430,3957.604356
284.84405,454,3958.624617
266.388192,388,3959.489694
271.230297,373,3960.274494
230.651204,262,3960.783256
263.409763,226,3961.310051
157.739926,1000,3963.343802
226.968608,254,3963.835052
3.775606,131,3964.127585
241.478461,269,3964.636065
252.071927,361,3965.335835
249.849221,237,3965.821338
-2.212616,136,3966.103989
245.247872,344,3966.790207
-169.388584,94,3967.057299
235.927586,527,3968.125152
222.035985,423,3969.022765
114.178967,1000,3971.057658
-17.675505,470,3972.034895
260.287546,382,3972.796664
271.611467,469,3973.71872
245.268174,396,3974.533317
211.316156,407,3975.410932
-24.217391,432,3976.240768
269.170104,408,3977.071368
255.156746,514,3978.038985
252.751912,376,3978.771139
225.863623,522,3979.795328
-59.017812,441,3980.683783
241.327525,476,3981.61996
244.705699,550,3982.705522
230.166679,986,3984.619792
214.871544,484,3985.569838
222.593685,505,3986.58781
185.212298,757,3988.089767
221.688677,567,3989.233651
133.070012,1000,3991.203724
207.535101,703,3992.641672
212.298189,463,3993.583908
22.911578,189,3994.00789
233.788063,743,3995.408328
217.537343,413,3996.289735
3.556623,289,3996.889274
231.372517,470,3997.940029
-16.969834,285,3998.620604
243.597114,252,3999.188443
254.39688,499,4000.423204
239.511196,447,4001.43354
-78.881646,356,4002.285192
266.667851,374,4003.20309
224.216103,491,4004.371353
119.184894,1000,4006.590841
226.120439,481,4007.699124
